time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
2.54011, -0,-0,0.558301, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, -0.0310669,-0.0193732,-0.000174533,0.156906,-0.274586,9.76742
2.5501, -0,-0,0.772958, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, -0.0310669,-0.0193732,-0.000174533,0.196133,-0.304006,9.80665
2.56008, -0,-0,1, -2.37061e-05,-8.11449e-05,0.00176609,0,0,0, -0.0312414,-0.0193732,-0.000174533,0.196133,-0.304006,9.80665
2.57007, -0,-0,1, -5.252e-05,-8.39855e-05,0.0021379,0.000185905,-0.0221226,0.0557714, -0.0312414,-0.0193732,-0.000174533,0.196133,-0.304006,9.76742
2.58016, -0,-0,1, -4.97772e-05,-6.77181e-05,0.00297447,-0.00269562,-0.0398765,0.0929523, -0.0310669,-0.0193732,-0.000174533,0.196133,-0.343233,9.80665
2.59009, -0,-0,1, -0.000135343,-5.59421e-05,0.00436876,-0.00845866,-0.0753843,0.167314, -0.0310669,-0.0193732,-0.000174533,0.196133,-0.304006,9.80665
2.60011, -0,-0,1, -0.000144121,-6.9938e-05,0.0062278,-0.00232381,-0.102155,0.204495, -0.0310669,-0.0193732,-0.000349066,0.196133,-0.274586,9.80665
2.61011, -0,-0,1, -0.000285376,-6.8701e-05,0.00892342,-0.0171032,-0.137662,0.278857, -0.0310669,-0.0193732,0,0.0392266,-0.500139,9.96356
2.62009, -0,-0,1, -0.0002723,-0.000163377,0.0125486,0.00130134,-0.190924,0.3904, -0.0308923,-0.0190241,0.00296706,-0.11768,-0.343233,10.0714
2.63035, -0,-0,1, -0.000437341,-0.0001994,0.0170103,-0.0284434,-0.221784,0.483352, -0.0308923,-0.0190241,0.00296706,-0.11768,-0.343233,10.0714
2.64011, -0,-0,1, -0.000753352,-6.42301e-05,0.0222156,-0.0282575,-0.23489,0.539123, -0.0303687,-0.0190241,0.00820305,-0.196133,0.304006,9.96356
2.65006, -0,-0,1, -0.00092869,-0.000132274,0.0276998,-0.0161737,-0.275325,0.557714, -0.0300197,-0.0190241,0.0118682,0.23536,-0.421686,9.68897
2.66009, -0,-0,1, -0.00105561,-0.000269685,0.0334628,-0.0190552,-0.293079,0.594895, -0.0301942,-0.0193732,0.0162316,0.382459,-0.0392266,9.54187
2.67015, -0,-0,1, -0.00136147,-0.000353147,0.0400624,-0.0397836,-0.323939,0.687847, -0.0301942,-0.0193732,0.021293,-0.343233,-0.343233,9.96356
2.68011, -0,-0,1, -0.0017832,-0.000471137,0.0473127,-0.0426651,-0.359725,0.725028, -0.0298451,-0.0188496,0.0270526,-0.421686,0.1471,10.1107
2.6901, -0,-0,1, -0.00209296,-0.000700116,0.0546559,-0.0336487,-0.368742,0.725028, -0.0293215,-0.0188496,0.0333358,0.23536,-0.196133,9.5811
2.70006, -0,-0,1, -0.00256468,-0.000943815,0.062371,-0.0514955,-0.390864,0.780799, -0.0289725,-0.0190241,0.0401426,-0.156906,0.26478,10.2676
2.71009, -0,-0,1, -0.00317818,-0.00127213,0.0705508,-0.0693424,-0.43102,0.836571, -0.0284489,-0.018675,0.047473,0.274586,-0.343233,10.1499
2.72006, -0,-0,1, -0.00406514,-0.0012763,0.0802178,-0.0958338,-0.452306,1.00388, -0.0279253,-0.0179769,0.0553269,-0.156906,0,10.2676
2.7301, -0,-0,1, -0.00488161,-0.00103624,0.0901637,-0.0808685,-0.438921,0.985294, -0.0275762,-0.0178024,0.0633554,0.304006,-0.11768,10.6108
2.74011, -0,-0,1, -0.00543052,-0.000956471,0.0997378,-0.0359725,-0.434831,0.929523, -0.0275762,-0.0178024,0.0633554,0.304006,-0.11768,10.6108
2.75009, -0,-0,1, -0.00586378,-0.0012593,0.109777,-0.0567009,-0.501756,1.02248, -0.0274017,-0.0178024,0.0804597,0.11768,0.107873,9.50264
2.76006, -0,-0,1, -0.00659799,-0.00178894,0.120559,-0.089513,-0.57333,1.09684, -0.0274017,-0.0172788,0.0897099,0.11768,-0.11768,8.76715
2.77006, -0,-0,1, -0.00729058,-0.00288129,0.130319,-0.066089,-0.529642,0.910932, -0.0272271,-0.0165806,0.0991347,0.0392266,-0.460913,9.76742
2.78007, -0,-0,1, -0.00760451,-0.00360191,0.138778,-0.0451748,-0.466806,0.873751, -0.0270526,-0.016057,0.108909,0.156906,-0.304006,10.8462
2.79008, -0,-0,1, -0.00807174,-0.00402045,0.149002,-0.056515,-0.523879,1.07825, -0.0270526,-0.0162316,0.119031,0.0784532,-0.274586,10.9933
2.80012, -0,-0,1, -0.00871555,-0.00404346,0.159878,-0.0595824,-0.501478,1.05966, -0.0272271,-0.0171042,0.12898,0.274586,-0.382459,10.9933
2.81012, -0,-0,1, -0.0093428,-0.00436434,0.170289,-0.0716662,-0.515141,1.04107, -0.0270526,-0.0174533,0.139452,0.196133,-0.343233,10.5323
2.82007, -0,-0,1, -0.00989671,-0.00492592,0.180049,-0.0659032,-0.515699,0.966704, -0.0268781,-0.0171042,0.150098,-0.196133,-0.23536,7.97281
2.83008, -0,-0,1, -0.0105678,-0.00572738,0.190459,-0.0835641,-0.559945,1.07825, -0.0272271,-0.0169297,0.160745,0.382459,-0.274586,7.963
2.84006, -0,-0,1, -0.0111422,-0.00596963,0.201242,-0.056515,-0.505846,1.07825, -0.0268781,-0.0165806,0.171566,0.23536,0.382459,13.2978
2.85007, -0,-0,1, -0.0116748,-0.00595881,0.212303,-0.0532616,-0.532338,1.15261, -0.0268781,-0.0165806,0.171566,0.23536,0.382459,13.2978
2.86008, -0,-0,1, -0.0123887,-0.00602547,0.224387,-0.0770574,-0.558829,1.22697, -0.0249582,-0.0155334,0.193208,-0.11768,-0.156906,8.92405
2.8701, -0,-0,1, -0.0131983,-0.0062834,0.236192,-0.0952761,-0.563756,1.1712, -0.0254818,-0.0148353,0.204204,0.274586,-0.460913,8.15913
2.88012, -0,-0,1, -0.0142307,-0.00663339,0.248461,-0.116004,-0.594616,1.26415, -0.0256563,-0.0141372,0.215548,0.23536,-0.921825,7.88455
2.89004, -0,-0,1, -0.0152471,-0.00692214,0.260638,-0.0952761,-0.554739,1.1712, -0.0254818,-0.0139626,0.226544,-0.156906,-0.343233,11.8366
2.9001, -0,-0,1, -0.0161452,-0.00685752,0.271885,-0.0923945,-0.491903,1.13402, -0.0249582,-0.0146608,0.237888,0.460913,-0.617819,11.5718
2.90999, -0,-0,1, -0.0166097,-0.00707165,0.282482,-0.0237028,-0.488371,1.00388, -0.0244346,-0.0153589,0.249408,0.617819,-0.304006,9.92433
2.92009, -0,-0,1, -0.0165034,-0.00716143,0.291963,0.00622782,-0.461601,0.966704, -0.0242601,-0.0151844,0.260752,0.382459,-0.304006,9.65955
2.93008, -0,-0,1, -0.0169652,-0.00717483,0.302653,-0.0534476,-0.492182,1.09684, -0.0244346,-0.0143117,0.27262,0.156906,-0.460913,8.68869
2.94007, -0,-0,1, -0.0175816,-0.00679802,0.313993,-0.0473127,-0.482887,1.13402, -0.0244346,-0.0139626,0.28414,0.196133,0,9.76742
2.95025, -0,-0,1, -0.0180775,-0.00666732,0.324775,-0.0415497,-0.474428,1.05966, -0.0244346,-0.0139626,0.28414,0.196133,0,9.76742
2.96012, -0,-0,1, -0.0184954,-0.00677464,0.335279,-0.0446171,-0.515141,1.04107, -0.0237365,-0.0141372,0.29531,0.274586,-0.460913,9.8851
2.97018, -0,-0,1, -0.0188794,-0.00783301,0.345968,-0.0776151,-0.591641,1.05966, -0.0225147,-0.0139626,0.317999,-0.11768,-0.460913,9.5811
2.98006, -0,-0,1, -0.0195902,-0.00875772,0.356937,-0.110427,-0.582067,1.13402, -0.0226893,-0.0127409,0.329169,-0.0784532,-0.343233,9.34574
2.99006, -0,-0,1, -0.0205474,-0.00913851,0.368184,-0.101411,-0.509936,1.13402, -0.0228638,-0.0120428,0.340514,0.274586,-0.657046,10.042
3.00013, -0,-0,1, -0.021301,-0.00921147,0.379617,-0.0712944,-0.523321,1.15261, -0.0223402,-0.0129154,0.351858,0,-0.657046,11.9151
3.01033, -0,-0,1, -0.0222049,-0.0091927,0.392073,-0.079939,-0.549534,1.26415, -0.0218166,-0.0146608,0.362854,0.0784532,-0.460913,10.042
3.02008, -0,-0,1, -0.023264,-0.00908385,0.404993,-0.106802,-0.56264,1.31992, -0.0214676,-0.0151844,0.374199,0.460913,-0.304006,8.35527
3.0301, -0,-0,1, -0.0242801,-0.00925106,0.416426,-0.0956479,-0.483445,1.05966, -0.0214676,-0.0141372,0.385718,0.382459,-0.0784532,7.30595
3.04012, -0,-0,1, -0.025178,-0.00966287,0.426558,-0.101783,-0.49274,1.02248, -0.0216421,-0.0132645,0.396888,0.460913,-0.382459,8.18855
3.05008, -0,-0,1, -0.025979,-0.0096725,0.437155,-0.0626498,-0.443011,1.04107, -0.0218166,-0.013439,0.408233,0.617819,-0.0392266,9.84588
3.06007, -0,-0,1, -0.026309,-0.00981046,0.447008,-0.0267703,-0.484003,0.985294, -0.021293,-0.0137881,0.419577,0.0392266,-0.0784532,11.4149
3.07008, -0,-0,1, -0.0264541,-0.0104369,0.456582,-0.0478704,-0.497666,0.966704, -0.021293,-0.0137881,0.419577,0.0392266,-0.0784532,11.4149
3.08015, -0,-0,1, -0.0271181,-0.0109394,0.468015,-0.0922087,-0.577141,1.18979, -0.0191986,-0.0132645,0.441568,0.304006,0.26478,9.8851
3.09006, -0,-0,1, -0.027784,-0.0115021,0.479262,-0.0804967,-0.528248,1.09684, -0.0197222,-0.0120428,0.452738,0.196133,-0.657046,8.58082
3.10007, -0,-0,1, -0.0282488,-0.0120913,0.489859,-0.0685988,-0.537543,1.05966, -0.0200713,-0.0120428,0.463559,0.0392266,-1.07873,12.0328
3.11008, -0,-0,1, -0.0288211,-0.0123153,0.50092,-0.0563291,-0.50092,1.13402, -0.0200713,-0.0132645,0.474555,-0.156906,-0.156906,11.0717
3.12002, -0,-0,1, -0.0294358,-0.0122413,0.512632,-0.0501942,-0.52769,1.1712, -0.0195477,-0.0144862,0.485376,-0.225553,-0.304006,10.4931
3.13011, -0,-0,1, -0.0300992,-0.0122085,0.525088,-0.0588388,-0.553903,1.28274, -0.0188496,-0.0143117,0.496372,0.500139,0.0392266,7.20789
3.14011, -0,-0,1, -0.0307948,-0.0118906,0.537729,-0.0469409,-0.527132,1.24556, -0.0185005,-0.0136136,0.507542,0.274586,-0.156906,8.92405
3.15008, -0,-0,1, -0.0315003,-0.0119901,0.548512,-0.0776151,-0.465412,1.05966, -0.0185005,-0.0136136,0.518537,-0.11768,-0.657046,12.1014
3.16012, -0,-0,1, -0.0325204,-0.0120474,0.558643,-0.0927664,-0.429625,1.02248, -0.018675,-0.0143117,0.529358,0.500139,-0.304006,10.1499
3.17008, -0,-0,1, -0.0329713,-0.0123678,0.568682,-0.0536335,-0.497109,1.04107, -0.0179769,-0.0144862,0.540354,-0.0784532,0.1471,8.88482
3.18011, -0,-0,1, -0.0338149,-0.0128232,0.579558,-0.113495,-0.514584,1.11543, -0.0179769,-0.0144862,0.540354,-0.0784532,0.1471,8.88482
3.1901, -0,-0,1, -0.0349328,-0.0134027,0.591641,-0.122139,-0.567845,1.22697, -0.0174533,-0.0125664,0.562171,0.343233,-0.343233,9.65955
3.20009, -0,-0,1, -0.0355995,-0.0138778,0.603075,-0.0655314,-0.505846,1.07825, -0.0172788,-0.0118682,0.572992,-0.11768,-0.578592,10.4245
3.21012, -0,-0,1, -0.03594,-0.0141746,0.612649,-0.0388541,-0.452585,0.966704, -0.0167552,-0.0123918,0.583987,-0.0392266,-0.304006,12.0328
3.22011, -0,-0,1, -0.036499,-0.0144448,0.622873,-0.0657173,-0.465691,1.02248, -0.0165806,-0.0136136,0.594634,0.11768,-0.421686,11.5326
3.23012, -0,-0,1, -0.0370282,-0.0147836,0.633005,-0.0685988,-0.492461,1.05966, -0.0164061,-0.0141372,0.605629,0.156906,-0.156906,9.5811
3.24007, -0,-0,1, -0.0375364,-0.0153483,0.644066,-0.0743618,-0.546002,1.13402, -0.0164061,-0.013439,0.616799,0.156906,-0.304006,7.46286
3.25006, -0,-0,1, -0.0379545,-0.0157089,0.654663,-0.0536335,-0.479076,1.04107, -0.0164061,-0.0123918,0.62762,0,-0.274586,7.68841
3.26006, -0,-0,1, -0.0386122,-0.0159374,0.664051,-0.072038,-0.416798,0.929523, -0.0165806,-0.0125664,0.63879,0.196133,-0.343233,9.80665
3.2701, -0,-0,1, -0.0393155,-0.0161831,0.673718,-0.0687847,-0.443289,1.00388, -0.0164061,-0.0132645,0.649786,0.304006,-0.0392266,10.9933
3.28031, -0,-0,1, -0.0397967,-0.0164402,0.684129,-0.0595824,-0.501478,1.05966, -0.0164061,-0.0132645,0.649786,0.304006,-0.0392266,10.9933
3.29012, -0,-0,1, -0.0406024,-0.0172458,0.695562,-0.125393,-0.55037,1.15261, -0.0158825,-0.0141372,0.660607,0.0784532,-0.0784532,8.54159
3.30007, -0,-0,1, -0.0418364,-0.0182099,0.708482,-0.166849,-0.621107,1.33851, -0.0143117,-0.0129154,0.682598,0.500139,-0.843372,10.3068
3.31006, -0,-0,1, -0.0431342,-0.0187138,0.721031,-0.104292,-0.518674,1.1712, -0.0139626,-0.0122173,0.693419,-0.156906,-0.11768,10.5323
3.32007, -0,-0,1, -0.0435704,-0.0190538,0.731349,-0.0536335,-0.479076,1.04107, -0.0143117,-0.01309,0.70424,0.11768,-0.304006,11.0717
3.33009, -0,-0,1, -0.044254,-0.0191175,0.742503,-0.0532616,-0.487256,1.15261, -0.0144862,-0.0141372,0.714887,0.460913,-0.460913,10.2283
3.34007, -0,-0,1, -0.0451957,-0.0192824,0.754308,-0.0831923,-0.50501,1.18979, -0.0141372,-0.0141372,0.725708,-0.0392266,0.0392266,9.42419
3.3501, -0,-0,1, -0.0458442,-0.0194841,0.765369,-0.0534476,-0.492182,1.09684, -0.0137881,-0.01309,0.736703,0.382459,-0.382459,7.30595
3.36003, -0,-0,1, -0.0463935,-0.0196238,0.77578,-0.0536335,-0.452027,1.04107, -0.0136136,-0.0127409,0.747874,0.0784532,-0.304006,7.84532
3.37008, -0,-0,1, -0.0471776,-0.01977,0.785168,-0.072038,-0.389749,0.929523, -0.0139626,-0.013439,0.758695,0.0392266,-0.421686,10.4931
3.3801, -0,-0,1, -0.0477179,-0.0201226,0.794184,-0.0630216,-0.434831,0.929523, -0.0136136,-0.0146608,0.769865,-0.225553,-0.274586,10.8756
3.39021, -0,-0,1, -0.0481172,-0.0206099,0.804316,-0.0655314,-0.49683,1.07825, -0.01309,-0.0155334,0.78086,0.156906,-0.0784532,10.4245
3.40013, -0,-0,1, -0.048794,-0.021282,0.815749,-0.104292,-0.554739,1.1712, -0.01309,-0.0155334,0.78086,0.156906,-0.0784532,10.4245
3.41007, -0,-0,1, -0.0493403,-0.0220965,0.827368,-0.0923945,-0.536985,1.13402, -0.0122173,-0.0151844,0.791681,0.23536,-0.617819,10.7677
3.42007, -0,-0,1, -0.0499616,-0.0226623,0.837872,-0.0896989,-0.479076,1.04107, -0.0113446,-0.01309,0.813672,0.11768,-0.304006,10.1107
3.43007, -0,-0,1, -0.050524,-0.0234437,0.848189,-0.0987153,-0.488092,1.04107, -0.0118682,-0.0137881,0.824668,0.0784532,-0.156906,10.4637
3.44014, -0,-0,1, -0.0514495,-0.0239443,0.859158,-0.0983435,-0.487256,1.15261, -0.0123918,-0.0148353,0.835315,-0.0784532,-0.274586,9.5811
3.45011, -0,-0,1, -0.052157,-0.0245934,0.870591,-0.0864456,-0.541633,1.11543, -0.0122173,-0.0150098,0.84631,-0.0784532,-0.156906,9.38496
3.4602, -0,-0,1, -0.0526624,-0.0250832,0.881652,-0.0743618,-0.509936,1.13402, -0.0116937,-0.0144862,0.85748,0.0392266,-0.0392266,8.68869
3.47007, -0,-0,1, -0.0536565,-0.0254067,0.893271,-0.0862597,-0.473592,1.1712, -0.0109956,-0.0143117,0.868301,0.696272,-0.382459,9.96356
3.48015, -0,-0,1, -0.054111,-0.0254439,0.903124,-0.00892341,-0.425814,0.929523, -0.0106465,-0.0146608,0.879297,0.304006,0.26478,10.8462
3.49008, -0,-0,1, -0.054273,-0.0254322,0.912141,-0.0269562,-0.407782,0.929523, -0.010472,-0.0153589,0.890118,-0.156906,0.0392266,9.84588
3.5001, -0,-0,1, -0.0549333,-0.0257918,0.922458,-0.0776151,-0.465412,1.05966, -0.010472,-0.0153589,0.900939,0.0392266,0.0784532,9.80665
3.51006, -0,-0,1, -0.0554462,-0.0264538,0.932683,-0.0927664,-0.483724,1.02248, -0.010472,-0.0153589,0.900939,0.0392266,0.0784532,9.80665
3.52007, -0,-0,1, -0.055791,-0.0273904,0.942443,-0.0989012,-0.493019,0.985294, -0.0102974,-0.0144862,0.911935,0.11768,-0.813952,8.76715
3.5301, -0,-0,1, -0.0563524,-0.0283351,0.952203,-0.116934,-0.456953,0.985294, -0.00994838,-0.0144862,0.933053,-0.0784532,-0.421686,11.5718
3.54011, -0,-0,1, -0.0568675,-0.0290729,0.961777,-0.0839359,-0.452585,0.966704, -0.00977384,-0.0155334,0.9437,0.11768,-0.196133,11.9543
3.55007, -0,-0,1, -0.0567876,-0.0297118,0.970886,-0.03904,-0.475544,0.910932, -0.00959931,-0.0162316,0.954346,0.196133,0.0784532,10.1107
3.56008, -0,-0,1, -0.0567695,-0.0303385,0.980646,-0.0507519,-0.488371,1.00388, -0.00977384,-0.0158825,0.964992,-0.0392266,0.0392266,8.96328
3.57013, -0,-0,1, -0.0572316,-0.0310175,0.991243,-0.089513,-0.510215,1.09684, -0.00977384,-0.0151844,0.975814,0.274586,-0.196133,8.38469
3.58007, -0,-0,1, -0.0582597,-0.0315751,1.00361,-0.0979717,-0.522485,1.26415, -0.00942478,-0.0148353,0.98646,0.196133,0,8.6985
3.59007, -0,-0,1, -0.0592606,-0.0319443,1.01597,-0.0831923,-0.50501,1.18979, -0.00925024,-0.0153589,0.996932,0,-0.382459,8.77695
3.60014, -0,-0,1, -0.0599549,-0.0322355,1.02647,-0.044803,-0.429904,0.985294, -0.00872665,-0.0164061,1.00758,0.0784532,-0.578592,11.1109
3.61014, -0,-0,1, -0.0607619,-0.0324651,1.03698,-0.0684129,-0.451469,1.11543, -0.00802851,-0.0169297,1.01823,0.343233,0.107873,10.8756
3.62011, -0,-0,1, -0.0614608,-0.0327462,1.04757,-0.044803,-0.447937,0.985294, -0.00802851,-0.0169297,1.01823,0.343233,0.107873,10.8756
3.6301, -0,-0,1, -0.0612918,-0.0332602,1.05603,-0.0422933,-0.43102,0.83657, -0.00750492,-0.0165806,1.0287,0.539366,-0.343233,9.7282
3.64008, -0,-0,1, -0.0615652,-0.0340352,1.0656,-0.0958338,-0.479355,1.00388, -0.00750492,-0.0153589,1.05016,0.196133,-0.304006,10.65
3.65007, -0,-0,1, -0.0622358,-0.0347608,1.07564,-0.0868174,-0.443289,1.00388, -0.00715585,-0.0158825,1.06064,0,-0.156906,11.258
3.66009, -0,-0,1, -0.0627188,-0.03535,1.08587,-0.0716662,-0.479076,1.04107, -0.00663225,-0.0165806,1.07111,0.274586,0.0784532,10.5716
3.67002, -0,-0,1, -0.0632948,-0.0358421,1.09609,-0.0747336,-0.447658,1.02248, -0.00645772,-0.0171042,1.08176,0.196133,0.107873,9.46342
3.68008, -0,-0,1, -0.0638895,-0.0364443,1.10678,-0.0804967,-0.483166,1.09684, -0.00680678,-0.0165806,1.0924,0.0784532,-0.0392266,8.77695
3.69009, -0,-0,1, -0.0645384,-0.0369723,1.11747,-0.0776151,-0.465412,1.05966, -0.00698132,-0.0158825,1.10322,0.11768,-0.156906,8.05126
3.70008, -0,-0,1, -0.0646953,-0.0376264,1.12742,-0.0599542,-0.484281,0.948113, -0.00698132,-0.0158825,1.11387,0.156906,-0.274586,9.5811
3.71007, -0,-0,1, -0.0645325,-0.0383854,1.13597,-0.066275,-0.444405,0.855161, -0.00680678,-0.0167552,1.12452,0.23536,-0.696272,10.8069
3.72009, -0,-0,1, -0.0650949,-0.0390843,1.14573,-0.0956479,-0.447379,1.05966, -0.00628319,-0.0176278,1.13516,-0.225553,0.0784532,10.0028
3.73007, -0,-0,1, -0.0659742,-0.0400632,1.15781,-0.137105,-0.545165,1.24556, -0.00628319,-0.0176278,1.13516,-0.225553,0.0784532,10.0028
3.74007, -0,-0,1, -0.0666759,-0.0411738,1.16962,-0.119444,-0.527969,1.13402, -0.00575959,-0.0178024,1.14598,0.617819,-0.196133,9.46342
3.75007, -0,-0,1, -0.0670535,-0.042295,1.18077,-0.119444,-0.536985,1.13402, -0.00488692,-0.0176278,1.16728,0.156906,-0.460913,10.954
3.76008, -0,-0,1, -0.0678406,-0.0431367,1.19174,-0.0956479,-0.456396,1.05966, -0.00418879,-0.0181514,1.1781,-0.225553,-0.0392266,11.5718
3.77007, -0,-0,1, -0.0677501,-0.0436408,1.20057,-0.0242605,-0.440036,0.83657, -0.00401426,-0.0185005,1.18857,0.274586,0.225553,9.84588
3.78004, -0,-0,1, -0.0674492,-0.0440469,1.20931,-0.033091,-0.453142,0.892342, -0.00436332,-0.0185005,1.19922,0.460913,-0.196133,9.7282
3.79024, -0,-0,1, -0.0678502,-0.0448243,1.21935,-0.10485,-0.452306,1.00388, -0.00471239,-0.0179769,1.21004,-0.225553,-0.304006,7.963
3.80012, -0,-0,1, -0.0685125,-0.0456338,1.23004,-0.0925805,-0.469781,1.07825, -0.00436332,-0.0176278,1.22051,-0.0784532,-0.0784532,8.47295
3.81008, -0,-0,1, -0.0690754,-0.0461031,1.23989,-0.0659032,-0.407503,0.966704, -0.00383972,-0.0179769,1.23116,0.156906,-0.156906,9.00251
3.82009, -0,-0,1, -0.0698687,-0.046719,1.25011,-0.0896989,-0.433994,1.04107, -0.00331613,-0.0190241,1.2418,-0.26478,0.382459,10.5323
3.83008, -0,-0,1, -0.0706859,-0.0473142,1.26127,-0.0893271,-0.487256,1.15261, -0.00244346,-0.0197222,1.25245,0.657046,-0.617819,10.8069
3.84007, -0,-0,1, -0.0710875,-0.0481893,1.27214,-0.0987153,-0.488092,1.04107, -0.00244346,-0.0197222,1.25245,0.657046,-0.617819,10.8069
3.85012, -0,-0,1, -0.0712228,-0.0494608,1.28283,-0.140544,-0.559666,1.11543, -0.0015708,-0.0195477,1.26327,-0.11768,0.26478,9.38496
3.86024, -0,-0,1, -0.0710696,-0.0511585,1.29343,-0.167779,-0.555576,1.05966, -0.0015708,-0.0176278,1.28491,0.196133,-0.382459,11.1894
3.87008, -0,-0,1, -0.0714268,-0.0520394,1.30328,-0.0718521,-0.429904,0.985294, -0.0015708,-0.018326,1.29573,0.274586,-0.657046,10.8756
3.88007, -0,-0,1, -0.0716886,-0.052525,1.31341,-0.0536335,-0.488092,1.04107, -0.00139626,-0.0195477,1.30638,-0.0392266,-0.421686,10.8462
3.89007, -0,-0,1, -0.0721732,-0.0531222,1.32476,-0.0772433,-0.500641,1.1712, -0.00122173,-0.0204204,1.31685,-0.0392266,0.186326,8.64947
3.90009, -0,-0,1, -0.072798,-0.0539648,1.33665,-0.101225,-0.523042,1.18979, -0.0010472,-0.0200713,1.32767,0.11768,-0.11768,7.8159
3.91008, -0,-0,1, -0.0731755,-0.0545499,1.34744,-0.0595824,-0.465412,1.05966, -0.000872665,-0.0195477,1.33849,0.11768,0,8.27681
3.92008, -0,-0,1, -0.073376,-0.0550574,1.35701,-0.0630216,-0.434831,0.929523, -0.000698132,-0.0198968,1.34931,0.23536,-0.23536,9.00251
3.93011, -0,-0,1, -0.0734953,-0.0557521,1.36668,-0.0747336,-0.474707,1.02248, -0.000698132,-0.0209439,1.36031,0.421686,0.0392266,11.4542
3.94023, -0,-0,1, -0.074159,-0.056393,1.37792,-0.0743618,-0.473871,1.13402, -0.000174533,-0.0218166,1.37113,-0.421686,-0.23536,10.5716
3.95008, -0,-0,1, -0.0744371,-0.0569891,1.38936,-0.0593965,-0.532616,1.11543, -0.000174533,-0.0218166,1.37113,-0.421686,-0.23536,10.5716
3.96009, -0,-0,1, -0.0742164,-0.0580143,1.40014,-0.110613,-0.550928,1.07825, 0.000523599,-0.0216421,1.38195,-0.26478,0.304006,10.1107
3.97008, -0,-0,1, -0.0741037,-0.0590206,1.41009,-0.0839359,-0.470617,0.966704, 0,-0.0195477,1.40429,-0.343233,-0.304006,8.54159
3.98008, -0,-0,1, -0.0743633,-0.0596781,1.41957,-0.0659032,-0.434552,0.966704, -0.0010472,-0.0200713,1.41494,0.382459,-0.500139,10.3068
3.99012, -0,-0,1, -0.074592,-0.0603406,1.42933,-0.0718521,-0.447937,0.985294, -0.00139626,-0.0219911,1.42593,0,-0.460913,10.8462
4.00014, -0,-0,1, -0.0748401,-0.0612274,1.43964,-0.0956479,-0.483445,1.05966, -0.000174533,-0.0233874,1.43676,0.460913,-0.578592,11.1502
4.01009, -0,-0,1, -0.0749112,-0.0621185,1.45117,-0.0772433,-0.563756,1.1712, 0.00122173,-0.0233874,1.44775,0.421686,0.186326,8.31604
4.02009, -0,-0,1, -0.075026,-0.0628988,1.46279,-0.0803107,-0.523321,1.15261, 0.00174533,-0.0225147,1.45875,0.274586,0.1471,8.88482
4.03008, -0,-0,1, -0.0753808,-0.0635973,1.47339,-0.0657173,-0.447658,1.02248, 0.00139626,-0.0225147,1.46974,0.274586,-0.11768,10.5323
4.0401, -0,-0,1, -0.0759317,-0.0640544,1.48398,-0.0534476,-0.456117,1.09684, 0.00139626,-0.0230383,1.48039,-0.225553,0,9.65955
4.05036, -0,-0,1, -0.0763933,-0.0647156,1.49588,-0.0711085,-0.536428,1.20838, 0.00139626,-0.0230383,1.48039,-0.225553,0,9.65955
4.06016, -0,-0,1, -0.0763646,-0.06545,1.50648,-0.077801,-0.497388,1.00388, 0.00174533,-0.0235619,1.49138,-0.304006,0.0784532,9.34574
4.07009, -0,-0,1, -0.0760552,-0.0664438,1.51642,-0.10485,-0.51542,1.00388, 0.00226893,-0.0235619,1.5022,0.156906,-0.0392266,9.30651
4.0801, -0,-0,1, -0.0757841,-0.0674628,1.52618,-0.101969,-0.48865,0.966704, 0.0020944,-0.0232129,1.52402,0.23536,-0.617819,10.4637
4.09007, -0,-0,1, -0.0760366,-0.0683516,1.53631,-0.0927664,-0.447658,1.02248, 0.00191986,-0.0242601,1.53484,0.304006,-0.0392266,12.5329
4.10011, -0,-0,1, -0.0760725,-0.0689649,1.54598,-0.0657173,-0.474707,1.02248, 0.00279253,-0.0253073,1.54549,0.156906,-0.343233,10.9148
4.11008, -0,-0,1, -0.0762999,-0.0695572,1.5563,-0.0626498,-0.47006,1.04107, 0.00349066,-0.0254818,1.55631,-0.0392266,0.0784532,10.346
4.12024, -0,-0,1, -0.0761595,-0.0702146,1.5668,-0.0685988,-0.51951,1.05966, 0.00349066,-0.0251327,1.56713,0.343233,-0.0392266,8.09049
4.13011, -0,-0,1, -0.0765313,-0.0709771,1.57721,-0.0806826,-0.433994,1.04107, 0.00314159,-0.0247837,1.57778,0.0784532,-0.0392266,8.18855
4.14007, -0,-0,1, -0.0768051,-0.0718627,1.58744,-0.0868174,-0.452306,1.00388, 0.00279253,-0.0249582,1.58842,0.156906,-0.0392266,9.27709
4.15006, -0,-0,1, -0.0774243,-0.0727722,1.59841,-0.0893271,-0.460207,1.15261, 0.00296706,-0.0258309,1.59907,-0.0784532,-0.196133,9.30651
4.16006, -0,-0,1, -0.0780646,-0.0736221,1.61142,-0.079753,-0.571656,1.31992, 0.00366519,-0.0267035,1.60954,-0.343233,0.186326,10.8756
4.17008, -0,-0,1, -0.0778568,-0.074219,1.62332,-0.0712944,-0.57742,1.15261, 0.00366519,-0.0267035,1.60954,-0.343233,0.186326,10.8756
