time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
1.2801, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.29019, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.30016, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.3101, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.32013, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.33014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.34016, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.04,623.924,107.116,50.4525,0,1,1,1,0
1.34624, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,1
1.35012, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.36014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.37013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.38012, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.3901, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.40007, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.41013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.42009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.107873,9.74781,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.43008, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.44014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.45015, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.46009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.929,110.952,39.9826,0,1,1,1,0
1.4679, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,1
1.47008, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.48012, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.49011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.186326,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.50013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.51009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.52009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.107873,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.53009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.54027, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.55017, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.56014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.57026, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.58014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.69,619.263,108.511,51.7613,0,1,1,1,0
1.5848, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.107873,9.78704,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,1
1.59014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.107873,9.78704,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.60015, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.107873,9.78704,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.61014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.107873,9.74781,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.62011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.63011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.64012, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.186326,9.74781,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.65015, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.66009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.67016, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.68014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.69019, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.70015, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1001.77,624.923,102.233,43.5816,0,1,1,1,0
1.70708, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.186326,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,1
1.71016, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.186326,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.7202, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.73011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.74014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.75009, 0,-0,0, 0,0,0,0,0,0, -0.0153589,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.76016, 0,-0,0, 0,0,0,0,0,0, -0.0153589,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.77016, 0,-0,0, 0,0,0,0,0,0, -0.0153589,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.78013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.186326,9.70858,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.79009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.80014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.81013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.82009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1011.62,622.259,114.439,47.5079,0,1,1,1,0
1.82433, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,1
1.83015, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.84014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.657046,-0.186326,9.78704,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.85019, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0652753,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.86009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.87011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.88016, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.89013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.90014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.91013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.92016, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.93004, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.94013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1010.64,616.6,111.649,43.2545,0,1,1,1,0
1.94468, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,1
1.95011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
1.96024, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
1.97013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
1.98014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
1.99017, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
2.00012, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
2.01012, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
2.02012, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
2.03009, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
2.04019, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
2.05013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
2.06013, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1006.37,622.259,109.557,48.1622,0,1,1,1,0
2.06613, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,1
2.07029, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.0801, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.0901, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.10016, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.11014, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.12012, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.186326,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.13023, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.14011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.15027, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.16011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.17008, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.18015, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1005.05,620.262,112.347,46.1991,0,1,1,1,0
2.18652, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,1
2.19011, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.20017, 0,-0,0, 0,0,0,0,0,0, -0.0155334,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.21019, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.22015, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.23017, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.186326,9.78704,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.24016, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.25014, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.2601, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.27019, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.617819,-0.1471,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.28025, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.186326,9.74781,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.29008, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.3001, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1101.61,725.462,147.918,85.7886,0,1,1,1,0
2.30708, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,1
2.31013, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.32009, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.33012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.617819,-0.1471,9.78704,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.34009, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.74781,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.35013, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.36013, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.78704,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.37174, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.617819,-0.1471,9.71839,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.3802, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.186326,9.78704,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.39016, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.617819,-0.186326,9.56148,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.4001, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000523599,0.657046,-0.1471,9.90472,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.41016, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000349066,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.42012, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,-0.000349066,0.617819,-0.186326,9.74781,0,0,0,0,0,0,1003.08,611.939,109.208,38.6739,0,1,1,1,0
2.42603, 0,-0,0, 0.15708,0.15708,0,0.15708,0.15708,0, -0.015708,-0.0654498,-0.000349066,0.696272,-0.0784532,9.97336,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,1
2.43014, 0,-0,0, 0.15708,0.15708,0,0.15708,0.15708,0, -0.015708,-0.0654498,-0.000349066,0.696272,-0.0784532,9.97336,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
2.44015, 0,-0,0, 0.15708,0.15708,0,0.15708,0.15708,0, -0.015708,-0.0654498,-0.000349066,0.735499,-0.107873,9.82626,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
2.45012, 0,-0,0, 0.15708,0.15708,0,0.15708,0.15708,0, -0.015708,-0.0656244,-0.000174533,0.617819,-0.1471,9.55168,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
2.4601, 0,-0,0, 0.15708,0,0,0.15708,0,0, -0.015708,-0.0656244,0,0.617819,-0.107873,9.90472,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
2.47014, 0,-0,0, 0.15708,0,0,0.15708,0,0, -0.015708,-0.0654498,0.000174533,0.617819,-0.26478,9.82626,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
2.48009, 0,-0,0, 0.15708,0,0,0.15708,0,0, -0.015708,-0.0654498,0.000174533,0.617819,-0.1471,9.82626,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
2.4901, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0656244,0.000174533,0.617819,-0.225553,9.48303,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
2.50013, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,0.000174533,0.657046,-0.1471,9.90472,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
2.51011, 0,-0,0, 0,0,0,0,0,0, -0.015708,-0.0654498,0.000174533,0.657046,-0.1471,9.90472,0,0,0,0,0,0,1008.99,608.943,113.044,39.3282,0,1,1,1,0
