time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
1.82008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.83008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.84009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.85007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.86011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.87007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.88008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.89008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.90008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.91012, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
1.92007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.294199,0.17652,9.81646
1.9301, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
1.94008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
1.95008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
1.96006, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
1.97008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
1.98003, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
1.99009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
2.00008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.01005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
2.02011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.03008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
2.04009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.137293,9.82626
2.05007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.06008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
2.07008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.018326,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.08011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.018326,-0.0263545,0.000349066,0.254973,0.17652,9.82626
2.09011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.137293,9.77723
2.10008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.137293,9.77723
2.11005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.12008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.13012, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.137293,9.82626
2.14009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.15007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.16005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.17012, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.18008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.19008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
2.20009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.21008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.22008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
2.23008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
2.24009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
2.25005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.225553,0.17652,9.81646
2.26011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.27005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.294199,0.17652,9.78704
2.28008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.29008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.30008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.137293,9.82626
2.31009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.32009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.33005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.34009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.35009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.225553,0.17652,9.81646
2.36008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.37011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.294199,0.17652,9.81646
2.38006, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.39008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.40008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.41008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.42001, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.43005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.44008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.45011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.46009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.47008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.48013, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.49008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.137293,9.82626
2.50008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.51008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.137293,9.77723
2.52008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.53011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.5401, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.55008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.5601, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.57012, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.58008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.018326,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.59012, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.018326,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.60009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.018326,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.61009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.018326,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.62008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.63008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.64008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.225553,0.17652,9.81646
2.65003, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.225553,0.17652,9.81646
2.66004, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.137293,9.77723
2.67009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.68009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.69008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.70008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.71008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.72007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.73007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.74008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.75007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.76012, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.77009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.78009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.79009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.80008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.81005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.294199,0.17652,9.81646
2.82007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.83005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.84008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.85008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.86008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.87011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.88008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.026529,0.000174533,0.254973,0.17652,9.77723
2.89011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.026529,0.000174533,0.254973,0.17652,9.82626
2.90011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.9101, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.137293,9.82626
2.92005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.93008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.9401, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
2.9501, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.96009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.97008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.98004, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
2.99008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.137293,9.82626
3.00008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.01009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.02009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.03005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.04009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.05005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.06009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.137293,9.82626
3.07008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.08008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.09005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.10008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.11012, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.12009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.13008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.294199,0.17652,9.81646
3.14008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.15008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.16007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.17008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.18005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.19008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.20009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.21008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.22007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0178024,-0.0263545,0.000349066,0.254973,0.17652,9.77723
3.23005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.24009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.77723
3.25009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.294199,0.17652,9.81646
3.26005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.77723
3.27008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.28008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.29008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.77723
3.30007, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.31009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.32008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
3.33008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.3401, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.35008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.36008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.37011, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.3801, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.82626
3.39008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.17652,9.77723
3.40008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000349066,0.254973,0.137293,9.77723
3.41008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.42008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.43008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.44008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.45005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0181514,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.46008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.47009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.48008, -0,-0,0, 4.49922e-05,0.000221646,0.000751364,-0.00450819,-0.00441427,0.0187841, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.49005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0.00450819,0.00441427,-0.0187841, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.50009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.51008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.52009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.137293,9.77723
3.53009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.137293,9.77723
3.54008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.55008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.56008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.225553,0.17652,9.78704
3.57009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.58004, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.59005, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.225553,0.17652,9.78704
3.60008, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.61003, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.77723
3.62009, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0,0,-0, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.63008, -0,-0,0, 4.49922e-05,0.000221646,0.000751364,-0.00450819,-0.00441427,0.0187841, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
3.64006, -0,-0,0, 9.01031e-05,0.000177533,0.000563523,0.00450819,0.00441427,-0.0187841, 0.0179769,-0.0263545,0.000174533,0.254973,0.17652,9.82626
