time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
1.7801, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,268,277,407,1732,3801,912
1.79106, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,406,1740,3800,912
1.80005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,268,277,408,1738,3795,906
1.81006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1736,3803,915
1.82001, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1731,3798,913
1.83007, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0588399,9.83607,268,277,408,1731,3800,912
1.84053, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1725,3804,909
1.85006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,269,277,407,1728,3803,918
1.86006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,409,1732,3796,910
1.87009, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1738,3800,910
1.88003, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1737,3799,909
1.89079, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1737,3799,909
1.90006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.215746,0.0588399,9.83607,268,277,408,1728,3804,918
1.91009, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,269,277,408,1739,3815,912
1.92005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,269,277,407,1733,3799,916
1.93008, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.79684,268,277,408,1732,3801,911
1.94047, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1728,3799,911
1.95006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,409,1737,3800,914
1.96006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0196133,9.83607,268,277,408,1732,3795,914
1.97005, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0196133,9.83607,269,277,409,1729,3802,908
1.98009, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,409,1737,3800,912
1.99043, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1724,3797,914
2.00006, -0,-0,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1724,3797,914
2.01006, -0,-0.322835,-0, 0,0,0,0,0,0, 0.00331613,-0.0165806,0.0767945,0.137293,0.0588399,9.79684,269,277,408,1731,3799,917
2.02008, -0,-0.322835,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,409,1731,3796,915
2.03008, -0,-0.322835,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1737,3799,913
2.0411, -0,-1,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,408,1734,3807,914
2.05006, -0,-1,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0196133,9.79684,268,277,408,1729,3801,915
2.06008, -0,-1,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,408,1736,3807,913
2.07009, -0,-1,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,407,1731,3804,911
2.09944, -0,-1,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.137293,0.0196133,9.79684,268,277,407,1731,3804,911
2.10007, -0,-1,-0, 0,0,0,0,0,0, 0.00349066,-0.0165806,0.0767945,0.17652,0.0588399,9.83607,268,277,407,1727,3802,912
2.11007, -0,-1,-0, -0.314159,-0.628319,-0.628319,-0.314159,-0.628319,-0.628319, 0.00331613,-0.0165806,0.076969,-0.0196133,-0.941438,9.63994,269,277,409,1731,3803,916
2.12005, -0,-1,-0, -0.314159,0.628319,-3.45575,-0.314159,0.628319,-3.45575, 0.00331613,-0.0165806,0.0773181,-0.245166,-1.01989,9.91452,268,277,408,1731,3802,911
2.13005, -0,-1,-0, -0.314159,0.628319,-3.45575,-0.314159,0.628319,-3.45575, 0.00349066,-0.0165806,0.0771436,-0.745305,-0.676659,10.297,268,277,408,1731,3805,913
2.14238, -0,-1,-0, -0.314159,0.942478,-4.71239,-0.314159,0.942478,-4.71239, 0.00314159,-0.0169297,0.0771436,0.284393,-3.85401,10.4833,268,277,408,1732,3808,914
2.15006, -0,-1,-0, -0.942478,0.314159,-5.96903,-0.942478,0.314159,-5.96903, 0.00226893,-0.0176278,0.0773181,1.3239,-2.16727,9.79684,268,278,407,1739,3785,908
2.16006, -0,-1,-0, -0.314159,0.314159,-6.28319,-0.314159,0.314159,-6.28319, 0.00279253,-0.0171042,0.0774926,0.980665,-2.5105,9.41438,268,278,406,1723,3787,918
2.17003, -0,-1,-0, 0,0,-6.59735,0,0,-6.59735, 0.00366519,-0.0164061,0.0776671,0.0588399,-2.48108,9.98317,268,278,407,1724,3787,922
2.18006, -0,-1,-0, 0,0,-6.59735,0,0,-6.59735, 0.00349066,-0.0162316,0.0780162,-0.245166,-2.66741,9.75762,269,278,407,1736,3782,915
2.19034, -0,-1,-0, 0.314159,0.314159,-8.4823,0.314159,0.314159,-8.4823, 0.00279253,-0.015708,0.0785398,0.480526,-2.2065,9.49284,268,278,406,1740,3778,919
2.20005, -0,-1,-0, 0.314159,0.314159,-8.4823,0.314159,0.314159,-8.4823, 0.00226893,-0.0158825,0.0790634,0.676659,-2.32418,10.1793,268,279,406,1740,3772,924
2.21006, -0,-1,-0, 0.314159,-0.314159,-9.42478,0.314159,-0.314159,-9.42478, 0.00191986,-0.0167552,0.0799361,0.0980665,-2.32418,10.0224,269,279,406,1743,3774,928
2.22005, -0,-1,-0, 0.314159,1.5708,-10.3673,0.314159,1.5708,-10.3673, 0.00191986,-0.0167552,0.0799361,0.0980665,-2.32418,10.0224,269,279,406,1743,3774,928
2.23006, -0,-1,-0, -1.88496,4.08407,-12.8805,-1.88496,4.08407,-12.8805, 0.0020944,-0.0167552,0.0806342,0.0196133,-2.2065,9.79684,269,279,405,1747,3774,924
2.24088, -0,-1,-0, -2.82743,4.71239,-12.5664,-2.82743,4.71239,-12.5664, 0.0015708,-0.0172788,0.0813323,0.480526,-2.09862,9.63994,268,279,406,1744,3758,930
2.25006, -0,-1,-0, 1.25664,0,-13.823,1.25664,0,-13.823, 0.00122173,-0.0176278,0.082205,0.676659,-2.70664,8.53179,268,279,406,1742,3728,931
2.26008, -0,-1,-0, 1.25664,0,-13.823,1.25664,0,-13.823, 0.00191986,-0.0165806,0.0830777,-0.0196133,-2.90277,9.60071,268,280,405,1728,3711,940
2.27005, -0,-1,-0, 1.5708,3.45575,-14.4513,1.5708,3.45575,-14.4513, 0.00296706,-0.0158825,0.0839503,-0.362846,-1.36312,10.7187,268,281,404,1727,3698,930
2.28007, -0,-1,-0, 1.5708,3.45575,-14.4513,1.5708,3.45575,-14.4513, 0.0020944,-0.0169297,0.0846485,0.980665,-2.78509,8.53179,268,281,404,1733,3700,945
2.29049, -0,-1,-0, 1.5708,2.19912,-19.1637,1.5708,2.19912,-19.1637, 0.00122173,-0.0169297,0.0855211,0.362846,-2.32418,10.7481,268,281,404,1734,3680,945
2.30008, -0,-1,-0, -1.88496,5.65487,-16.0221,-1.88496,5.65487,-16.0221, 0.00122173,-0.0167552,0.0863938,0.402073,-1.67694,8.91424,268,282,403,1731,3649,952
2.31005, -0,-1,-0, -0.628319,-0.628319,-19.792,-0.628319,-0.628319,-19.792, 0.000174533,-0.0178024,0.087441,0.402073,-2.0594,8.1101,268,282,403,1735,3630,959
2.32005, -0,-1,-0, 0.942478,0.628319,-18.5354,0.942478,0.628319,-18.5354, 0.0015708,-0.0165806,0.0895354,0.862985,-2.5105,9.67916,269,283,402,1733,3611,962
2.33006, -0,-1,-0, 0,3.45575,-19.4779,0,3.45575,-19.4779, 0.0015708,-0.0165806,0.0895354,0.862985,-2.5105,9.67916,269,283,402,1733,3611,962
2.34059, -0,-1,-0, 0,3.45575,-19.4779,0,3.45575,-19.4779, 0.00226893,-0.0172788,0.0905826,0.441299,-2.32418,14.5138,268,283,401,1720,3591,962
2.35006, -0,-1,-0, 2.19912,4.08407,-22.6195,2.19912,4.08407,-22.6195, 0.00122173,-0.0172788,0.0916298,-0.627626,-2.62818,10.4833,269,284,400,1722,3603,969
2.36007, -0,-1,-0, 2.19912,4.08407,-22.6195,2.19912,4.08407,-22.6195, 0.000174533,-0.0172788,0.0923279,-0.0588399,-3.01064,7.14905,269,284,400,1713,3580,975
2.37007, -0,-1,-0, -1.5708,3.76991,-19.792,-1.5708,3.76991,-19.792, -0.0010472,-0.0179769,0.0933751,0.941438,-0.519752,8.45333,268,286,399,1703,3549,972
2.38006, -0,-1,-0, 0.314159,4.71239,-22.3053,0.314159,4.71239,-22.3053, -0.00122173,-0.0174533,0.0942478,-0.0588399,-3.16755,10.8363,269,286,398,1700,3506,979
2.39076, -0,-1,-0, 0.314159,4.71239,-22.3053,0.314159,4.71239,-22.3053, 0.000349066,-0.0171042,0.0947714,0.598206,-3.04987,9.1496,269,286,397,1702,3471,986
2.40002, -0,-1,-0, 1.25664,-1.88496,-25.7611,1.25664,-1.88496,-25.7611, 0.00174533,-0.0176278,0.0954695,-1.81423,-2.0594,14.4746,269,287,396,1725,3485,992
2.41007, -0,-1,-0, 1.88496,4.39823,-26.3894,1.88496,4.39823,-26.3894, 0.0015708,-0.0174533,0.0959931,1.55926,1.01008,9.75762,269,288,395,1716,3463,996
2.42006, -0,-1,-0, 1.88496,4.39823,-26.3894,1.88496,4.39823,-26.3894, -0.000174533,-0.0178024,0.0966912,0.715885,-4.31493,9.21825,269,290,395,1739,3453,1005
2.43008, -0,-1,-0, -1.25664,1.88496,-26.0752,-1.25664,1.88496,-26.0752, -0.00226893,-0.0181514,0.0972148,-0.245166,-2.2065,11.562,269,290,393,1732,3440,1006
2.44038, -0,-1,-0, 2.51327,0.942478,-26.3894,2.51327,0.942478,-26.3894, -0.00226893,-0.0181514,0.0972148,-0.245166,-2.2065,11.562,269,290,393,1732,3440,1006
2.45007, -0,-1,-0, 2.51327,0.942478,-26.3894,2.51327,0.942478,-26.3894, -0.000523599,-0.0172788,0.0980875,0.402073,-2.86354,13.2782,269,290,392,1726,3408,1013
2.46006, -0,-1,-0, 2.19912,1.25664,-28.5885,2.19912,1.25664,-28.5885, 0.000174533,-0.0172788,0.0984366,-1.93191,-1.01989,9.45361,269,291,392,1709,3406,1018
2.47005, -0,-1,-0, -0.628319,2.51327,-30.1593,-0.628319,2.51327,-30.1593, -0.000872665,-0.0179769,0.0986111,0.519752,-2.09862,5.22694,268,292,392,1714,3386,1024
2.48009, -0,-1,-0, -0.628319,2.51327,-30.1593,-0.628319,2.51327,-30.1593, -0.00226893,-0.018326,0.0987856,-0.137293,-1.78481,8.26701,269,294,391,1720,3351,1024
2.49096, -0,-1,-0, 0.628319,1.88496,-28.5885,0.628319,1.88496,-28.5885, -0.00244346,-0.0181514,0.0987856,0.637432,-1.94172,11.8268,269,294,389,1738,3318,1032
2.50009, -0,-1,-0, 0.628319,1.88496,-28.5885,0.628319,1.88496,-28.5885, -0.00174533,-0.0176278,0.0986111,0.519752,-2.09862,10.905,270,296,389,1749,3309,1034
2.5101, -0,-1,-0, 4.71239,-0.942478,-27.646,4.71239,-0.942478,-27.646, -0.00139626,-0.0171042,0.0986111,-0.20594,-0.941438,12.2583,269,296,388,1761,3276,1036
2.52005, -0,-1,-0, 2.19912,2.82743,-33.615,2.19912,2.82743,-33.615, -0.0020944,-0.018326,0.0980875,1.36312,-0.902212,7.11963,269,297,386,1745,3293,1036
2.53005, -0,-1,-0, 2.19912,2.82743,-33.615,2.19912,2.82743,-33.615, -0.00331613,-0.0200713,0.0973894,0.637432,-0.0980665,11.0619,270,298,385,1736,3260,1040
2.54042, -0,-1,-0, 4.39823,1.5708,-34.8717,4.39823,1.5708,-34.8717, -0.00331613,-0.0200713,0.0973894,0.637432,-0.0980665,11.0619,270,298,385,1736,3260,1040
2.55006, -0,-1,-0, 5.65487,3.14159,-33.3009,5.65487,3.14159,-33.3009, -0.00383972,-0.0200713,0.0963422,0.17652,-3.16755,8.64947,268,299,385,1737,3234,1039
2.56006, -0,-1,-0, 5.65487,3.14159,-33.3009,5.65487,3.14159,-33.3009, -0.00174533,-0.0174533,0.0945968,-0.402073,-1.13757,10.4833,269,300,383,1734,3221,1049
2.57006, -0,-1,-0, -3.76991,2.51327,-36.7566,-3.76991,2.51327,-36.7566, -0.00261799,-0.0193732,0.0935496,-0.0196133,-0.902212,9.71839,269,301,382,1747,3208,1058
2.58006, -0,-1,-0, -3.76991,2.51327,-36.7566,-3.76991,2.51327,-36.7566, -0.00506145,-0.0209439,0.0925024,0.794339,-2.12804,10.6402,268,302,381,1717,3184,1058
2.59062, -0,-1,-0, 7.22566,-0.314159,-31.1018,7.22566,-0.314159,-31.1018, -0.00471239,-0.0195477,0.0914552,0.715885,-2.28495,9.67916,269,304,379,1715,3133,1059
2.60006, -0,-1,-0, 3.45575,0,-38.3274,3.45575,0,-38.3274, -0.00296706,-0.0179769,0.0904081,-2.04959,-0.402073,11.6699,269,306,379,1737,3115,1066
2.61008, -0,-1,-0, 3.45575,0,-38.3274,3.45575,0,-38.3274, -0.00244346,-0.0188496,0.0891863,-0.588399,-1.1768,10.3362,269,307,378,1747,3113,1064
2.62007, -0,-1,-0, 2.19912,-0.314159,-36.1283,2.19912,-0.314159,-36.1283, -0.00279253,-0.0204204,0.0883137,0.598206,-0.676659,12.6015,269,308,377,1766,3085,1075
2.63005, -0,-1,-0, 5.34071,1.5708,-38.0133,5.34071,1.5708,-38.0133, -0.00418879,-0.0209439,0.0870919,-0.745305,-2.0594,10.4441,270,309,376,1777,3066,1080
2.64077, -0,-1,-0, 5.34071,1.5708,-38.0133,5.34071,1.5708,-38.0133, -0.00488692,-0.0200713,0.0860447,0.17652,-0.833565,8.61024,269,309,376,1777,3043,1082
2.65005, -0,-1,-0, 0.314159,0.942478,-37.385,0.314159,0.942478,-37.385, -0.00383972,-0.0190241,0.0851721,-0.480526,-0.519752,11.6699,269,310,374,1796,3047,1090
2.66012, -0,-1,-0, 0.314159,0.942478,-37.385,0.314159,0.942478,-37.385, -0.00383972,-0.0190241,0.0851721,-0.480526,-0.519752,11.6699,269,310,374,1796,3047,1090
2.67006, -0,-1,-0, 3.45575,2.51327,-40.5265,3.45575,2.51327,-40.5265, -0.00471239,-0.0219911,0.0834267,-0.0980665,-0.902212,10.3656,269,311,373,1750,3011,1092
2.68007, -0,-1,-0, -2.19912,1.25664,-40.5265,-2.19912,1.25664,-40.5265, -0.00558505,-0.0211185,0.0829031,-0.402073,-2.24572,8.83579,269,313,371,1708,2988,1101
2.69125, -0,-1,-0, -2.19912,1.25664,-40.5265,-2.19912,1.25664,-40.5265, -0.00471239,-0.0198968,0.082205,0.215746,-0.215746,9.17902,269,314,368,1707,2964,1113
2.70006, -0,-1,-0, 1.88496,1.88496,-38.3274,1.88496,1.88496,-38.3274, -0.00383972,-0.0207694,0.0816814,0.902212,-0.794339,9.11038,270,317,367,1694,2933,1128
2.71006, -0,-1,-0, -3.14159,1.5708,-37.6991,-3.14159,1.5708,-37.6991, -0.00488692,-0.0221657,0.0809833,-0.245166,-0.402073,12.4741,269,318,367,1697,2923,1131
2.72006, -0,-1,-0, -3.14159,1.5708,-37.6991,-3.14159,1.5708,-37.6991, -0.00663225,-0.0219911,0.0804597,-0.862985,-1.1768,11.1698,269,318,365,1695,2923,1135
2.7301, -0,-1,-0, 0.942478,-2.19912,-39.5841,0.942478,-2.19912,-39.5841, -0.00663225,-0.0209439,0.0802851,0.254973,-0.0588399,11.9151,269,320,364,1680,2912,1141
2.74026, -0,-1,-0, 0.942478,-2.19912,-39.5841,0.942478,-2.19912,-39.5841, -0.00610865,-0.021293,0.0799361,0.254973,-0.676659,9.63994,269,321,363,1652,2897,1152
2.75009, -0,-1,-0, 0.942478,3.14159,-40.2124,0.942478,3.14159,-40.2124, -0.00680678,-0.0225147,0.079587,0.715885,1.20622,8.37488,269,323,362,1646,2886,1153
2.76006, -0,-1,-0, -1.25664,0.942478,-40.2124,-1.25664,0.942478,-40.2124, -0.00802851,-0.0237365,0.0794125,-0.0588399,-0.715885,9.91452,269,323,361,1650,2896,1165
2.77005, -0,-1,-0, -1.25664,0.942478,-40.2124,-1.25664,0.942478,-40.2124, -0.00820305,-0.0230383,0.0797615,-2.39282,0.166713,4.93274,269,324,360,1658,2915,1171
2.78006, -0,-1,-0, -1.25664,0.942478,-40.2124,-1.25664,0.942478,-40.2124, -0.00820305,-0.0230383,0.0797615,-2.39282,0.166713,4.93274,269,324,360,1658,2915,1171
2.79084, -0,-1,-0, -2.51327,8.4823,-38.3274,-2.51327,8.4823,-38.3274, -0.00890118,-0.0244346,0.0797615,-1.35332,0.745305,16.4261,270,325,359,1562,2884,1181
2.80006, -0,-1,-0, -0.628319,0.942478,-42.4115,-0.628319,0.942478,-42.4115, -0.00994838,-0.0256563,0.0799361,-1.12776,-0.17652,7.92377,270,327,357,1592,2872,1188
2.81006, -0,-1,-0, 3.45575,2.19912,-40.5265,3.45575,2.19912,-40.5265, -0.00820305,-0.0237365,0.0799361,-0.441299,0.588399,9.03193,269,329,356,1569,2930,1202
2.82006, -0,-1,-0, 3.45575,2.19912,-40.5265,3.45575,2.19912,-40.5265, -0.00698132,-0.0230383,0.0801106,-0.166713,-0.17652,8.07087,271,330,354,1560,2923,1209
2.83006, -0,-1,-0, -1.25664,1.88496,-40.8407,-1.25664,1.88496,-40.8407, -0.00872665,-0.0240855,0.0799361,0.362846,1.51022,10.2578,270,331,353,1558,2942,1209
2.84042, -0,-1,-0, 3.45575,1.5708,-40.2124,3.45575,1.5708,-40.2124, -0.0106465,-0.0244346,0.0797615,-0.784532,0.0196133,12.5133,270,333,352,1550,2939,1225
2.85006, -0,-1,-0, 3.45575,1.5708,-40.2124,3.45575,1.5708,-40.2124, -0.0106465,-0.0246091,0.079587,-0.20594,-0.0196133,8.41411,270,334,351,1544,2941,1224
2.86009, -0,-1,-0, 3.45575,1.5708,-40.2124,3.45575,1.5708,-40.2124, -0.0101229,-0.0249582,0.0792379,-0.284393,0.0588399,10.6794,270,335,350,1581,2960,1244
2.87005, -0,-1,-0, 1.88496,3.14159,-38.9557,1.88496,3.14159,-38.9557, -0.0101229,-0.0254818,0.0792379,0.862985,-0.333426,8.61024,270,336,347,1570,2925,1250
2.88005, -0,-1,-0, 1.88496,3.14159,-38.9557,1.88496,3.14159,-38.9557, -0.0122173,-0.0261799,0.0788889,-0.441299,-0.598206,9.60071,270,337,347,1577,2883,1256
2.89029, -0,-1,-0, 1.5708,0.314159,-38.9557,1.5708,0.314159,-38.9557, -0.0122173,-0.0261799,0.0788889,-0.441299,-0.598206,9.60071,270,337,347,1577,2883,1256
2.90005, -0,-1,-0, -0.314159,0,-40.8407,-0.314159,0,-40.8407, -0.0113446,-0.0258309,0.0787143,0.0980665,-0.519752,8.79657,271,339,344,1590,2909,1272
2.91008, -0,-1,-0, -0.942478,0.628319,-37.6991,-0.942478,0.628319,-37.6991, -0.010821,-0.0263545,0.0787143,0.902212,0.509946,10.1008,271,339,345,1609,2930,1276
2.92006, -0,-1,-0, -1.5708,3.45575,-39.8982,-1.5708,3.45575,-39.8982, -0.0127409,-0.0272271,0.0787143,0.480526,-0.254973,10.4441,271,341,343,1627,2884,1281
2.93007, -0,-1,-0, -1.5708,3.45575,-39.8982,-1.5708,3.45575,-39.8982, -0.0144862,-0.0275762,0.0785398,-0.588399,-0.441299,9.33593,271,343,342,1619,2903,1290
2.94039, -0,-1,-0, 0.628319,0,-35.8142,0.628319,0,-35.8142, -0.013439,-0.0268781,0.0781908,0.0980665,0.362846,7.30595,271,344,341,1654,2889,1304
2.95011, -0,-1,-0, 1.88496,-0.628319,-39.2699,1.88496,-0.628319,-39.2699, -0.0127409,-0.0272271,0.0781908,0.519752,0.745305,12.6408,271,345,340,1665,2928,1309
2.96008, -0,-1,-0, -0.942478,1.88496,-38.0133,-0.942478,1.88496,-38.0133, -0.0144862,-0.0287979,0.0780162,0.833565,0.323619,9.2967,272,346,339,1669,2923,1312
2.97006, -0,-1,-0, -0.314159,0.628319,-37.6991,-0.314159,0.628319,-37.6991, -0.0158825,-0.0293215,0.0780162,-0.137293,-0.17652,10.1401,271,347,338,1699,2922,1324
2.98006, -0,-1,-0, 1.5708,0.942478,-37.6991,1.5708,0.942478,-37.6991, -0.015708,-0.0289725,0.0778417,-0.166713,0.127486,9.56148,272,348,336,1688,2941,1334
2.99028, -0,-1,-0, 1.88496,0.628319,-39.5841,1.88496,0.628319,-39.5841, -0.015708,-0.0289725,0.0778417,-0.166713,0.127486,9.56148,272,348,336,1688,2941,1334
3.0001, -0,-1,-0, 0.942478,-1.5708,-37.6991,0.942478,-1.5708,-37.6991, -0.0153589,-0.029147,0.0780162,0.480526,1.54945,9.33593,273,349,334,1763,2921,1350
3.01009, -0,-1,-0, 0.942478,-1.5708,-37.6991,0.942478,-1.5708,-37.6991, -0.0169297,-0.0300197,0.0780162,1.21602,1.04931,12.0524,272,350,333,1811,2920,1347
3.02005, -0,-1,-0, 0.628319,7.22566,-36.1283,0.628319,7.22566,-36.1283, -0.0179769,-0.0298451,0.0778417,-0.666852,-1.09834,10.0616,273,351,331,1654,2973,1366
3.0301, -0,-1,-0, 0.628319,7.22566,-36.1283,0.628319,7.22566,-36.1283, -0.0176278,-0.029147,0.0778417,0.676659,1.20622,8.14933,273,353,330,1566,2935,1368
3.04035, -0,-1,-0, 1.5708,11.3097,-40.5265,1.5708,11.3097,-40.5265, -0.018326,-0.0300197,0.0778417,-0.941438,3.27542,13.1998,274,355,329,1513,2961,1379
3.05008, -0,-1,-0, -0.942478,0.314159,-37.385,-0.942478,0.314159,-37.385, -0.0197222,-0.0315905,0.0776671,0.833565,-2.09862,9.94394,274,355,329,1531,2997,1386
3.06007, -0,-1,-0, -0.942478,7.53982,-38.0133,-0.942478,7.53982,-38.0133, -0.0198968,-0.031765,0.0774926,-1.54945,-0.254973,12.5231,273,357,328,1562,2902,1396
3.07008, -0,-1,-0, -0.942478,7.53982,-38.0133,-0.942478,7.53982,-38.0133, -0.0193732,-0.0298451,0.0773181,-1.08854,-0.333426,8.87502,273,358,326,1522,2787,1415
3.08006, -0,-1,-0, 2.51327,-2.51327,-36.7566,2.51327,-2.51327,-36.7566, -0.0185005,-0.0286234,0.0771436,1.24544,-5.08965,2.43205,275,359,325,1490,2812,1411
3.09027, -0,-1,-0, 2.51327,-2.51327,-36.7566,2.51327,-2.51327,-36.7566, -0.0185005,-0.0286234,0.0771436,1.24544,-5.08965,2.43205,275,359,325,1490,2812,1411
3.10006, -0,-1,-0, -1.25664,0.628319,-36.7566,-1.25664,0.628319,-36.7566, -0.0191986,-0.0319395,0.0771436,0.17652,1.69655,12.1701,276,361,322,1510,2819,1439
3.11008, -0,-1,-0, -1.25664,0.628319,-36.7566,-1.25664,0.628319,-36.7566, -0.0191986,-0.0319395,0.0771436,0.17652,1.69655,12.1701,276,361,322,1510,2819,1439
3.12006, -0,-1,-0, -0.942478,-1.25664,-36.1283,-0.942478,-1.25664,-36.1283, -0.0202458,-0.0298451,0.076969,0.284393,-0.902212,6.188,274,362,321,1500,2876,1451
3.13006, -0,-1,-0, 0.314159,-0.314159,-38.6416,0.314159,-0.314159,-38.6416, -0.0193732,-0.029147,0.0767945,1.74558,-1.94172,6.61949,275,363,320,1516,2879,1456
3.14087, -0,-1,-0, 0.314159,-0.314159,-38.6416,0.314159,-0.314159,-38.6416, -0.0195477,-0.0312414,0.07662,-0.402073,0.823759,12.023,274,365,318,1538,2814,1467
3.15006, -0,-1,-0, 0.628319,1.88496,-34.8717,0.628319,1.88496,-34.8717, -0.0198968,-0.031765,0.0764454,1.13757,-0.441299,8.37488,274,366,318,1547,2773,1476
3.16007, -0,-1,-0, -1.5708,0.628319,-34.2434,-1.5708,0.628319,-34.2434, -0.0193732,-0.0303687,0.0762709,-0.323619,0.509946,10.8265,273,368,317,1569,2781,1481
3.17006, -0,-1,-0, -1.5708,0.628319,-34.2434,-1.5708,0.628319,-34.2434, -0.0198968,-0.0296706,0.0760964,1.59848,-1.98094,5.77612,274,368,316,1596,2772,1497
3.18009, -0,-1,-0, 3.45575,0.942478,-36.7566,3.45575,0.942478,-36.7566, -0.0202458,-0.0300197,0.0757473,0.980665,1.12776,10.6794,274,369,315,1697,2750,1503
3.19034, -0,-1,-0, 3.45575,0.942478,-36.7566,3.45575,0.942478,-36.7566, -0.0207694,-0.0303687,0.0755728,-0.480526,0.509946,16.3477,273,370,313,1809,2785,1510
3.20006, -0,-1,-0, -3.76991,4.08407,-34.8717,-3.76991,4.08407,-34.8717, -0.0216421,-0.0294961,0.0753982,-0.666852,0.666852,7.68841,274,372,312,2065,2712,1529
3.21005, -0,-1,-0, 4.71239,-1.88496,-33.9292,4.71239,-1.88496,-33.9292, -0.0211185,-0.0287979,0.0748746,1.66713,2.39282,7.46286,274,373,310,2075,2709,1539
3.22007, -0,-1,-0, -0.942478,3.14159,-37.385,-0.942478,3.14159,-37.385, -0.0211185,-0.0287979,0.0748746,1.66713,2.39282,7.46286,274,373,310,2075,2709,1539
3.23006, -0,-1,-0, -0.942478,3.14159,-37.385,-0.942478,3.14159,-37.385, -0.0204204,-0.0300197,0.0747001,0.137293,-0.598206,14.6315,273,373,309,2016,2677,1552
3.24033, -0,-1,-0, 0.942478,0,-36.1283,0.942478,0,-36.1283, -0.0218166,-0.0305433,0.0745256,0.0980665,-0.441299,12.1308,272,374,308,2053,2679,1559
3.25006, -0,-1,-0, 0.942478,0,-36.1283,0.942478,0,-36.1283, -0.0228638,-0.0287979,0.0741765,-0.0980665,-0.598206,9.79684,272,377,308,2104,2614,1576
3.26009, -0,-1,-0, 0.942478,-1.88496,-33.9292,0.942478,-1.88496,-33.9292, -0.0225147,-0.0274017,0.074002,-0.519752,0.441299,5.39366,272,378,306,2021,2625,1580
3.27009, -0,-1,-0, 0.942478,-1.88496,-33.9292,0.942478,-1.88496,-33.9292, -0.0221657,-0.0282743,0.074002,1.78481,-0.0196133,10.1401,273,379,305,1709,2615,1591
