time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
1.11925, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,510.94,383.315,429.879,943.119,1,1,1,0,1
1.12023, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,510.94,383.315,429.879,943.119,1,1,1,0,0
1.13033, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.94,383.315,429.879,943.119,1,1,1,0,0
1.14014, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.94,383.315,429.879,943.119,1,1,1,0,0
1.15013, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,383.315,429.879,943.119,1,1,1,0,0
1.15042, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.676,431.233,943.656,1,1,1,0,1
1.16026, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.961052,-0.519752,9.79684,0,0,0,0,0,0,510.94,384.676,431.233,943.656,1,1,1,0,0
1.17017, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,510.94,384.676,431.233,943.656,1,1,1,0,0
1.18015, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.94,384.676,431.233,943.656,1,1,1,0,0
1.18132, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.757,384.676,430.691,942.85,1,1,1,0,1
1.19024, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.757,384.676,430.691,942.85,1,1,1,0,0
1.20017, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.757,384.676,430.691,942.85,1,1,1,0,0
1.21021, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.882599,-0.558979,9.75762,0,0,0,0,0,0,511.757,384.676,430.691,942.85,1,1,1,0,0
1.22022, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.757,384.676,430.691,942.85,1,1,1,0,0
1.23013, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.757,384.676,430.691,942.85,1,1,1,0,0
1.23976, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.851,383.587,429.608,943.119,1,1,1,0,1
1.24037, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.851,383.587,429.608,943.119,1,1,1,0,0
1.25016, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.851,383.587,429.608,943.119,1,1,1,0,0
1.26018, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,509.851,383.587,429.608,943.119,1,1,1,0,0
1.27017, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.851,383.587,429.608,943.119,1,1,1,0,0
1.27047, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.676,430.691,943.656,1,1,1,0,1
1.28019, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.676,430.691,943.656,1,1,1,0,0
1.29019, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.485,384.676,430.691,943.656,1,1,1,0,0
1.30039, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.485,384.676,430.691,943.656,1,1,1,0,0
1.30156, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.132,430.962,944.194,1,1,1,0,1
1.31017, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.961052,-0.519752,9.71839,0,0,0,0,0,0,511.213,384.132,430.962,944.194,1,1,1,0,0
1.32016, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.213,384.132,430.962,944.194,1,1,1,0,0
1.33023, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.132,430.962,944.194,1,1,1,0,0
1.3402, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.132,430.962,944.194,1,1,1,0,0
1.35018, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,511.213,384.132,430.962,944.194,1,1,1,0,0
1.35923, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,508.761,382.771,430.962,942.313,1,1,1,0,1
1.36023, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,508.761,382.771,430.962,942.313,1,1,1,0,0
1.37018, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,508.761,382.771,430.962,942.313,1,1,1,0,0
1.38018, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.961052,-0.558979,9.75762,0,0,0,0,0,0,508.761,382.771,430.962,942.313,1,1,1,0,0
1.39008, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,508.761,382.771,430.962,942.313,1,1,1,0,0
1.3903, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.851,384.404,429.879,942.581,1,1,1,0,1
1.4004, -0,-0,0, 0,0,0,0,0,0, -0.0532325,-0.0944223,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,509.851,384.404,429.879,942.581,1,1,1,0,0
1.41015, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,509.851,384.404,429.879,942.581,1,1,1,0,0
1.42014, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.851,384.404,429.879,942.581,1,1,1,0,0
1.42147, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.132,431.775,943.925,1,1,1,0,1
1.43017, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.213,384.132,431.775,943.925,1,1,1,0,0
1.44021, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.213,384.132,431.775,943.925,1,1,1,0,0
1.45003, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.213,384.132,431.775,943.925,1,1,1,0,0
1.46018, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.132,431.775,943.925,1,1,1,0,0
1.47018, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.213,384.132,431.775,943.925,1,1,1,0,0
1.47906, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,429.608,942.581,1,1,1,0,1
1.48015, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,429.608,942.581,1,1,1,0,0
1.4902, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,429.608,942.581,1,1,1,0,0
1.5002, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,429.608,942.581,1,1,1,0,0
1.51028, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.396,383.043,429.608,942.581,1,1,1,0,0
1.51066, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.668,384.132,431.233,943.925,1,1,1,0,1
1.52011, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.668,384.132,431.233,943.925,1,1,1,0,0
1.53021, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.668,384.132,431.233,943.925,1,1,1,0,0
1.54009, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.668,384.132,431.233,943.925,1,1,1,0,0
1.54182, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,512.03,383.86,430.15,942.581,1,1,1,0,1
1.5502, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.03,383.86,430.15,942.581,1,1,1,0,0
1.56018, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0942478,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.03,383.86,430.15,942.581,1,1,1,0,0
1.57031, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0942478,-0.951379,0.961052,-0.558979,9.75762,0,0,0,0,0,0,512.03,383.86,430.15,942.581,1,1,1,0,0
1.58021, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0942478,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.03,383.86,430.15,942.581,1,1,1,0,0
1.59015, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.03,383.86,430.15,942.581,1,1,1,0,0
1.59947, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.132,431.504,943.925,1,1,1,0,1
1.60022, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.132,431.504,943.925,1,1,1,0,0
1.61016, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.94,384.132,431.504,943.925,1,1,1,0,0
1.62018, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,510.94,384.132,431.504,943.925,1,1,1,0,0
1.63005, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.757,383.043,430.962,942.85,1,1,1,0,1
1.63055, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.757,383.043,430.962,942.85,1,1,1,0,0
1.64021, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.79684,0,0,0,0,0,0,511.757,383.043,430.962,942.85,1,1,1,0,0
1.65018, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.961052,-0.558979,9.75762,0,0,0,0,0,0,511.757,383.043,430.962,942.85,1,1,1,0,0
1.66021, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.961052,-0.558979,9.75762,0,0,0,0,0,0,511.757,383.043,430.962,942.85,1,1,1,0,0
1.66156, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.961052,-0.558979,9.75762,0,0,0,0,0,0,511.213,383.315,429.337,942.313,1,1,1,0,1
1.67032, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.961052,-0.558979,9.75762,0,0,0,0,0,0,511.213,383.315,429.337,942.313,1,1,1,0,0
1.68029, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.315,429.337,942.313,1,1,1,0,0
1.69035, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,511.213,383.315,429.337,942.313,1,1,1,0,0
1.7002, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.315,429.337,942.313,1,1,1,0,0
1.71019, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.558979,9.71839,0,0,0,0,0,0,511.213,383.315,429.337,942.313,1,1,1,0,0
1.72014, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.315,429.337,942.313,1,1,1,0,0
1.72037, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.676,430.42,943.656,1,1,1,0,1
1.7302, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.676,430.42,943.656,1,1,1,0,0
1.74019, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.676,430.42,943.656,1,1,1,0,0
1.75024, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.94,384.676,430.42,943.656,1,1,1,0,0
1.75046, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.94,384.949,431.775,944.462,1,1,1,0,1
1.76048, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.94,384.949,431.775,944.462,1,1,1,0,0
1.77014, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.949,431.775,944.462,1,1,1,0,0
1.78016, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.94,384.949,431.775,944.462,1,1,1,0,0
1.78109, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.587,430.42,942.044,1,1,1,0,1
1.79021, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.587,430.42,942.044,1,1,1,0,0
1.80017, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.587,430.42,942.044,1,1,1,0,0
1.81053, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.587,430.42,942.044,1,1,1,0,0
1.82032, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.123,383.587,430.42,942.044,1,1,1,0,0
1.83017, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.123,383.587,430.42,942.044,1,1,1,0,0
1.83911, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.79684,0,0,0,0,0,0,511.213,383.043,429.608,942.044,1,1,1,0,1
1.84, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.79684,0,0,0,0,0,0,511.213,383.043,429.608,942.044,1,1,1,0,0
1.85022, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.79684,0,0,0,0,0,0,511.213,383.043,429.608,942.044,1,1,1,0,0
1.86015, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,511.213,383.043,429.608,942.044,1,1,1,0,0
1.86983, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.676,430.42,942.85,1,1,1,0,1
1.87028, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.676,430.42,942.85,1,1,1,0,0
1.88022, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.676,430.42,942.85,1,1,1,0,0
1.89019, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.676,430.42,942.85,1,1,1,0,0
1.90016, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,384.676,430.42,942.85,1,1,1,0,0
1.90116, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.315,431.233,944.194,1,1,1,0,1
1.91019, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.396,383.315,431.233,944.194,1,1,1,0,0
1.92021, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.315,431.233,944.194,1,1,1,0,0
1.9301, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.396,383.315,431.233,944.194,1,1,1,0,0
1.94034, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,510.396,383.315,431.233,944.194,1,1,1,0,0
1.95015, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.315,431.233,944.194,1,1,1,0,0
1.95918, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.302,384.949,430.962,943.119,1,1,1,0,1
1.96016, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.302,384.949,430.962,943.119,1,1,1,0,0
1.97015, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.302,384.949,430.962,943.119,1,1,1,0,0
1.9802, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,512.302,384.949,430.962,943.119,1,1,1,0,0
1.99015, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.302,384.949,430.962,943.119,1,1,1,0,0
1.99038, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0944223,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,385.221,432.317,945.537,1,1,1,0,1
2.00028, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.961052,-0.519752,9.71839,0,0,0,0,0,0,511.213,385.221,432.317,945.537,1,1,1,0,0
2.01017, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,385.221,432.317,945.537,1,1,1,0,0
2.02028, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,385.221,432.317,945.537,1,1,1,0,0
2.02196, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.034,382.498,429.337,942.313,1,1,1,0,1
2.03022, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.034,382.498,429.337,942.313,1,1,1,0,0
2.04021, -0,-0,0, 0,0,0,0,0,0, -0.0535816,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,509.034,382.498,429.337,942.313,1,1,1,0,0
2.05021, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.71839,0,0,0,0,0,0,509.034,382.498,429.337,942.313,1,1,1,0,0
2.06019, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.961052,-0.519752,9.75762,0,0,0,0,0,0,509.034,382.498,429.337,942.313,1,1,1,0,0
2.07022, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.961052,-0.558979,9.71839,0,0,0,0,0,0,509.034,382.498,429.337,942.313,1,1,1,0,0
2.0793, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,512.575,384.676,431.233,943.119,1,1,1,0,1
2.08012, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,512.575,384.676,431.233,943.119,1,1,1,0,0
2.0902, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,512.575,384.676,431.233,943.119,1,1,1,0,0
2.10019, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,512.575,384.676,431.233,943.119,1,1,1,0,0
2.10992, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,430.15,942.85,1,1,1,0,1
2.11029, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,430.15,942.85,1,1,1,0,0
2.12035, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,430.15,942.85,1,1,1,0,0
2.13018, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,430.15,942.85,1,1,1,0,0
2.14017, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,510.396,383.043,430.15,942.85,1,1,1,0,0
2.1405, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.306,382.771,430.42,942.85,1,1,1,0,1
2.15026, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.961052,-0.519752,9.71839,0,0,0,0,0,0,509.306,382.771,430.42,942.85,1,1,1,0,0
2.16024, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.306,382.771,430.42,942.85,1,1,1,0,0
2.17004, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.961052,-0.519752,9.71839,0,0,0,0,0,0,509.306,382.771,430.42,942.85,1,1,1,0,0
2.18019, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.558979,9.75762,0,0,0,0,0,0,509.306,382.771,430.42,942.85,1,1,1,0,0
2.1902, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,509.306,382.771,430.42,942.85,1,1,1,0,0
2.19983, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,431.233,943.925,1,1,1,0,1
2.20023, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,431.233,943.925,1,1,1,0,0
2.21034, -0,-0,0, 0,0,0,0,0,0, -0.0534071,-0.0945968,-0.951379,0.921825,-0.519752,9.75762,0,0,0,0,0,0,511.213,383.587,431.233,943.925,1,1,1,0,0
