time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
1.79009, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0272271,0.0205949,1.58912,-1.67694,-1.37293,10.8854,176,503,157,3349,359,9543
1.80007, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0256563,0.0198968,1.5886,-1.86326,-1.63771,8.52198,177,500,158,3371,351,9496
1.81014, -0.611965,-0.620221,0, 0,0,0,0,0,0, -0.0253073,0.0185005,1.5879,-0.902212,-1.01989,11.4247,177,496,158,3369,339,9459
1.8201, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0258309,0.0197222,1.58738,-0.215746,-1.25525,9.66936,178,495,159,3351,319,9336
1.83009, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0258309,0.0197222,1.58738,-0.215746,-1.25525,9.66936,178,495,159,3351,319,9336
1.8401, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0256563,0.0209439,1.58685,-2.93219,-2.02017,10.0812,178,492,159,3321,322,9292
1.85009, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0254818,0.0197222,1.58598,-2.70664,-2.44186,9.51245,179,490,159,3316,325,9252
1.86011, -0.611965,-0.628477,0, 0,0,0,0,0,0, -0.0254818,0.0188496,1.58528,-0.0196133,-0.755112,9.5811,179,486,160,3334,312,9197
1.87008, -0.595453,-0.628477,0, 0,0,0,0,0,0, -0.0256563,0.0198968,1.58493,-0.941438,-1.83384,10.2381,179,486,160,3347,307,9129
1.88008, -0.587197,-0.628477,0, 0,0,0,0,0,0, -0.0270526,0.0193732,1.58371,-2.02017,-2.3634,9.84588,179,485,161,3291,298,9102
1.89009, -0.578941,-0.628477,0, 0,0,0,0,0,0, -0.0263545,0.0191986,1.58354,-0.980665,-1.13757,10.8167,180,483,161,3210,293,9055
1.90011, -0.570685,-0.628477,0, 0,0,0,0,0,0, -0.0244346,0.0204204,1.58354,-1.36312,-1.13757,8.62985,181,485,161,3167,290,9007
1.91008, -0.545917,-0.628477,0, 0,0,0,0,0,0, -0.023911,0.0204204,1.58354,0.0196133,-0.17652,13.2684,181,485,162,3190,299,8965
1.92011, -0.545917,-0.628477,0, 0,0,0,0,0,0, -0.0251327,0.0195477,1.58336,-2.54973,-3.40291,11.6993,182,482,163,3149,289,8880
1.93007, -0.521149,-0.628477,0, 0,0,0,0,0,0, -0.0258309,0.0195477,1.58354,-1.59848,-0.715885,11.6209,182,482,163,3101,293,8835
1.94009, -0.512892,-0.628477,0, 0,0,0,0,0,0, -0.0258309,0.0195477,1.58354,-1.59848,-0.715885,11.6209,182,482,163,3101,293,8835
1.95011, -0.488124,-0.628477,0, 0,0,0,0,0,0, -0.0244346,0.0205949,1.58371,-1.25525,-1.71616,9.04173,183,482,164,3044,291,8794
1.96011, -0.463356,-0.628477,0, 0,0,0,0,0,0, -0.0235619,0.0205949,1.58354,0.0980665,-0.107873,10.8167,183,482,164,3013,296,8744
1.97008, -0.438588,-0.628477,0, 0,0,0,0,0,0, -0.0247837,0.0198968,1.58336,-2.2065,-4.08937,10.395,183,481,165,2989,301,8711
1.98008, -0.422076,-0.628477,0, 0,0,0,0,0,0, -0.0251327,0.0209439,1.58389,-0.833565,-1.55926,12.9546,184,480,165,2995,302,8667
1.99009, -0.389052,-0.628477,0, 0,0,0,0,0,0, -0.0219911,0.0200713,1.58389,-1.01989,-1.83384,9.19864,185,479,165,2935,306,8630
2.00013, -0.372539,-0.628477,0, 0,0,0,0,0,0, -0.0237365,0.018675,1.58371,-1.52003,-2.48108,11.2776,186,479,166,2801,302,8619
2.01009, -0.306491,-0.628477,0, 0,0,0,0,0,0, -0.023911,0.0205949,1.58406,-0.902212,-2.0594,8.97309,187,483,167,2812,293,8586
2.02015, -0.265211,-0.628477,0, 0,0,0,0,0,0, -0.0225147,0.0221657,1.58424,-1.40235,-0.215746,10.6991,188,486,167,2847,291,8541
2.03008, -0.190906,-0.628477,0, 0,0,0,0,0,0, -0.0225147,0.0209439,1.58371,0.127486,-1.05912,10.8167,188,492,168,2824,293,8497
2.04009, -0.166138,-0.628477,0, 0,0,0,0,0,0, -0.0235619,0.0195477,1.58336,-1.09834,-3.48136,10.2774,189,495,169,2759,289,8496
2.05016, -0.0753213,-0.628477,0, 0,0,0,0,0,0, -0.0235619,0.0195477,1.58336,-1.09834,-3.48136,10.2774,189,495,169,2759,289,8496
2.06013, -0.0175289,-0.628477,0, 0,0,0,0,0,0, -0.0226893,0.0204204,1.58354,-1.13757,-1.29448,9.84588,189,501,170,2712,292,8455
2.07009, -0,-0.628477,0, 0,0,0,0,0,0, -0.0204204,0.0209439,1.58354,1.12776,-0.715885,5.25636,189,501,170,2697,300,8434
2.08007, -0,-0.628477,0, 0,0,0,0,0,0, -0.0198968,0.0195477,1.58336,0.0980665,-0.107873,10.5814,190,503,171,2676,309,8423
2.09008, 0.00104887,-0.644989,0, 0,0,0,0,0,0, -0.0218166,0.0193732,1.58336,1.12776,-2.33398,11.0815,191,502,171,2617,318,8394
2.10008, 0.0423292,-0.669758,0, 0,0,0,0,0,0, -0.0200713,0.0221657,1.58441,0.862985,0.431493,11.6993,192,503,172,2602,312,8358
2.11015, 0.108378,-0.72755,0, 0,0,0,0,0,0, -0.0191986,0.0205949,1.58476,1.54945,-1.29448,9.08096,192,505,173,2656,329,8342
2.12009, 0.108378,-0.752318,0, 0,0,0,0,0,0, -0.0197222,0.0188496,1.58511,2.5105,-1.13757,9.5811,193,505,173,2558,325,8315
2.13013, 0.174426,-0.801855,0, 0,0,0,0,0,0, -0.0204204,0.0195477,1.58598,2.69683,0.853179,11.7288,193,505,175,2464,331,8167
2.1401, 0.240475,-0.801855,0, 0,0,0,0,0,0, -0.0209439,0.0226893,1.5865,0.970858,0.588399,9.96356,194,504,175,2413,325,8115
2.15008, 0.281755,-0.851391,0, 0,0,0,0,0,0, -0.0221657,0.0244346,1.5865,3.04987,1.23564,9.08096,195,505,176,2515,354,8105
2.16012, 0.331291,-0.900927,0, 0,0,0,0,0,0, -0.0221657,0.0244346,1.5865,3.04987,1.23564,9.08096,195,505,176,2515,354,8105
2.16998, 0.356059,-0.933951,0, 0,0,0,0,0,0, -0.0225147,0.0228638,1.58581,1.58868,-2.2163,4.53067,195,507,177,2700,363,8111
2.18008, 0.430364,-0.95872,0, 0,0,0,0,0,0, -0.0197222,0.0204204,1.58476,1.89268,-1.05912,6.4822,196,508,177,2811,356,8058
2.19008, 0.496412,-1,0, 0,0,0,0,0,0, -0.0155334,0.0191986,1.58424,2.89296,-3.16755,11.5424,196,507,178,2926,366,7961
2.2001, 0.562461,-1,0, 0,0,0,0,0,0, -0.0155334,0.0197222,1.58476,-1.21602,-0.17652,15.5632,198,509,179,3186,373,7862
2.21014, 0.587229,-1,0, 0,0,0,0,0,0, -0.0209439,0.0195477,1.58598,1.73578,-1.75539,10.1205,200,508,179,4859,371,7832
2.22012, 0.628509,-1,0, 0,0,0,0,0,0, -0.0185005,0.0188496,1.58598,3.3931,-0.17652,10.5421,201,508,180,4712,371,7777
2.23007, 0.719326,-1,0, 0,0,0,0,0,0, -0.0146608,0.0195477,1.58598,-0.480526,0.0882598,3.53039,202,508,181,2033,367,7714
2.24008, 0.744094,-0.95872,0, 0,0,0,0,0,0, -0.01309,0.0193732,1.58685,2.69683,-2.55954,9.24767,203,509,182,1476,375,7555
2.25007, 0.818399,-0.917439,0, 0,0,0,0,0,0, -0.0148353,0.0197222,1.58825,2.77528,-0.333426,12.1897,202,506,183,1562,362,7480
2.26013, 0.867935,-0.900927,0, 0,0,0,0,0,0, -0.0179769,0.0195477,1.58999,1.6279,-1.79462,13.1115,202,502,184,1570,358,7413
2.27009, 0.876191,-0.900927,0, 0,0,0,0,0,0, -0.0179769,0.0195477,1.58999,1.6279,-1.79462,13.1115,202,502,184,1570,358,7413
2.2801, 0.884447,-0.892671,0, 0,0,0,0,0,0, -0.018326,0.0195477,1.59209,1.31409,-2.02017,11.5032,203,498,184,1635,342,7326
2.29012, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.0155334,0.0195477,1.59453,1.89268,-2.0594,11.464,203,492,185,1641,349,7249
2.30009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.0129154,0.0190241,1.59698,3.57943,2.23592,9.04173,203,488,186,1510,337,7166
2.31008, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.0115192,0.0190241,1.59959,2.57915,-0.333426,7.36479,203,488,187,1980,337,7100
2.32007, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.0118682,0.0191986,1.60605,1.58868,-1.44158,10.5127,202,485,187,4475,332,7024
2.33009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.0115192,0.0202458,1.60954,5.6094,0.931632,7.05098,202,483,188,4512,333,6957
2.34007, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00994838,0.0198968,1.61268,1.28467,-0.1471,11.5032,202,476,190,4230,357,6806
2.35009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00698132,0.0188496,1.61548,3.19697,-0.0686466,9.23786,202,461,191,3701,375,6746
2.36012, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00436332,0.0193732,1.61879,-0.0980665,0.0490333,11.5032,202,458,191,3575,370,6674
2.37009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00506145,0.0214676,1.62298,2.97142,-0.490333,12.2681,201,463,192,3516,363,6596
2.38014, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00506145,0.0214676,1.62298,2.97142,-0.490333,12.2681,201,463,192,3516,363,6596
2.39011, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00680678,0.0228638,1.62734,2.39282,0.813952,8.6985,201,463,193,3471,368,6517
2.40009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00593412,0.0226893,1.63153,1.6279,1.01008,10.1989,201,460,194,3100,374,6443
2.41009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00401426,0.0226893,1.63607,4.50125,-1.09834,5.29559,201,463,194,3201,370,6365
2.42008, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00314159,0.0230383,1.64043,1.73578,-1.87307,11.8857,201,472,195,2968,366,6298
2.43007, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00506145,0.0221657,1.64794,2.97142,0.166713,10.395,200,481,196,2925,367,6217
2.44008, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00523599,0.0237365,1.65143,0.0196133,-0.333426,13.6901,200,484,196,2904,374,6157
2.45009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00279253,0.0240855,1.65422,2.3536,-1.55926,7.36479,199,485,198,2870,347,6029
2.46009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.000698132,0.0226893,1.65667,3.57943,2.03978,4.25609,199,486,198,2889,342,5960
2.47009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.0020944,0.0221657,1.65946,1.54945,0.20594,13.3076,199,484,199,2919,336,5901
2.48008, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00471239,0.0235619,1.66173,2.69683,-0.107873,8.82598,198,480,200,2950,330,5847
2.49007, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00471239,0.0235619,1.66173,2.69683,-0.107873,8.82598,198,480,200,2950,330,5847
2.50008, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00488692,0.023911,1.66365,1.73578,-3.36368,15.5632,198,475,201,2943,327,5798
2.51009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00349066,0.0235619,1.66522,1.54945,-0.558979,8.27681,198,470,201,3058,319,5743
2.52009, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00261799,0.0225147,1.66627,1.89268,-0.598206,9.00251,196,467,202,3096,307,5710
2.5301, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00244346,0.0209439,1.66696,4.61893,0.657046,7.44325,195,462,203,3063,300,5670
2.54008, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00523599,0.0228638,1.66784,3.31465,0.509946,7.97281,194,456,203,3022,288,5634
2.55012, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00453786,0.0225147,1.66749,1.6279,-2.33398,9.27709,193,453,204,2992,294,5617
2.56012, 0.892703,-0.892671,0, 0,0,0,0,0,0, -0.00296706,0.021293,1.66679,1.85346,0.353039,8.4043,192,451,205,2940,297,5534
2.57007, 0.867935,-0.900927,0, 0,0,0,0,0,0, -0.00261799,0.0211185,1.66592,1.16699,1.39254,11.3463,192,450,206,2928,288,5512
2.58008, 0.851423,-0.900927,0, 0,0,0,0,0,0, -0.00331613,0.0209439,1.66469,1.69655,0.470719,14.759,191,450,207,2886,283,5476
2.59011, 0.818399,-0.925695,0, 0,0,0,0,0,0, -0.00541052,0.0211185,1.6633,2.04959,-0.107873,12.6114,191,451,207,2829,292,5448
2.60008, 0.793631,-0.942208,0, 0,0,0,0,0,0, -0.00541052,0.0211185,1.6633,2.04959,-0.107873,12.6114,191,451,207,2829,292,5448
2.61008, 0.744094,-0.975232,0, 0,0,0,0,0,0, -0.00663225,0.0216421,1.66173,1.20622,-1.3337,9.35554,190,453,208,2877,305,5426
2.6201, 0.719326,-1,0, 0,0,0,0,0,0, -0.00471239,0.0211185,1.65946,0.931632,0.274586,5.71728,189,453,208,2943,308,5374
2.63008, 0.645022,-1,0, 0,0,0,0,0,0, -0.00296706,0.0200713,1.65719,2.01036,0.274586,12.6506,188,453,209,2948,315,5350
2.6401, 0.570717,-1,0, 0,0,0,0,0,0, -0.00366519,0.0200713,1.65527,1.69655,-0.833565,6.56065,188,453,210,3040,323,5319
2.65013, 0.488156,-1,0, 0,0,0,0,0,0, -0.00663225,0.021293,1.65161,-0.284393,-1.13757,17.3284,186,451,210,3078,317,5315
2.66014, 0.413852,-1,0, 0,0,0,0,0,0, -0.00645772,0.0211185,1.64986,1.89268,-2.48108,7.78648,186,451,212,3092,325,5304
2.67008, 0.323035,-1,0, 0,0,0,0,0,0, -0.00453786,0.0204204,1.64811,1.73578,-2.52031,8.5514,185,453,212,3166,324,5317
2.68011, 0.240475,-1,0, 0,0,0,0,0,0, -0.00418879,0.0191986,1.64637,0.441299,0.470719,10.346,184,450,213,3199,325,5322
2.69008, 0.116634,-1,0, 0,0,0,0,0,0, -0.00593412,0.0191986,1.64497,0.902212,-3.36368,10.5127,183,448,214,3245,320,5325
2.7002, 0.100122,-1,0, 0,0,0,0,0,0, -0.00680678,0.0204204,1.64358,1.97114,-0.951245,10.2774,182,448,214,3318,335,5340
2.7101, -0,-1,0, 0,0,0,0,0,0, -0.00680678,0.0204204,1.64358,1.97114,-0.951245,10.2774,182,448,214,3318,335,5340
2.72009, -0,-1,0, 0,0,0,0,0,0, -0.00715585,0.0202458,1.64201,-0.362846,-0.872792,10.2774,181,447,215,3374,330,5340
2.73008, -0.0670652,-1,0, 0,0,0,0,0,0, -0.00663225,0.0195477,1.64009,-1.98094,-1.95152,8.39449,180,446,216,3478,336,5331
2.74007, -0.124858,-0.95872,0, 0,0,0,0,0,0, -0.00663225,0.0195477,1.63799,0.970858,2.15746,10.3068,178,445,217,3538,339,5319
2.7501, -0.190906,-0.933951,0, 0,0,0,0,0,0, -0.00767945,0.0200713,1.63572,-1.4808,-2.98122,11.1992,178,444,217,3563,349,5269
2.76009, -0.240442,-0.917439,0, 0,0,0,0,0,0, -0.00802851,0.0198968,1.63328,-0.598206,-1.21602,10.3558,176,444,218,3558,358,5231
2.77009, -0.306491,-0.900927,0, 0,0,0,0,0,0, -0.00785398,0.0191986,1.62787,-2.08882,-0.17652,9.16922,175,447,220,3660,371,5140
2.78008, -0.356027,-0.851391,0, 0,0,0,0,0,0, -0.00855211,0.0191986,1.62455,-1.55926,-0.912018,11.5817,175,449,220,3749,378,5089
2.79008, -0.397308,-0.818367,0, 0,0,0,0,0,0, -0.00837758,0.018675,1.62124,-1.59848,-1.79462,9.66936,175,452,221,3863,382,5056
2.8001, -0.430332,-0.801855,0, 0,0,0,0,0,0, -0.00802851,0.0185005,1.61775,-3.12832,-1.52003,10.7383,174,453,222,4066,396,5029
2.8101, -0.479868,-0.793598,0, 0,0,0,0,0,0, -0.00855211,0.0193732,1.6146,-3.246,-1.44158,8.4043,173,454,223,4149,402,5023
2.82016, -0.521149,-0.752318,0, 0,0,0,0,0,0, -0.00855211,0.0193732,1.6146,-3.246,-1.44158,8.4043,173,454,223,4149,402,5023
2.83007, -0.545917,-0.694526,0, 0,0,0,0,0,0, -0.00994838,0.0204204,1.61181,-3.43233,1.65732,11.3463,172,455,224,4545,398,5054
2.84011, -0.578941,-0.653245,0, 0,0,0,0,0,0, -0.010821,0.0200713,1.60919,-2.47128,-0.980665,9.5909,171,457,224,4803,418,5102
2.85008, -0.611965,-0.595453,0, 0,0,0,0,0,0, -0.0106465,0.0193732,1.60727,-4.01092,-0.215746,7.6688,171,456,225,4181,425,5180
2.86009, -0.611965,-0.554173,0, 0,0,0,0,0,0, -0.010821,0.0181514,1.60535,-1.67694,0.774725,8.44353,170,455,226,1308,425,5262
2.8701, -0.620221,-0.512892,0, 0,0,0,0,0,0, -0.0118682,0.0176278,1.60396,-1.74558,-0.872792,10.856,169,452,228,1349,413,5534
2.8801, -0.620221,-0.463356,0, 0,0,0,0,0,0, -0.0123918,0.0200713,1.60274,-4.05015,2.07901,11.6601,168,451,229,1372,412,5678
2.89012, -0.620221,-0.422076,0, 0,0,0,0,0,0, -0.0102974,0.0197222,1.60204,-4.1286,0.657046,8.66908,167,448,229,1356,411,5883
2.90013, -0.611965,-0.41382,0, 0,0,0,0,0,0, -0.00977384,0.0171042,1.60117,-2.32418,-0.676659,7.70803,167,450,231,1376,421,6222
2.91007, -0.595453,-0.389052,0, 0,0,0,0,0,0, -0.0101229,0.0150098,1.60047,-2.86354,1.775,12.425,167,450,232,1383,421,6337
2.92007, -0.570685,-0.356027,0, 0,0,0,0,0,0, -0.00959931,0.0151844,1.59942,-3.27542,1.73578,6.4822,166,451,232,1278,423,6347
2.93015, -0.545917,-0.323003,0, 0,0,0,0,0,0, -0.00959931,0.0151844,1.59942,-3.27542,1.73578,6.4822,166,451,232,1278,423,6347
2.94012, -0.529405,-0.314747,0, 0,0,0,0,0,0, -0.00994838,0.0141372,1.5975,-5.11907,2.15746,8.90444,164,452,233,1858,441,6356
2.94998, -0.512892,-0.289979,0, 0,0,0,0,0,0, -0.0125664,0.0115192,1.59471,-2.44186,1.57887,9.15941,164,451,234,4340,443,6438
2.96014, -0.4551,-0.273467,0, 0,0,0,0,0,0, -0.016057,0.0120428,1.59209,-2.93219,-1.67694,11.768,164,449,235,4177,439,6633
2.97009, -0.422076,-0.240442,0, 0,0,0,0,0,0, -0.0171042,0.0148353,1.58999,-6.26645,0.970858,13.1899,164,446,236,4052,440,6587
2.98009, -0.389052,-0.207418,0, 0,0,0,0,0,0, -0.0153589,0.0136136,1.58773,-5.81534,3.11851,8.81618,165,444,237,3995,439,6820
2.99011, -0.339515,-0.190906,0, 0,0,0,0,0,0, -0.0146608,0.0102974,1.58319,-4.51106,-0.02942,5.9036,165,441,238,4021,433,6759
3.00012, -0.314747,-0.18265,0, 0,0,0,0,0,0, -0.0143117,0.0122173,1.58109,-3.77556,2.23592,6.4822,165,439,239,4082,425,6602
3.01008, -0.281723,-0.174394,0, 0,0,0,0,0,0, -0.0151844,0.01309,1.57848,-3.89324,2.77528,10.3068,165,434,240,4112,428,6450
3.02014, -0.273467,-0.174394,0, 0,0,0,0,0,0, -0.0172788,0.0122173,1.57568,-2.24572,0.127486,10.5421,165,430,241,4108,421,6456
3.03016, -0.256955,-0.166138,0, 0,0,0,0,0,0, -0.018326,0.0115192,1.57359,-2.78509,-1.67694,10.7775,164,425,241,4054,426,6479
3.04014, -0.240442,-0.166138,0, 0,0,0,0,0,0, -0.018326,0.0115192,1.57359,-2.78509,-1.67694,10.7775,164,425,241,4054,426,6479
3.05012, -0.240442,-0.166138,0, 0,0,0,0,0,0, -0.0172788,0.0122173,1.57237,-3.69711,2.15746,10.7383,164,420,242,4007,424,6271
3.06017, -0.232186,-0.166138,0, 0,0,0,0,0,0, -0.015708,0.0116937,1.57097,-3.246,3.00083,9.04173,165,413,243,3985,429,6135
3.07014, -0.232186,-0.166138,0, 0,0,0,0,0,0, -0.0162316,0.00994838,1.56923,-2.97142,1.50042,10.5421,165,409,243,3979,443,6001
3.0801, -0.232186,-0.166138,0, 0,0,0,0,0,0, -0.0179769,0.00994838,1.568,-0.0980665,1.23564,11.16,165,406,245,3970,445,5822
3.09009, -0.232186,-0.166138,0, 0,0,0,0,0,0, -0.0197222,0.010821,1.56713,-2.5105,1.93191,9.24767,165,401,246,3974,442,5837
3.10013, -0.232186,-0.174394,0, 0,0,0,0,0,0, -0.0202458,0.00942478,1.56608,-1.94172,2.15746,8.62985,166,398,246,3975,455,5764
3.1101, -0.232186,-0.174394,0, 0,0,0,0,0,0, -0.0185005,0.00959931,1.56573,-1.09834,2.00056,10.0028,165,396,247,3973,450,5728
3.12009, -0.22393,-0.18265,0, 0,0,0,0,0,0, -0.0179769,0.010472,1.56556,-1.82404,2.61838,7.78648,166,393,247,3965,449,5664
3.13008, -0.18265,-0.190906,0, 0,0,0,0,0,0, -0.0191986,0.0102974,1.56556,-1.09834,2.88316,10.6991,166,390,248,4013,457,5574
3.1401, -0.18265,-0.199162,0, 0,0,0,0,0,0, -0.0207694,0.00977384,1.56573,-1.67694,1.73578,10.2381,167,391,248,4021,466,5582
3.15009, -0.18265,-0.22393,0, 0,0,0,0,0,0, -0.0207694,0.00977384,1.56573,-1.67694,1.73578,10.2381,167,391,248,4021,466,5582
3.16007, -0.174394,-0.248699,0, 0,0,0,0,0,0, -0.0214676,0.00977384,1.56626,-0.17652,0.353039,8.24739,167,391,249,3992,465,5788
3.17007, -0.174394,-0.289979,0, 0,0,0,0,0,0, -0.0204204,0.00977384,1.56713,0.823759,1.57887,9.23786,167,391,249,3959,458,5846
3.18009, -0.157882,-0.323003,0, 0,0,0,0,0,0, -0.0171042,0.010472,1.56783,-1.1768,2.53992,9.54187,167,391,250,3913,446,5841
3.1901, -0.133114,-0.380796,0, 0,0,0,0,0,0, -0.0150098,0.0118682,1.56888,-0.715885,4.10899,11.6993,168,389,251,3875,447,5606
3.2001, -0.124858,-0.405564,0, 0,0,0,0,0,0, -0.016057,0.0125664,1.56992,-1.36312,2.6576,12.3858,168,389,251,3845,459,5502
3.21009, -0.116602,-0.430332,0, 0,0,0,0,0,0, -0.0185005,0.0143117,1.57272,-2.54973,2.3536,5.98206,168,391,252,3840,469,5338
3.22008, -0.108346,-0.463356,0, 0,0,0,0,0,0, -0.0188496,0.0127409,1.57446,-0.833565,2.6576,5.09946,168,392,252,3849,463,5181
3.23009, -0.108346,-0.512892,0, 0,0,0,0,0,0, -0.0193732,0.0109956,1.57586,0.0196133,1.23564,11.0031,169,395,253,3828,451,5098
3.2401, -0.100089,-0.521149,0, 0,0,0,0,0,0, -0.0191986,0.0122173,1.57725,-1.28467,1.50042,12.3073,170,397,253,3828,452,4947
3.2501, -0.100089,-0.554173,0, 0,0,0,0,0,0, -0.0188496,0.0143117,1.57882,-0.598206,1.81423,10.3558,170,397,253,3822,453,4759
3.26015, -0.100089,-0.562429,0, 0,0,0,0,0,0, -0.0188496,0.0143117,1.57882,-0.598206,1.81423,10.3558,170,397,253,3822,453,4759
3.2701, -0.0918334,-0.587197,0, 0,0,0,0,0,0, -0.0193732,0.013439,1.58022,-0.362846,0.509946,9.434,170,400,253,3821,456,4647
3.2801, -0.0918334,-0.603709,0, 0,0,0,0,0,0, -0.0202458,0.0115192,1.58179,-0.137293,0.735499,9.35554,171,402,254,3814,453,4570
3.29011, -0.0918334,-0.603709,0, 0,0,0,0,0,0, -0.0205949,0.0115192,1.58301,-0.362846,0.627626,9.12018,171,401,254,3809,454,4357
3.30011, -0.0918334,-0.620221,0, 0,0,0,0,0,0, -0.0200713,0.0122173,1.58424,-0.0588399,0.392266,7.89435,171,403,255,3808,451,4271
3.31012, -0.0918334,-0.628477,0, 0,0,0,0,0,0, -0.0191986,0.0123918,1.58528,-0.215746,0.470719,8.74753,171,403,255,3807,446,4189
3.32009, -0.0918334,-0.628477,0, 0,0,0,0,0,0, -0.0202458,0.0120428,1.58738,-0.441299,0.627626,10.5127,172,402,255,3802,456,4131
3.33009, -0.0835773,-0.636733,0, 0,0,0,0,0,0, -0.0216421,0.0116937,1.58825,-0.0196133,-0.107873,9.89491,172,402,256,3811,466,4078
3.34009, -0.0835773,-0.644989,0, 0,0,0,0,0,0, -0.0226893,0.0109956,1.58877,0.0980665,-0.372653,10.8854,173,398,256,3789,467,4040
3.35007, -0.0753213,-0.653245,0, 0,0,0,0,0,0, -0.0223402,0.0109956,1.58895,-0.0588399,-0.107873,10.1205,173,396,256,3768,469,4018
3.36009, -0.0670652,-0.653245,0, 0,0,0,0,0,0, -0.021293,0.0115192,1.58895,0.323619,-0.02942,9.08096,173,392,257,3758,479,3991
3.37017, -0.0670652,-0.669758,0, 0,0,0,0,0,0, -0.021293,0.0115192,1.58895,0.323619,-0.02942,9.08096,173,392,257,3758,479,3991
3.38013, -0.0588092,-0.694526,0, 0,0,0,0,0,0, -0.0204204,0.0120428,1.58877,0.20594,-0.0686466,8.97309,173,387,257,3712,470,3981
3.39015, -0.0505531,-0.719294,0, 0,0,0,0,0,0, -0.0205949,0.0122173,1.5886,-0.715885,-0.0686466,11.1992,174,382,257,3673,481,3951
3.40009, -0.042297,-0.735806,0, 0,0,0,0,0,0, -0.0218166,0.0113446,1.58842,0.931632,-1.52003,10.1205,174,382,258,3629,485,3911
3.41009, -0.0257849,-0.752318,0, 0,0,0,0,0,0, -0.0228638,0.00994838,1.58842,1.51022,-0.676659,8.73773,175,380,258,3588,480,3901
3.42008, -0.0175289,-0.76883,0, 0,0,0,0,0,0, -0.0232129,0.00977384,1.58842,1.51022,-2.0594,7.74725,175,380,259,3578,474,3877
3.43009, -0.00101675,-0.793598,0, 0,0,0,0,0,0, -0.0235619,0.0111701,1.58825,1.24544,-1.83384,10.6206,176,381,259,3585,488,3863
3.4401, -0.00101675,-0.793598,0, 0,0,0,0,0,0, -0.0219911,0.0116937,1.58825,0.0588399,-1.44158,10.856,176,383,259,3585,487,3859
3.45012, -0,-0.810111,0, 0,0,0,0,0,0, -0.0216421,0.010821,1.5879,1.43177,-1.3337,8.90444,176,384,260,3579,497,3835
3.46011, -0,-0.818367,0, 0,0,0,0,0,0, -0.0225147,0.0102974,1.58755,0.20594,-1.52003,9.01231,176,386,260,3563,514,3822
3.4701, -0,-0.851391,0, 0,0,0,0,0,0, -0.0235619,0.010821,1.58738,0.509946,-2.33398,8.62985,177,389,261,3541,508,3815
3.48013, -0,-0.859647,0, 0,0,0,0,0,0, -0.0235619,0.010821,1.58738,0.509946,-2.33398,8.62985,177,389,261,3541,508,3815
3.49009, -0,-0.900927,0, 0,0,0,0,0,0, -0.0242601,0.0113446,1.58685,0.245166,-1.71616,9.20844,177,389,261,3559,516,3797
3.5002, -0,-0.900927,0, 0,0,0,0,0,0, -0.0247837,0.0109956,1.5865,1.01008,-2.59876,11.5032,177,390,262,3586,523,3785
3.51022, -0,-0.909183,0, 0,0,0,0,0,0, -0.0249582,0.0113446,1.58598,1.471,-1.05912,13.5332,177,390,263,3580,519,3777
3.52012, -0,-0.917439,0, 0,0,0,0,0,0, -0.0246091,0.0122173,1.58511,1.73578,-1.67694,10.856,178,387,263,3523,527,3755
