239,0.841073,-0.413392,0,2.23698,1.69037,1.6205,2,2,0,0,0,0,1.63153,0.146419,0.146419
240,0.842271,-0.39529,0,2.23965,1.69102,1.6246,2,2,0,0,0,0,1.63607,0.146514,0.146514
241,0.847489,-0.376557,0,2.24676,1.69169,1.629,2,2,0,0,0,0,1.64043,0.146614,0.146614
242,0.909358,-0.352036,0,2.31105,1.69789,1.60774,2,2,0,0,0,0,1.64794,0.11365,0.11365
243,0.908688,-0.330732,0,2.31328,1.7001,1.61242,2,2,0,0,0,0,1.65143,0.111809,0.111809
244,0.910169,-0.302293,0,2.31802,1.70894,1.61918,2,2,0,0,0,0,1.65422,0.111741,0.111741
245,0.90416,-0.279722,0,2.31559,1.71154,1.62437,2,2,0,0,0,0,1.65667,0.111771,0.111771
246,0.911155,-0.258741,0,2.32647,1.71216,1.62508,2,2,0,0,0,0,1.65946,0.111824,0.111824
247,0.92823,-0.230872,0,2.34777,1.71935,1.62042,2,2,0,0,0,0,1.66173,0.111825,0.111825
248,0.928705,-0.208029,0,2.35285,1.72116,1.62014,2,2,0,0,0,0,1.66173,0.111774,0.111774
249,0.947482,-0.18712,0,2.37646,1.72072,1.61339,2,2,0,0,0,0,1.66365,0.11178,0.11178
250,0.966609,-0.166536,0,2.40064,1.71966,1.60428,2,2,0,0,0,0,1.66522,0.111724,0.111724
251,0.912065,-0.129305,0,2.35178,1.73479,1.63184,2,2,0,0,0,0,1.66627,0.142342,0.142342
252,0.890691,-0.0930338,0,2.33611,1.74885,1.64674,2,2,0,0,0,0,1.66696,0.146635,0.146635
253,0.878473,-0.0584848,0,2.32969,1.76116,1.65373,2,2,0,0,0,0,1.66784,0.147412,0.147412
254,0.87642,-0.0247548,0,2.33366,1.77239,1.65697,2,2,0,0,0,0,1.66749,0.147612,0.147612
255,0.878,0.0083931,0,2.34144,1.78302,1.65822,2,2,0,0,0,0,1.66679,0.147683,0.147683
256,0.880783,0.0346939,0,2.35059,1.78681,1.65881,2,2,0,0,0,0,1.66592,0.147708,0.147708
257,0.883972,0.0652353,0,2.3604,1.79466,1.65827,2,2,0,0,0,0,1.66469,0.147716,0.147716
258,0.880652,0.0906426,0,2.3639,1.79732,1.65728,2,2,0,0,0,0,1.6633,0.147703,0.147703
259,0.874899,0.114281,0,2.36509,1.79829,1.65701,2,2,0,0,0,0,1.6633,0.147691,0.147691
260,0.874873,0.143822,0,2.37218,1.80514,1.65613,2,2,0,0,0,0,1.66173,0.147661,0.147661
261,0.870313,0.175214,0,2.37487,1.81391,1.65426,2,2,0,0,0,0,1.65946,0.147616,0.147616
262,0.870667,0.207035,0,2.38254,1.82336,1.65261,2,2,0,0,0,0,1.65719,0.147547,0.147547
263,0.872554,0.232503,0,2.3919,1.82656,1.65138,2,2,0,0,0,0,1.65527,0.147493,0.147493
264,0.868631,0.268504,0,2.39553,1.84048,1.64808,2,2,0,0,0,0,1.65161,0.147417,0.147417
265,0.875518,0.295,0,2.41001,1.84524,1.64699,2,2,0,0,0,0,1.64986,0.147342,0.147342
266,0.873125,0.324379,0,2.41517,1.85332,1.64519,2,2,0,0,0,0,1.64811,0.147303,0.147303
267,0.874064,0.354842,0,2.42366,1.86263,1.6439,2,2,0,0,0,0,1.64637,0.147263,0.147263
268,0.876178,0.385236,0,2.43323,1.87238,1.64293,2,2,0,0,0,0,1.64497,0.147232,0.147232
269,0.872179,0.415724,0,2.43668,1.88228,1.64179,2,2,0,0,0,0,1.64358,0.147218,0.147218
270,0.86621,0.438949,0,2.43775,1.88576,1.64188,2,2,0,0,0,0,1.64358,0.147204,0.147204
271,0.866285,0.466253,0,2.44476,1.89355,1.64141,2,2,0,0,0,0,1.64201,0.14719,0.14719
272,0.868616,0.494511,0,2.45385,1.90276,1.64044,2,2,0,0,0,0,1.64009,0.147165,0.147165
273,0.871901,0.529175,0,2.46371,1.91899,1.63889,2,2,0,0,0,0,1.63799,0.147132,0.147132
274,0.869064,0.552593,0,2.46728,1.92451,1.63732,2,2,0,0,0,0,1.63572,0.147089,0.147089
275,0.870891,0.584641,0,2.47525,1.93943,1.63538,2,2,0,0,0,0,1.63328,0.147033,0.147033
276,0.881214,0.61248,0,2.4915,1.9509,1.63213,2,2,0,0,0,0,1.62787,0.146932,0.146932
277,0.881402,0.631805,0,2.49739,1.95467,1.62898,2,2,0,0,0,0,1.62455,0.146847,0.146847
278,0.884778,0.647703,0,2.50624,1.95581,1.6262,2,2,0,0,0,0,1.62124,0.146763,0.146763
279,0.952658,0.666114,0,2.57878,1.9604,1.59854,2,2,0,0,0,0,1.61775,0.113446,0.113446
280,0.962322,0.688164,0,2.59369,1.96969,1.59648,2,2,0,0,0,0,1.6146,0.111585,0.111585
281,0.960715,0.702134,0,2.59722,1.97194,1.59643,2,2,0,0,0,0,1.6146,0.111472,0.111472
282,0.956819,0.720771,0,2.59804,1.98021,1.59732,2,2,0,0,0,0,1.61181,0.111458,0.111458
283,0.944775,0.739812,0,2.59064,1.98996,1.59857,2,2,0,0,0,0,1.60919,0.111457,0.111457
284,0.946356,0.749986,0,2.5965,1.99223,1.59805,2,2,0,0,0,0,1.60727,0.111462,0.111462
285,0.951202,0.764779,0,2.60551,2.00041,1.59694,2,2,0,0,0,0,1.60535,0.111459,0.111459
286,0.968313,0.779524,0,2.62673,2.00992,1.59492,2,2,0,0,0,0,1.60396,0.111457,0.111457
287,0.97678,0.793243,0,2.63938,2.01981,1.59399,2,2,0,0,0,0,1.60274,0.111447,0.111447
288,0.986979,0.80551,0,2.65378,2.02968,1.5909,2,2,0,0,0,0,1.60204,0.111441,0.111441
289,0.986028,0.808938,0,2.65724,2.03215,1.59315,2,2,0,0,0,0,1.60117,0.111437,0.111437
290,0.986288,0.809105,0,2.66188,2.03276,1.59425,2,2,0,0,0,0,1.60047,0.111436,0.111436
291,0.979069,0.815123,0,2.65916,2.0406,1.59479,2,2,0,0,0,0,1.59942,0.111435,0.111435
292,0.973718,0.813745,0,2.65853,2.04246,1.59494,2,2,0,0,0,0,1.59942,0.111439,0.111439
293,0.968759,0.82479,0,2.65835,2.05822,1.59527,2,2,0,0,0,0,1.5975,0.111435,0.111435
294,0.971351,0.822222,0,2.6659,2.06185,1.59391,2,2,0,0,0,0,1.59471,0.111432,0.111432
295,0.979184,0.815369,0,2.67918,2.06265,1.5913,2,2,0,0,0,0,1.59209,0.111435,0.111435
296,0.991734,0.806401,0,2.69752,2.06269,1.58807,2,2,0,0,0,0,1.58999,0.111425,0.111425
297,1.00124,0.788292,0,2.71331,2.05497,1.58555,2,2,0,0,0,0,1.58773,0.11142,0.11142
298,1.01347,0.774563,0,2.73231,2.05305,1.58176,2,2,0,0,0,0,1.58319,0.111414,0.111414
299,1.02208,0.760821,0,2.74826,2.05254,1.57949,2,2,0,0,0,0,1.58109,0.11141,0.11141
300,1.04082,0.746023,0,2.77496,2.05234,1.57662,2,2,0,0,0,0,1.57848,0.111407,0.111407
301,1.05764,0.729884,0,2.80042,2.05227,1.57444,2,2,0,0,0,0,1.57568,0.111407,0.111407
302,0.996219,0.720096,0,2.74827,2.0598,1.57584,2,2,0,0,0,0,1.57359,0.141841,0.141841
303,0.965714,0.704112,0,2.7267,2.06239,1.57674,2,2,0,0,0,0,1.57359,0.145446,0.145446
304,0.955504,0.685174,0,2.72557,2.06319,1.57645,2,2,0,0,0,0,1.57237,0.145877,0.145877
305,0.952177,0.65789,0,2.73175,2.05683,1.57552,2,2,0,0,0,0,1.57097,0.145929,0.145929
306,0.94442,0.633782,0,2.73383,2.05453,1.57409,2,2,0,0,0,0,1.56923,0.145928,0.145928
307,0.947904,0.610181,0,2.74767,2.05365,1.57282,2,2,0,0,0,0,1.568,0.145925,0.145925
308,0.948337,0.586197,0,2.75901,2.05328,1.57182,2,2,0,0,0,0,1.56713,0.145925,0.145925
309,0.940782,0.554996,0,2.76291,2.0465,1.57084,2,2,0,0,0,0,1.56608,0.145927,0.145927
310,0.936747,0.534175,0,2.77077,2.05063,1.57032,2,2,0,0,0,0,1.56573,0.145924,0.145924
311,0.927012,0.503425,0,2.77345,2.04541,1.57011,2,2,0,0,0,0,1.56556,0.145925,0.145925
312,0.921508,0.47556,0,2.78091,2.04351,1.57016,2,2,0,0,0,0,1.56556,0.145925,0.145925
313,0.910502,0.44187,0,2.78345,2.0362,1.57043,2,2,0,0,0,0,1.56573,0.145926,0.145926
314,0.897291,0.412675,0,2.78428,2.03357,1.57071,2,2,0,0,0,0,1.56573,0.145925,0.145925
315,0.889549,0.384923,0,2.79108,2.03257,1.5713,2,2,0,0,0,0,1.56626,0.145924,0.145924
316,0.876804,0.357586,0,2.79339,2.03214,1.57221,2,2,0,0,0,0,1.56713,0.145925,0.145925
317,0.86857,0.330396,0,2.80071,2.0319,1.57315,2,2,0,0,0,0,1.56783,0.145928,0.145928
318,0.861549,0.296829,0,2.80976,2.02516,1.57436,2,2,0,0,0,0,1.56888,0.14593,0.14593
319,0.848026,0.2678,0,2.81282,2.02274,1.57569,2,2,0,0,0,0,1.56992,0.145933,0.145933
320,0.838483,0.240502,0,2.82036,2.02184,1.57821,2,2,0,0,0,0,1.57272,0.145941,0.145941
321,0.8234,0.213945,0,2.82287,2.02146,1.58046,2,2,0,0,0,0,1.57446,0.145954,0.145954
322,0.812602,0.181247,0,2.83022,2.0147,1.58254,2,2,0,0,0,0,1.57586,0.14597,0.14597
323,0.796405,0.146731,0,2.83266,2.00573,1.58441,2,2,0,0,0,0,1.57725,0.145987,0.145987
324,0.778094,0.118482,0,2.83338,2.00257,1.58624,2,2,0,0,0,0,1.57882,0.146006,0.146006
325,0.758726,0.0925516,0,2.83356,2.00141,1.58714,2,2,0,0,0,0,1.57882,0.14602,0.14602
326,0.738941,0.0680287,0,2.83348,2.00096,1.58853,2,2,0,0,0,0,1.58022,0.146032,0.146032
327,0.725242,0.037633,0,2.83991,1.99419,1.59033,2,2,0,0,0,0,1.58179,0.146054,0.146054
328,0.706915,0.0121856,0,2.84201,1.99181,1.59175,2,2,0,0,0,0,1.58301,0.146077,0.146077
329,0.693434,-0.0111078,0,2.84918,1.99095,1.59318,2,2,0,0,0,0,1.58424,0.146098,0.146098
330,0.674946,-0.0332626,0,2.85155,1.99061,1.59428,2,2,0,0,0,0,1.58528,0.146119,0.146119
331,0.654749,-0.0609889,0,2.85221,1.98391,1.59602,2,2,0,0,0,0,1.58738,0.146145,0.146145
332,0.640439,-0.0837076,0,2.85889,1.98155,1.59723,2,2,0,0,0,0,1.58825,0.146169,0.146169
333,0.621633,-0.110734,0,2.8611,1.97412,1.59792,2,2,0,0,0,0,1.58877,0.146186,0.146186
334,0.601403,-0.132121,0,2.86178,1.97149,1.59808,2,2,0,0,0,0,1.58895,0.146193,0.146193
335,0.587247,-0.151138,0,2.86852,1.97052,1.59813,2,2,0,0,0,0,1.58895,0.146196,0.146196
336,0.568639,-0.168889,0,2.87081,1.97011,1.59789,2,2,0,0,0,0,1.58895,0.146198,0.146198
337,0.548909,-0.185385,0,2.87153,1.9699,1.59751,2,2,0,0,0,0,1.58877,0.146188,0.146188
338,0.528812,-0.207637,0,2.87174,1.96319,1.59718,2,2,0,0,0,0,1.5886,0.146182,0.146182
339,0.51551,-0.224533,0,2.87831,1.96081,1.59683,2,2,0,0,0,0,1.58842,0.146171,0.146171
340,0.498102,-0.245711,0,2.88055,1.95335,1.59646,2,2,0,0,0,0,1.58842,0.146167,0.146167
341,0.486155,-0.261119,0,2.88785,1.95071,1.59613,2,2,0,0,0,0,1.58842,0.146161,0.146161
342,0.469829,-0.280494,0,2.89033,1.94317,1.59564,2,2,0,0,0,0,1.58825,0.146155,0.146155
343,0.452402,-0.294003,0,2.89115,1.9405,1.5951,2,2,0,0,0,0,1.58825,0.146148,0.146148
344,0.441555,-0.304878,0,2.89798,1.93953,1.5945,2,2,0,0,0,0,1.5879,0.146138,0.146138
345,0.426895,-0.314182,0,2.90031,1.93913,1.5937,2,2,0,0,0,0,1.58755,0.146126,0.146126
346,0.417915,-0.32888,0,2.90766,1.93238,1.59318,2,2,0,0,0,0,1.58738,0.146114,0.146114
347,0.404769,-0.338314,0,2.91018,1.93,1.59254,2,2,0,0,0,0,1.58738,0.146108,0.146108
348,0.390885,-0.345248,0,2.91103,1.92913,1.59161,2,2,0,0,0,0,1.58685,0.146093,0.146093
349,0.383606,-0.350941,0,2.91789,1.92877,1.59081,2,2,0,0,0,0,1.5865,0.146086,0.146086
350,0.37934,-0.355471,0,2.92682,1.92862,1.58992,2,2,0,0,0,0,1.58598,0.146071,0.146071
351,0.37023,-0.365479,0,2.92989,1.92197,1.58878,2,2,0,0,0,0,1.58511,0.14605,0.14605
352,0.366373,-0.37038,0,2.93754,1.91962,1.58762,2,2,0,0,0,0,1.58424,0.146037,0.146037
353,0.358407,-0.372917,0,2.94021,1.91875,1.58561,2,2,0,0,0,0,1.58214,0.146015,0.146015
354,0.356107,-0.374134,0,2.94771,1.91842,1.58404,2,2,0,0,0,0,1.58109,0.145998,0.145998
355,0.349807,-0.374374,0,2.95031,1.91828,1.58286,2,2,0,0,0,0,1.58057,0.145986,0.145986
356,0.349323,-0.373786,0,2.95776,1.91823,1.58203,2,2,0,0,0,0,1.58022,0.145976,0.145976
357,0.344871,-0.372502,0,2.96034,1.9182,1.58135,2,2,0,0,0,0,1.58005,0.145972,0.145972
358,0.339689,-0.370548,0,2.96122,1.91818,1.58087,2,2,0,0,0,0,1.58005,0.145971,0.145971
359,0.34159,-0.374427,0,2.96807,1.91162,1.58049,2,2,0,0,0,0,1.57987,0.145961,0.145961
360,0.352938,-0.373428,0,2.98359,1.90934,1.58003,2,2,0,0,0,0,1.57952,0.145961,0.145961
361,0.355009,-0.363828,0,2.98896,1.91514,1.57951,2,2,0,0,0,0,1.57935,0.145956,0.145956
362,0.360943,-0.364077,0,2.99739,1.91058,1.57917,2,2,0,0,0,0,1.57917,0.145956,0.145956
363,0.368751,-0.360818,0,3.00687,1.90902,1.57907,2,2,0,0,0,0,1.57935,0.145954,0.145954
364,0.371149,-0.362621,0,3.01015,1.90192,1.57916,2,2,0,0,0,0,1.5797,0.145955,0.145955
365,0.38531,-0.359303,0,3.02441,1.89949,1.57931,2,2,0,0,0,0,1.57987,0.145953,0.145953
366,0.390876,-0.353979,0,3.02936,1.89866,1.57926,2,2,0,0,0,0,1.57987,0.145955,0.145955
367,0.40052,-0.347724,0,3.03765,1.8984,1.57935,2,2,0,0,0,0,1.58005,0.145956,0.145956
368,0.412008,-0.3409,0,3.0471,1.89833,1.57949,2,2,0,0,0,0,1.58022,0.14596,0.14596
369,0.417982,-0.333678,0,3.05038,1.89833,1.57949,2,2,0,0,0,0,1.58022,0.14596,0.14596
370,0.429013,-0.326185,0,3.05807,1.89837,1.57976,2,2,0,0,0,0,1.58057,0.145956,0.145956
371,0.448673,-0.318398,0,3.07391,1.8984,1.57994,2,2,0,0,0,0,1.58057,0.145961,0.145961
372,0.465043,-0.310392,0,3.08597,1.89844,1.58001,2,2,0,0,0,0,1.58057,0.145963,0.145963
373,0.480581,-0.302205,0,3.09674,1.89848,1.58017,2,2,0,0,0,0,1.58074,0.145966,0.145966
374,0.489561,-0.293909,0,3.10047,1.89853,1.58032,2,2,0,0,0,0,1.58092,0.145965,0.145965
375,0.509657,-0.285498,0,3.11491,1.89858,1.58051,2,2,0,0,0,0,1.58092,0.145965,0.145965
376,0.520752,-0.276936,0,3.11995,1.89862,1.58054,2,2,0,0,0,0,1.58092,0.145969,0.145969
377,0.535528,-0.268273,0,3.12827,1.89867,1.58095,2,2,0,0,0,0,1.58144,0.145972,0.145972
378,0.558304,-0.259564,0,3.14431,1.89872,1.58135,2,2,0,0,0,0,1.58162,0.145975,0.145975
379,0.577446,-0.250807,0,3.15645,1.89877,1.58151,2,2,0,0,0,0,1.58162,0.145978,0.145978
380,0.588965,-0.241976,0,3.16069,1.89881,1.58153,2,2,0,0,0,0,1.58162,0.145981,0.145981
381,0.611075,-0.233151,0,3.17531,1.89886,1.58168,2,2,0,0,0,0,1.58162,0.14598,0.14598
382,0.630338,-0.224348,0,3.18696,1.89892,1.58197,2,2,0,0,0,0,1.58197,0.145981,0.145981
383,0.648735,-0.21553,0,3.19759,1.89897,1.58243,2,2,0,0,0,0,1.58249,0.145989,0.145989
384,0.660289,-0.206751,0,3.20128,1.89902,1.58266,2,2,0,0,0,0,1.58266,0.145992,0.145992
385,0.682668,-0.197962,0,3.21573,1.89907,1.58298,2,2,0,0,0,0,1.58284,0.145997,0.145997
386,0.702099,-0.189293,0,3.22731,1.89913,1.5832,2,2,0,0,0,0,1.58301,0.145998,0.145998
387,0.720541,-0.180689,0,3.23791,1.89918,1.58387,2,2,0,0,0,0,1.58389,0.146008,0.146008
388,0.738557,-0.165684,0,3.24817,1.90581,1.58423,2,2,0,0,0,0,1.58406,0.146015,0.146015
389,0.756298,-0.155237,0,3.2583,1.90814,1.58457,2,2,0,0,0,0,1.58424,0.146017,0.146017
390,0.780405,-0.146444,0,3.27497,1.90898,1.58494,2,2,0,0,0,0,1.58441,0.146023,0.146023
391,0.793409,-0.138336,0,3.28077,1.9093,1.58494,2,2,0,0,0,0,1.58441,0.146026,0.146026
392,0.815486,-0.143611,0,3.29593,1.8963,1.58535,2,2,0,0,0,0,1.58476,0.14603,0.14603
393,0.833893,-0.146942,0,3.30777,1.88525,1.58551,2,2,0,0,0,0,1.58493,0.146034,0.146034
394,0.850815,-0.143092,0,3.31846,1.88146,1.58555,2,2,0,0,0,0,1.58511,0.146037,0.146037
395,0.866958,-0.123801,0,3.32875,1.89331,1.5855,2,2,0,0,0,0,1.58528,0.146039,0.146039
396,0.882548,-0.112481,0,3.33889,1.89745,1.58573,2,2,0,0,0,0,1.58563,0.146042,0.146042
397,0.89764,-0.104049,0,3.34899,1.8989,1.58579,2,2,0,0,0,0,1.58563,0.146043,0.146043
398,0.912281,-0.103236,0,3.35908,1.89286,1.58594,2,2,0,0,0,0,1.58581,0.146047,0.146047
399,0.926425,-0.0920232,0,3.36916,1.89737,1.58608,2,2,0,0,0,0,1.58616,0.146052,0.146052
400,0.946487,-0.0840262,0,3.38577,1.89895,1.58621,2,2,0,0,0,0,1.58616,0.14605,0.14605
401,0.968339,-0.0771549,0,3.4047,1.89952,1.58624,2,2,0,0,0,0,1.58616,0.146054,0.146054
402,0.977257,-0.0708213,0,3.41126,1.89974,1.58602,2,2,0,0,0,0,1.58616,0.146055,0.146055
403,0.988009,-0.0647782,0,3.42012,1.89983,1.58594,2,2,0,0,0,0,1.58616,0.146054,0.146054
404,1.00556,-0.0589918,0,3.43631,1.89989,1.58611,2,2,0,0,0,0,1.58633,0.146054,0.146054
405,1.01861,-0.0599598,0,3.44852,1.89335,1.58608,2,2,0,0,0,0,1.58616,0.146058,0.146058
406,1.02312,-0.0503863,0,3.45271,1.89768,1.58575,2,2,0,0,0,0,1.58598,0.146051,0.146051
407,1.03103,-0.0437769,0,3.46077,1.89919,1.58559,2,2,0,0,0,0,1.58581,0.146051,0.146051
408,1.04624,-0.0383728,0,3.4767,1.89973,1.58565,2,2,0,0,0,0,1.58581,0.146051,0.146051
409,1.057,-0.0335592,0,3.48878,1.89993,1.58563,2,2,0,0,0,0,1.58581,0.146052,0.146052
410,1.06586,-0.0291308,0,3.49953,1.90001,1.58563,2,2,0,0,0,0,1.58581,0.146054,0.146054
411,1.07366,-0.0250049,0,3.50982,1.90006,1.58586,2,2,0,0,0,0,1.58616,0.14606,0.14606
412,1.08719,-0.0212053,0,3.52646,1.90011,1.58638,2,2,0,0,0,0,1.58668,0.146063,0.146063
413,1.08924,-0.0176408,0,3.53224,1.90013,1.5864,2,2,0,0,0,0,1.58668,0.146072,0.146072
414,1.0934,-0.0143513,0,3.54077,1.90016,1.58663,2,2,0,0,0,0,1.58703,0.146075,0.146075
415,1.09785,-0.0112752,0,3.55029,1.90019,1.58715,2,2,0,0,0,0,1.58773,0.146088,0.146088
416,1.10846,-0.00848365,0,3.56664,1.90023,1.58799,2,2,0,0,0,0,1.5886,0.146099,0.146099
417,1.10767,-0.00593556,0,3.57225,1.90028,1.58886,2,2,0,0,0,0,1.58982,0.146122,0.146122
418,1.10899,-0.00366344,0,3.58068,1.90034,1.59021,2,2,0,0,0,0,1.59139,0.146152,0.146152
419,1.11049,-0.00167988,0,3.59008,1.90041,1.59181,2,2,0,0,0,0,1.59314,0.146193,0.146193
420,1.11142,-0.00648572,0,3.59967,1.89397,1.5949,2,2,0,0,0,0,1.59698,0.146266,0.146266
421,1.11167,-0.0072711,0,3.60941,1.89183,1.59719,2,2,0,0,0,0,1.5989,0.146344,0.146344
422,1.11763,-0.00688178,0,3.62576,1.89116,1.59919,2,2,0,0,0,0,1.60047,0.146413,0.146413
423,1.11183,-0.00630153,0,3.63129,1.89099,1.60055,2,2,0,0,0,0,1.60204,0.146482,0.146482
424,1.10147,-0.00590252,0,3.63314,1.89095,1.60092,2,2,0,0,0,0,1.60204,0.146514,0.146514
425,1.09539,-0.00570049,0,3.64023,1.89099,1.60217,2,2,0,0,0,0,1.60361,0.146557,0.146557
426,1.09015,-0.00576852,0,3.64905,1.89108,1.60376,2,2,0,0,0,0,1.60535,0.146615,0.146615
427,1.08451,-0.00607704,0,3.65847,1.8912,1.60566,2,2,0,0,0,0,1.60745,0.146698,0.146698
428,1.07812,-0.006639,0,3.66807,1.89133,1.60756,2,2,0,0,0,0,1.60937,0.146786,0.146786
429,1.06425,-0.00744896,0,3.67122,1.89146,1.60909,2,2,0,0,0,0,1.61111,0.146883,0.146883
430,1.05376,-0.00850269,0,3.67865,1.89158,1.6107,2,2,0,0,0,0,1.61251,0.146961,0.146961
431,1.03722,-0.00974369,0,3.68094,1.89174,1.6127,2,2,0,0,0,0,1.61513,0.147076,0.147076
432,1.03113,-0.0111812,0,3.69463,1.89189,1.61453,2,2,0,0,0,0,1.616,0.147159,0.147159
433,1.01496,-0.0128235,0,3.69924,1.89198,1.61526,2,2,0,0,0,0,1.6167,0.14724,0.14724
434,1.00134,-0.0211188,0,3.70723,1.88549,1.61612,2,2,0,0,0,0,1.61705,0.147282,0.147282
435,0.981428,-0.0252278,0,3.70995,1.88323,1.61612,2,2,0,0,0,0,1.61705,0.147317,0.147317
436,0.959193,-0.0213738,0,3.71075,1.88902,1.61608,2,2,0,0,0,0,1.6174,0.147329,0.147329
437,0.935459,-0.0213029,0,3.71093,1.89104,1.61644,2,2,0,0,0,0,1.61775,0.147348,0.147348
438,0.91724,-0.022484,0,3.71744,1.89176,1.61702,2,2,0,0,0,0,1.61775,0.147365,0.147365
439,0.900563,-0.024035,0,3.72612,1.89203,1.61748,2,2,0,0,0,0,1.61775,0.147386,0.147386
440,0.877656,-0.0256521,0,3.72903,1.89211,1.61729,2,2,0,0,0,0,1.6174,0.147396,0.147396
441,0.852026,-0.033703,0,3.72999,1.88556,1.61725,2,2,0,0,0,0,1.61705,0.147396,0.147396
442,0.82551,-0.0372212,0,3.73029,1.88324,1.61653,2,2,0,0,0,0,1.61583,0.147362,0.147362
443,0.804705,-0.0389727,0,3.73691,1.88242,1.6164,2,2,0,0,0,0,1.6153,0.147336,0.147336
444,0.779215,-0.0334204,0,3.73916,1.88867,1.61572,2,2,0,0,0,0,1.6146,0.147318,0.147318
445,0.751894,-0.0317282,0,3.7399,1.8908,1.61529,2,2,0,0,0,0,1.61391,0.14729,0.14729
446,0.723694,-0.0311513,0,3.74005,1.89154,1.61533,2,2,0,0,0,0,1.61391,0.147285,0.147285
447,0.694802,-0.0307917,0,3.74006,1.89178,1.61511,2,2,0,0,0,0,1.61321,0.147278,0.147278
448,0.672758,-0.0302716,0,3.74649,1.89186,1.61509,2,2,0,0,0,0,1.61251,0.147247,0.147247
449,0.646035,-0.0295147,0,3.7487,1.89186,1.61465,2,2,0,0,0,0,1.61181,0.147237,0.147237
450,0.617946,-0.0219192,0,3.74939,1.89842,1.61423,2,2,0,0,0,0,1.61146,0.147222,0.147222
451,0.589334,-0.0183019,0,3.74954,1.90068,1.61414,2,2,0,0,0,0,1.61111,0.147208,0.147208
452,0.560519,-0.0158208,0,3.7495,1.90147,1.61412,2,2,0,0,0,0,1.61076,0.147202,0.147202
453,0.538197,-0.0200398,0,3.75601,1.89516,1.61394,2,2,0,0,0,0,1.60937,0.147172,0.147172
454,0.511926,-0.0132168,0,3.75826,1.89949,1.61288,2,2,0,0,0,0,1.60815,0.147137,0.147137
455,0.484323,-0.00888522,0,3.75904,1.90095,1.61196,2,2,0,0,0,0,1.60692,0.147089,0.147089
456,0.456443,0.00141788,0,3.75934,1.90796,1.61075,2,2,0,0,0,0,1.60535,0.147033,0.147033
457,0.428718,0.00751857,0,3.75934,1.9104,1.61066,2,2,0,0,0,0,1.60535,0.14701,0.14701
458,0.407945,0.0124481,0,3.76588,1.91122,1.61013,2,2,0,0,0,0,1.60361,0.146968,0.146968
459,0.383104,0.0172784,0,3.76822,1.91144,1.60866,2,2,0,0,0,0,1.60134,0.146912,0.146912
460,0.35759,0.022379,0,3.76908,1.91144,1.60695,2,2,0,0,0,0,1.59907,0.14683,0.14683
461,0.338609,0.0279428,0,3.77598,1.9114,1.60565,2,2,0,0,0,0,1.59715,0.146755,0.146755
462,0.309287,0.0405063,0,3.77186,1.91789,1.60376,2,2,0,0,0,0,1.59523,0.146691,0.146691
463,0.289807,0.0492915,0,3.77701,1.92011,1.60267,2,2,0,0,0,0,1.59349,0.146626,0.146626
464,0.267695,0.0635967,0,3.7788,1.92742,1.60147,2,2,0,0,0,0,1.59209,0.146578,0.146578
465,0.245034,0.0735558,0,3.77945,1.92992,1.6,2,2,0,0,0,0,1.58999,0.146521,0.146521
466,0.222695,0.0888139,0,3.77966,1.93735,1.59911,2,2,0,0,0,0,1.5893,0.146483,0.146483
467,0.200809,0.099589,0,3.77968,1.93993,1.59862,2,2,0,0,0,0,1.58877,0.146459,0.146459
468,0.179377,0.109029,0,3.77963,1.94085,1.59847,2,2,0,0,0,0,1.58877,0.146453,0.146453
469,0.152304,0.118068,0,3.773,1.94118,1.59794,2,2,0,0,0,0,1.58842,0.146436,0.146436
470,0.136759,0.133611,0,3.77721,1.94789,1.59781,2,2,0,0,0,0,1.58842,0.14642,0.14642
471,0.12538,0.144964,0,3.78518,1.95025,1.59787,2,2,0,0,0,0,1.5886,0.146419,0.146419
472,0.109368,0.154853,0,3.78786,1.95109,1.59788,2,2,0,0,0,0,1.58912,0.146425,0.146425
473,0.0859261,0.170649,0,3.78215,1.95798,1.59784,2,2,0,0,0,0,1.58999,0.146428,0.146428
474,0.0731068,0.181979,0,3.78665,1.96042,1.59843,2,2,0,0,0,0,1.59087,0.146438,0.146438
475,0.0512898,0.198155,0,3.78154,1.96789,1.59891,2,2,0,0,0,0,1.59244,0.146467,0.146467
476,0.0397124,0.209284,0,3.78613,1.97058,1.60086,2,2,0,0,0,0,1.59541,0.146521,0.146521
477,0.0254755,0.224958,0,3.7876,1.97815,1.60179,2,2,0,0,0,0,1.5968,0.146571,0.146571
478,0.0107344,0.23526,0,3.78803,1.9808,1.60218,2,2,0,0,0,0,1.59767,0.146592,0.146592
479,-0.00388302,0.243326,0,3.78817,1.98173,1.60173,2,2,0,0,0,0,1.59767,0.146583,0.146583
480,-0.0180668,0.250103,0,3.78823,1.98203,1.60097,2,2,0,0,0,0,1.59785,0.146554,0.146554
481,-0.0253173,0.262473,0,3.79487,1.98868,1.59971,2,2,0,0,0,0,1.59733,0.146507,0.146507
482,-0.0429775,0.269573,0,3.7907,1.99092,1.59751,2,2,0,0,0,0,1.5961,0.146439,0.146439
483,-0.057196,0.27421,0,3.78937,1.99161,1.5951,2,2,0,0,0,0,1.59453,0.146349,0.146349
