252,0,2.77599e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.8752,31.8752
253,0,2.29658e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,31.9379,31.9379
254,0,1.89996e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,32.0004,32.0004
255,0,1.57184e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,32.0629,32.0629
256,0,1.30038e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,32.1252,32.1252
257,0,1.0758e-19,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,32.1874,32.1874
258,0,8.90013e-20,0,1.00001,1.00015,-0.000523599,1,1,0,0,0,0,-0.000523599,32.2495,32.2495
259,0,7.36308e-20,0,1.00001,1.00015,-0.000349153,1,1,0,0,0,0,-0.000349066,32.3114,32.3114
260,0,6.09147e-20,0,1.00001,1.00015,-0.000349066,1,1,0,0,0,0,-0.000349066,32.3733,32.3733
261,0.000187802,0.000231203,0,1.00001,1.00015,-0.000349066,1,1,0,0.15708,0.15708,0,-0.000349066,32.435,32.435
262,0.000530973,0.000653679,0,1.00001,1.00015,-0.000349064,1,1,0,0.15708,0.15708,0,-0.000349066,32.4966,32.4966
263,0.000814878,0.00100319,0,1.00002,1.00015,-0.00034905,1,1,0,0.15708,0.15708,0,-0.000349066,32.5581,32.5581
264,0.00104975,0.00129235,0,1.00002,1.00016,-0.000174595,1,1,0,0.15708,0.15708,0,-0.000174533,32.6195,32.6195
265,0.00124406,0.00114222,0,1.00003,1.00018,-5.53011e-08,1,1,0,0.15708,0,0,0,32.6807,32.6807
266,0.00140482,0.000628672,0,1.00005,1.00019,0.000174484,1,1,0,0.15708,0,0,0.000174533,32.7419,32.7419
267,0.00153781,0.000203814,0,1.00006,1.00019,0.000174576,1,1,0,0.15708,0,0,0.000174533,32.8029,32.8029
268,0.00146003,1.04721e-05,0,1.00008,1.0002,0.00017458,1,1,0,0,0,0,0.000174533,32.8638,32.8638
269,0.00120789,8.6636e-06,0,1.00009,1.0002,0.000174578,1,1,0,0,0,0,0.000174533,32.9246,32.9246
270,0.000999284,7.16739e-06,0,1.0001,1.0002,0.00017457,1,1,0,0,0,0,0.000174533,32.9853,32.9853
271,0.000638905,0.000164073,0,1.00011,1.0002,0.000174563,1,1,0,-0.15708,0,0,0.000174533,33.0459,33.0459
272,0.000152962,0.000452024,0,1.00012,1.0002,0.000174553,1,1,0,-0.15708,0,0,0.000174533,33.1063,33.1063
273,-0.000249059,0.000690245,0,1.00012,1.0002,0.000174538,1,1,0,-0.15708,0,0,0.000174533,33.1667,33.1667
274,-0.000393848,0.000729183,0,1.00012,1.00021,0.000174528,1,1,0,0,0,0,0.000174533,33.2269,33.2269
275,-0.000325831,0.000603253,0,1.00012,1.00021,0.000174529,1,1,0,0,0,0,0.000174533,33.2871,33.2871
276,-0.00026956,0.000499071,0,1.00012,1.00022,0.000174523,1,1,0,0,0,0,0.000174533,33.3471,33.3471
277,-0.000223007,0.000412882,0,1.00011,1.00022,0.000174525,1,1,0,0,0,0,0.000174533,33.407,33.407
278,-0.000184494,0.000341577,0,1.00011,1.00023,0.000174526,1,1,0,0,0,0,0.000174533,33.4669,33.4669
279,-0.000152631,0.000282587,0,1.00011,1.00023,0.000174527,1,1,0,0,0,0,0.000174533,33.5266,33.5266
280,-0.000126272,0.000233784,0,1.00011,1.00023,0.000174528,1,1,0,0,0,0,0.000174533,33.5862,33.5862
281,-0.000104465,0.000193409,0,1.00011,1.00023,0.000174529,1,1,0,0,0,0,0.000174533,33.6457,33.6457
282,-8.64238e-05,0.000160008,0,1.00011,1.00024,0.00017453,1,1,0,0,0,0,0.000174533,33.7051,33.7051
283,-7.14984e-05,0.000132374,0,1.00011,1.00024,0.00017453,1,1,0,0,0,0,0.000174533,33.7643,33.7643
284,-5.91506e-05,0.000109513,0,1.00011,1.00024,0.000174531,1,1,0,0,0,0,0.000174533,33.8235,33.8235
285,-4.89353e-05,9.06003e-05,0,1.00011,1.00024,0.000174531,1,1,0,0,0,0,0.000174533,33.8826,33.8826
286,-4.04842e-05,7.49537e-05,0,1.00011,1.00024,0.000348977,1,1,0,0,0,0,0.000349066,33.9416,33.9416
287,0.00015431,-9.61339e-05,0,1.00011,1.00024,0.000349065,1,1,0,0.15708,0,0,0.000349066,34.0005,34.0005
288,0.000503264,-0.000395818,0,1.00011,1.00024,0.000349068,1,1,0,0.15708,0,0,0.000349066,34.0592,34.0592
289,0.000791955,-0.000643746,0,1.00011,1.00024,0.000349081,1,1,0,0.15708,0,0,0.000349066,34.1179,34.1179
290,0.00103079,-0.000848858,0,1.00012,1.00023,0.00034909,1,1,0,0.15708,0,0,0.000349066,34.1765,34.1765
291,0.00104057,-0.00124975,0,1.00013,1.00022,0.000349097,1,1,0,0,-0.15708,0,0.000349066,34.2349,34.2349
292,0.000860866,-0.00181261,0,1.00014,1.00021,0.000349098,1,1,0,0,-0.15708,0,0.000349066,34.2933,34.2933
293,0.000712195,-0.00227826,0,1.00015,1.00019,0.000174646,1,1,0,0,-0.15708,0,0.000174533,34.3516,34.3516
294,0.000589199,-0.00188481,0,1.00016,1.00017,0.000349001,1,1,0,0,0.15708,0,0.000349066,34.4098,34.4098
295,0.000487444,-0.000780609,0,1.00016,1.00015,0.000349084,1,1,0,0,0.15708,0,0.000349066,34.4678,34.4678
296,0.000403263,0.000132894,0,1.00017,1.00014,0.000349081,1,1,0,0,0.15708,0,0.000349066,34.5258,34.5258
297,0.000333619,0.000888635,0,1.00017,1.00014,0.000349078,1,1,0,0,0.15708,0,0.000349066,34.5837,34.5837
298,0.000276003,0.00112451,0,1.00017,1.00015,0.000349076,1,1,0,0,0,0,0.000349066,34.6415,34.6415
299,0.000228337,0.00093031,0,1.00018,1.00016,0.000349074,1,1,0,0,0,0,0.000349066,34.6992,34.6992
300,0.000188903,0.000380299,0,1.00018,1.00017,0.00034907,1,1,0,0,-0.15708,0,0.000349066,34.7568,34.7568
301,0.00015628,-0.00046407,0,1.00018,1.00017,0.000349068,1,1,0,0,-0.15708,0,0.000349066,34.8143,34.8143
302,0.00012929,-0.00116262,0,1.00018,1.00017,0.000349071,1,1,0,0,-0.15708,0,0.000349066,34.8717,34.8717
303,0.000106962,-0.00174052,0,1.00018,1.00015,0.00034907,1,1,0,0,-0.15708,0,0.000349066,34.929,34.929
304,8.84896e-05,-0.00182928,0,1.00018,1.00014,0.000349069,1,1,0,0,0,0,0.000349066,34.9862,34.9862
305,7.32074e-05,-0.00151336,0,1.00018,1.00012,0.000349069,1,1,0,0,0,0,0.000349066,35.0433,35.0433
306,6.05645e-05,-0.00125201,0,1.00019,1.0001,0.000349068,1,1,0,0,0,0,0.000349066,35.1003,35.1003
307,5.0105e-05,-0.00103579,0,1.00019,1.00009,0.000349068,1,1,0,0,0,0,0.000349066,35.1573,35.1573
308,4.14519e-05,-0.000856905,0,1.00019,1.00008,0.000349068,1,1,0,0,0,0,0.000349066,35.2141,35.2141
309,3.42931e-05,-0.000708918,0,1.00019,1.00007,0.000349067,1,1,0,0,0,0,0.000349066,35.2709,35.2709
310,2.83707e-05,-0.000586487,0,1.00019,1.00006,0.000349067,1,1,0,0,0,0,0.000349066,35.3275,35.3275
311,2.34711e-05,-0.000485201,0,1.00019,1.00006,0.000349067,1,1,0,0,0,0,0.000349066,35.3841,35.3841
312,1.94176e-05,-0.000401407,0,1.00019,1.00005,0.000174621,1,1,0,0,0,0,0.000174533,35.4406,35.4406
313,1.60642e-05,-0.000332084,0,1.00019,1.00005,0.000174533,1,1,0,0,0,0,0.000174533,35.497,35.497
314,1.32899e-05,-0.000274733,0,1.00019,1.00005,0.000174533,1,1,0,0,0,0,0.000174533,35.5533,35.5533
315,1.09947e-05,-0.000227287,0,1.00019,1.00005,0.000174533,1,1,0,0,0,0,0.000174533,35.6095,35.6095
316,9.09596e-06,-0.000188034,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,35.6656,35.6656
317,7.52508e-06,-0.000155561,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,35.7216,35.7216
318,6.2255e-06,-0.000128695,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,35.7776,35.7776
319,5.15036e-06,-0.00010647,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,35.8334,35.8334
320,4.26089e-06,-8.80824e-05,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,35.8892,35.8892
321,3.52504e-06,-7.28705e-05,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,35.9449,35.9449
322,2.91626e-06,-6.02858e-05,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,36.0005,36.0005
323,2.41262e-06,-4.98744e-05,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,36.056,36.056
324,1.99596e-06,-4.12611e-05,0,1.00019,1.00004,0.000174533,1,1,0,0,0,0,0.000174533,36.1114,36.1114
325,1.65126e-06,-3.41353e-05,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.1668,36.1668
326,1.36609e-06,-2.82402e-05,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.222,36.222
327,1.13016e-06,-2.33631e-05,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.2772,36.2772
328,9.34985e-07,-1.93283e-05,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.3323,36.3323
329,7.73513e-07,-1.59903e-05,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.3873,36.3873
330,6.39927e-07,-1.32288e-05,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.4422,36.4422
331,5.29412e-07,-1.09442e-05,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.4971,36.4971
332,4.37982e-07,-9.0541e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.5518,36.5518
333,3.62343e-07,-7.49046e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.6065,36.6065
334,2.99766e-07,-6.19685e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.6611,36.6611
335,2.47997e-07,-5.12666e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.7156,36.7156
336,2.05168e-07,-4.24128e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.77,36.77
337,1.69735e-07,-3.50881e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.8244,36.8244
338,1.40422e-07,-2.90284e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.8787,36.8787
339,1.16171e-07,-2.40152e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.9329,36.9329
340,9.61083e-08,-1.98678e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,36.987,36.987
341,7.95104e-08,-1.64366e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.041,37.041
342,6.5779e-08,-1.3598e-06,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.095,37.095
343,5.44189e-08,-1.12496e-06,0,1.00019,1.00003,8.718e-08,1,1,0,0,0,0,0,37.1489,37.1489
344,4.50208e-08,-9.30683e-07,0,1.00019,1.00003,4.52033e-11,1,1,0,0,0,0,0,37.2027,37.2027
345,3.72457e-08,-7.69954e-07,0,1.00019,1.00003,1.38557e-12,1,1,0,0,0,0,0,37.2564,37.2564
346,3.08134e-08,-6.36983e-07,0,1.00019,1.00003,0.000174446,1,1,0,0,0,0,0.000174533,37.31,37.31
347,2.54919e-08,-5.26976e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.3636,37.3636
348,2.10894e-08,-4.35967e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.4171,37.4171
349,1.74473e-08,-3.60676e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.4705,37.4705
350,1.44341e-08,-2.98387e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.5238,37.5238
351,1.19414e-08,-2.46855e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.5771,37.5771
352,9.8791e-09,-2.04224e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.6303,37.6303
353,8.17298e-09,-1.68954e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.6834,37.6834
354,6.7615e-09,-1.39776e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.7364,37.7364
355,5.59379e-09,-1.15636e-07,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.7894,37.7894
356,4.62774e-09,-9.56661e-08,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.8423,37.8423
357,3.82853e-09,-7.91445e-08,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.8951,37.8951
358,3.16734e-09,-6.54763e-08,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,37.9478,37.9478
359,2.62034e-09,-5.41685e-08,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,38.0005,38.0005
360,2.16781e-09,-4.48136e-08,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,38.0531,38.0531
361,1.79343e-09,-3.70743e-08,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,38.1056,38.1056
362,1.4837e-09,-3.06716e-08,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,38.1581,38.1581
363,1.22747e-09,-2.53746e-08,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,38.2105,38.2105
364,1.01549e-09,-2.09924e-08,0,1.00019,1.00003,8.71781e-08,1,1,0,0,0,0,0,38.2628,38.2628
365,8.40111e-10,-1.7367e-08,0,1.00019,1.00003,4.35611e-11,1,1,0,0,0,0,0,38.315,38.315
366,6.95024e-10,-1.43677e-08,0,1.00019,1.00003,3.4399e-14,1,1,0,0,0,0,0,38.3672,38.3672
367,5.74993e-10,-1.18864e-08,0,1.00019,1.00003,0.000174446,1,1,0,0,0,0,0.000174533,38.4193,38.4193
368,4.75692e-10,-9.83364e-09,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,38.4713,38.4713
369,3.9354e-10,-8.13537e-09,0,1.00019,1.00003,8.7178e-08,1,1,0,0,0,0,0,38.5232,38.5232
370,3.25575e-10,-6.73039e-09,0,1.00019,1.00003,0.000174446,1,1,0,0,0,0,0.000174533,38.5751,38.5751
371,2.69349e-10,-5.56805e-09,0,1.00019,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,38.6269,38.6269
372,2.22832e-10,-4.60645e-09,0,1.00019,1.00003,8.7178e-08,1,1,0,0,0,0,0,38.6787,38.6787
373,1.84349e-10,-3.81092e-09,0,1.00019,1.00003,4.35516e-11,1,1,0,0,0,0,0,38.7304,38.7304
374,1.52512e-10,-3.15277e-09,0,1.00019,1.00003,2.73684e-14,1,1,0,0,0,0,0,38.782,38.782
375,1.26173e-10,-2.60829e-09,0,1.00018,1.00003,4.70057e-15,1,1,0,0,0,0,0,38.8335,38.8335
376,1.04383e-10,-2.15784e-09,0,1.00018,1.00003,3.82979e-15,1,1,0,0,0,0,0,38.885,38.885
377,8.63561e-11,-1.78518e-09,0,1.00018,1.00003,0.000174446,1,1,0,0,0,0,0.000174533,38.9364,38.9364
378,7.14424e-11,-1.47688e-09,0,1.00018,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,38.9877,38.9877
379,5.91043e-11,-1.22182e-09,0,1.00018,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,39.039,39.039
380,4.8897e-11,-1.01081e-09,0,1.00018,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,39.0902,39.0902
381,4.04525e-11,-8.36245e-10,0,1.00018,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,39.1413,39.1413
382,3.34663e-11,-6.91825e-10,0,1.00018,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,39.1924,39.1924
383,2.76867e-11,-5.72347e-10,0,1.00018,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,39.2434,39.2434
384,2.29052e-11,-4.73503e-10,0,1.00018,1.00003,0.000174533,1,1,0,0,0,0,0.000174533,39.2943,39.2943
385,1.89495e-11,-3.91729e-10,0,1.00018,1.00003,8.7178e-08,1,1,0,0,0,0,0,39.3452,39.3452
386,1.56769e-11,-3.24077e-10,0,1.00018,1.00003,4.35454e-11,1,1,0,0,0,0,0,39.396,39.396
387,1.29695e-11,-2.68109e-10,0,1.00018,1.00003,2.223e-14,1,1,0,0,0,0,0,39.4467,39.4467
388,1.07297e-11,-2.21807e-10,0,1.00018,1.00003,4.02564e-16,1,1,0,0,0,0,0,39.4974,39.4974
389,8.87665e-12,-1.83501e-10,0,1.00018,1.00003,3.27975e-16,1,1,0,0,0,0,0,39.548,39.548
390,7.34365e-12,-1.5181e-10,0,1.00018,1.00003,2.69707e-16,1,1,0,0,0,0,0,39.5985,39.5985
391,6.0754e-12,-1.25592e-10,0,1.00018,1.00003,9.76529e-17,1,1,0,0,0,0,0,39.649,39.649
392,5.02618e-12,-1.03903e-10,0,1.00018,1.00003,1.04412e-16,1,1,0,0,0,0,0,39.6994,39.6994
393,4.15816e-12,-8.59587e-11,0,1.00018,1.00003,1.53594e-16,1,1,0,0,0,0,0,39.7497,39.7497
394,3.44005e-12,-7.11136e-11,0,1.00018,1.00003,1.27355e-16,1,1,0,0,0,0,0,39.8,39.8
395,2.84595e-12,-5.88323e-11,0,1.00018,1.00003,1.04417e-16,1,1,0,0,0,0,0,39.8503,39.8503
396,2.35445e-12,-4.8672e-11,0,1.00018,1.00003,8.70781e-17,1,1,0,0,0,0,0,39.9004,39.9004
397,1.94784e-12,-4.02663e-11,0,1.00018,1.00003,7.11784e-17,1,1,0,0,0,0,0,39.9505,39.9505
398,1.61145e-12,-3.33123e-11,0,1.00018,1.00003,5.98953e-17,1,1,0,0,0,0,0,40.0005,40.0005
399,1.33315e-12,-2.75593e-11,0,1.00018,1.00003,4.8913e-17,1,1,0,0,0,0,0,40.0505,40.0505
400,1.10292e-12,-2.27998e-11,0,1.00018,1.00003,4.04248e-17,1,1,0,0,0,0,0,40.1004,40.1004
401,9.12442e-13,-1.88623e-11,0,1.00018,1.00003,3.37461e-17,1,1,0,0,0,0,0,40.1503,40.1503
402,7.54864e-13,-1.56048e-11,0,1.00018,1.00003,2.77513e-17,1,1,0,0,0,0,0,40.2,40.2
403,6.24499e-13,-1.29098e-11,0,1.00018,1.00003,2.30967e-17,1,1,0,0,0,0,0,40.2498,40.2498
404,5.16648e-13,-1.06803e-11,0,1.00018,1.00003,1.90509e-17,1,1,0,0,0,0,0,40.2994,40.2994
405,4.27423e-13,-8.8358e-12,0,1.00018,1.00003,4.52579e-18,1,1,0,0,0,0,0,40.349,40.349
406,3.53607e-13,-7.30986e-12,0,1.00018,1.00003,9.24491e-18,1,1,0,0,0,0,0,40.3986,40.3986
407,2.92539e-13,-6.04745e-12,0,1.00018,1.00003,1.07423e-17,1,1,0,0,0,0,0,40.448,40.448
408,2.42017e-13,-5.00305e-12,0,1.00018,1.00003,8.93281e-18,1,1,0,0,0,0,0,40.4975,40.4975
409,2.00221e-13,-4.13903e-12,0,1.00018,1.00003,7.36835e-18,1,1,0,0,0,0,0,40.5468,40.5468
410,1.65643e-13,-3.42422e-12,0,1.00018,1.00003,6.11996e-18,1,1,0,0,0,0,0,40.5961,40.5961
411,1.37036e-13,-2.83285e-12,0,1.00018,1.00003,5.07328e-18,1,1,0,0,0,0,0,40.6453,40.6453
412,1.1337e-13,-2.34362e-12,0,1.00018,1.00003,4.15126e-18,1,1,0,0,0,0,0,40.6945,40.6945
413,9.37911e-14,-1.93888e-12,0,1.00018,1.00003,3.45152e-18,1,1,0,0,0,0,0,40.7436,40.7436
414,7.75934e-14,-1.60403e-12,0,1.00018,1.00003,2.84973e-18,1,1,0,0,0,0,0,40.7927,40.7927
415,6.4193e-14,-1.32702e-12,0,1.00018,1.00003,2.36941e-18,1,1,0,0,0,0,0,40.8417,40.8417
416,5.31069e-14,-1.09784e-12,0,1.00018,1.00003,1.96022e-18,1,1,0,0,0,0,0,40.8906,40.8906
417,4.39353e-14,-9.08244e-13,0,1.00018,1.00003,9.45563e-19,1,1,0,0,0,0,0,40.9395,40.9395
418,3.63477e-14,-7.5139e-13,0,1.00018,1.00003,5.65173e-19,1,1,0,0,0,0,0,40.9884,40.9884
419,3.00704e-14,-6.21625e-13,0,1.00018,1.00003,1.10402e-18,1,1,0,0,0,0,0,41.0371,41.0371
420,2.48773e-14,-5.1427e-13,0,1.00018,1.00003,9.14569e-19,1,1,0,0,0,0,0,41.0858,41.0858
421,2.0581e-14,-4.25456e-13,0,1.00018,1.00003,7.589e-19,1,1,0,0,0,0,0,41.1345,41.1345
422,1.70266e-14,-3.5198e-13,0,1.00018,1.00003,6.25956e-19,1,1,0,0,0,0,0,41.1831,41.1831
423,1.40861e-14,-2.91193e-13,0,1.00018,1.00003,5.17852e-19,1,1,0,0,0,0,0,41.2316,41.2316
424,1.16535e-14,-2.40904e-13,0,1.00018,1.00003,4.29278e-19,1,1,0,0,0,0,0,41.2801,41.2801
425,9.64091e-15,-1.993e-13,0,1.00018,1.00003,3.54787e-19,1,1,0,0,0,0,0,41.3285,41.3285
426,7.97592e-15,-1.64881e-13,0,1.00018,1.00003,2.93515e-19,1,1,0,0,0,0,0,41.3769,41.3769
427,6.59848e-15,-1.36406e-13,0,1.00018,1.00003,2.43555e-19,1,1,0,0,0,0,0,41.4252,41.4252
428,5.45892e-15,-1.12848e-13,0,1.00018,1.00003,2.00688e-19,1,1,0,0,0,0,0,41.4734,41.4734
429,4.51617e-15,-9.33595e-14,0,1.00018,1.00003,1.66362e-19,1,1,0,0,0,0,0,41.5216,41.5216
430,3.73623e-15,-7.72363e-14,0,1.00018,1.00003,5.84049e-20,1,1,0,0,0,0,0,41.5698,41.5698
431,3.09098e-15,-6.38976e-14,0,1.00018,1.00003,6.59164e-20,1,1,0,0,0,0,0,41.6179,41.6179
432,2.55717e-15,-5.28625e-14,0,1.00018,1.00003,9.45538e-20,1,1,0,0,0,0,0,41.6659,41.6659
433,2.11554e-15,-4.37331e-14,0,1.00018,1.00003,7.74608e-20,1,1,0,0,0,0,0,41.7139,41.7139
434,1.75019e-15,-3.61804e-14,0,1.00018,1.00003,6.45376e-20,1,1,0,0,0,0,0,41.7618,41.7618
435,1.44793e-15,-2.99321e-14,0,1.00018,1.00003,5.34964e-20,1,1,0,0,0,0,0,41.8097,41.8097
436,1.19787e-15,-2.47628e-14,0,1.00018,1.00003,4.4348e-20,1,1,0,0,0,0,0,41.8575,41.8575
437,0.000187802,-0.000158143,0,1.00018,1.00003,3.63221e-20,1,1,0,0.15708,0,0,0,41.9052,41.9052
438,0.000530973,-0.000447118,0,1.00018,1.00003,5.74291e-09,1,1,0,0.15708,0,0,0,41.9529,41.9529
439,0.000814878,-0.000686187,0,1.00018,1.00002,1.60285e-08,1,1,0,0.15708,0,0,0,42.0006,42.0006
440,0.000674149,-0.000567682,0,1.00019,1.00002,2.50012e-08,1,1,0,-0.15708,0,0,0,42.0482,42.0482
441,0.000182119,-0.000153357,0,1.0002,1.00001,2.05239e-08,1,1,0,-0.15708,0,0,0,42.0957,42.0957
442,-0.000224937,0.000189414,0,1.0002,1.00001,5.53494e-09,1,1,0,-0.15708,0,0,0,42.1432,42.1432
443,-0.000373893,0.000314845,0,1.0002,1.00001,-2.62799e-09,1,1,0,0,0,0,0,42.1906,42.1906
444,-0.000309321,0.000260471,0,1.0002,1.00001,-7.0273e-09,1,1,0,0,0,0,0,42.238,42.238
445,-0.000255902,0.000215488,0,1.00019,1.00001,-9.44356e-09,1,1,0,0,0,0,0,42.2853,42.2853
446,-0.000211707,0.000178273,0,1.00019,1.00002,-7.77508e-09,1,1,0,0,0,0,0,42.3326,42.3326
447,-0.000175146,0.000147485,0,1.00019,1.00002,-6.45844e-09,1,1,0,0,0,0,0,42.3798,42.3798
448,-0.000144898,0.000122015,0,1.00019,1.00002,-5.35885e-09,1,1,0,0,0,0,0,42.427,42.427
449,-0.000119874,0.000100943,0,1.00018,1.00002,-4.40708e-09,1,1,0,0,0,0,0,42.4741,42.4741
450,-9.91718e-05,8.35099e-05,0,1.00018,1.00002,-3.64231e-09,1,1,0,0,0,0,0,42.5212,42.5212
451,-8.20448e-05,6.90877e-05,0,1.00018,1.00002,-3.03431e-09,1,1,0,0,0,0,0,42.5682,42.5682
452,-6.78757e-05,5.71563e-05,0,1.00018,1.00002,-2.51029e-09,1,1,0,0,0,0,0,42.6151,42.6151
453,-5.61535e-05,4.72854e-05,0,1.00018,1.00003,-2.07893e-09,1,1,0,0,0,0,0,42.662,42.662
454,-4.64558e-05,3.91192e-05,0,1.00018,1.00003,-1.70098e-09,1,1,0,0,0,0,0,42.7089,42.7089
455,-3.84329e-05,3.23633e-05,0,1.00018,1.00003,-1.41153e-09,1,1,0,0,0,0,0,42.7557,42.7557
456,-3.17955e-05,2.67742e-05,0,1.00018,1.00003,-4.95855e-10,1,1,0,0,0,0,0,42.8024,42.8024
457,-2.63045e-05,2.21503e-05,0,1.00018,1.00003,-5.59036e-10,1.00015,1,0,0,0,0,0,42.8491,42.8491
458,-2.17617e-05,1.83249e-05,0,1.00018,1.00003,-7.99807e-10,1.00042,1,0,0,0,0,0,42.8958,42.8958
459,-1.80034e-05,1.51602e-05,0,1.00017,1.00003,-6.63871e-10,1.00068,1,0,0,0,0,0,42.9424,42.9424
460,-1.48942e-05,1.2542e-05,0,1.00017,1.00003,-5.47549e-10,1.00134,1,0,0,0,0,0,42.9889,42.9889
461,-1.2322e-05,1.0376e-05,0,1.00017,1.00003,-4.5437e-10,1.00227,1,0,0,0,0,0,43.0354,43.0354
462,-1.0194e-05,8.58409e-06,0,1.00017,1.00003,-3.75883e-10,1.0032,1,0,0,0,0,0,43.0819,43.0819
463,-8.43349e-06,7.10162e-06,0,1.00017,1.00003,-3.10983e-10,1.00449,1,0,0,0,0,0,43.1283,43.1283
464,-6.97703e-06,5.87517e-06,0,1.00017,1.00003,-2.57007e-10,1.00606,0.999721,0,0,0,0,0,43.1746,43.1746
465,-5.77209e-06,4.86053e-06,0,1.00017,1.00003,-2.11568e-10,1.00763,0.999444,0,0,0,0,0,43.2209,43.2209
466,0.000732689,-0.00055549,0,1.00017,1.00003,-1.75725e-10,1.0096,0.998766,0,0.785398,0.15708,-0.15708,0,43.2672,43.2672
467,0.00208108,-0.00157858,0,1.00018,1.00002,0.000348926,1.01187,0.997798,0,0.785398,0.15708,-0.15708,0.000349066,43.3134,43.3134
468,0.00319661,-0.00242498,0,1.0002,1.00001,0.0008725,1.01412,0.996839,0,0.785398,0.15708,-0.15708,0.000872665,43.3595,43.3595
469,0.00489818,-0.00312521,0,1.00021,0.999995,0.00157053,1.01545,0.996164,0,1.09956,0.15708,0.15708,0.0015708,43.4057,43.4057
470,0.00708458,-0.00370451,0,1.00024,0.99998,0.0015709,1.01689,0.995361,0,1.09956,0.15708,0.15708,0.0015708,43.4517,43.4517
