181,1.0419,0.460329,0,3.72928,1.59828,-0.00225645,4.28577,2.44828,0,1.0419,0.460329,0.0637242,-0.00226893,0.183056,0.155494,0.001
182,1.05443,0.459843,0,3.73533,1.59926,-0.00226917,4.28834,2.44937,0,1.05443,0.459843,0.0581152,-0.00226893,0.161891,0.131094,0.001
183,1.04993,0.451875,0,3.74312,1.60265,-0.00226069,4.29574,2.45249,0,1.04993,0.451875,0.103045,-0.00226893,0.16815,0.13875,0.001
184,1.04993,0.451875,0,3.75358,1.60713,-0.00242029,4.30572,2.45671,0,1.04993,0.451875,0.103045,-0.00244346,0.174339,0.146188,0.001
185,1.04993,0.451875,0,3.76409,1.61164,-0.00259444,4.31575,2.46094,0,1.04993,0.451875,0.103045,-0.00261799,0.180318,0.15327,0.001
186,1.03756,0.480108,0,3.77447,1.61608,-0.00242683,4.32565,2.46512,0,1.03756,0.480108,0.145778,-0.00244346,0.186098,0.16003,0.001
187,1.03756,0.480108,0,3.78485,1.62087,-0.0024152,4.33567,2.46935,0,1.03756,0.480108,0.145778,-0.00244346,0.19171,0.166523,0.001
188,1.03756,0.480108,0,3.7953,1.62569,-0.0020724,4.34576,2.47361,0,1.03756,0.480108,0.145778,-0.0020944,0.197167,0.172778,0.001
189,1.03756,0.480108,0,3.79306,1.62235,-0.00209471,4.34661,2.47397,0,1.03756,0.480108,0.145778,-0.0020944,0.170339,0.13949,0.001
190,1.03808,0.496458,0,3.80244,1.62667,-0.00189795,4.35566,2.47779,0,1.03808,0.496458,0.113769,-0.00191986,0.176391,0.146819,0.001
191,1.03808,0.496458,0,3.81285,1.63164,-0.00189759,4.36562,2.48202,0,1.03808,0.496458,0.113769,-0.00191986,0.182304,0.153873,0.001
192,1.03808,0.496458,0,3.82325,1.6366,-0.00206879,4.37566,2.48626,0,1.03808,0.496458,0.113769,-0.0020944,0.188031,0.160617,0.001
193,1.04265,0.47612,0,3.82707,1.63442,-0.00209293,4.37774,2.48714,0,1.04265,0.47612,0.0610338,-0.0020944,0.164921,0.133669,0.001
194,1.05323,0.493822,0,3.83523,1.63813,-0.0020852,4.38558,2.49045,0,1.05323,0.493822,0.040187,-0.0020944,0.171093,0.141214,0.001
195,1.05323,0.493822,0,3.84576,1.64306,-0.00208653,4.39559,2.49467,0,1.05323,0.493822,0.040187,-0.0020944,0.177181,0.148531,0.001
196,1.05323,0.493822,0,3.85682,1.64823,-0.00225737,4.4061,2.49911,0,1.05323,0.493822,0.040187,-0.00226893,0.1831,0.155545,0.001
197,1.02403,0.500536,0,3.8605,1.64968,-0.0022701,4.40841,2.50009,0,1.02403,0.500536,0.109103,-0.00226893,0.161916,0.131118,0.001
198,1.0268,0.502912,0,3.86796,1.65332,-0.0022537,4.4157,2.50316,0,1.0268,0.502912,0.0673583,-0.00226893,0.168168,0.138765,0.001
199,1.0268,0.502912,0,3.87814,1.65829,-0.00174227,4.42562,2.50735,0,1.0268,0.502912,0.0673583,-0.00174533,0.174352,0.146198,0.001
200,1.0268,0.502912,0,3.88845,1.66333,-0.00173231,4.43568,2.5116,0,1.0268,0.502912,0.0673583,-0.00174533,0.180333,0.153282,0.001
201,1.03719,0.493959,0,3.89861,1.6683,-0.00156113,4.44558,2.51578,0,1.03719,0.493959,0.0362671,-0.0015708,0.186112,0.16004,0.001
202,1.03719,0.493959,0,3.90901,1.67325,-0.00156365,4.45562,2.52001,0,1.03719,0.493959,0.0362671,-0.0015708,0.191725,0.166535,0.001
203,1.03719,0.493959,0,3.91942,1.6782,-0.00156369,4.46567,2.52426,0,1.03719,0.493959,0.0362671,-0.0015708,0.19718,0.172787,0.001
204,1.03719,0.493959,0,3.91809,1.67495,-0.0015724,4.46648,2.5246,0,1.03719,0.493959,0.0362671,-0.0015708,0.170346,0.139494,0.001
205,1.04395,0.446835,0,3.92756,1.67945,-0.00139329,4.47562,2.52846,0,1.04395,0.446835,0.098632,-0.00139626,0.176403,0.146829,0.001
206,1.04395,0.446835,0,3.938,1.68392,-0.00120613,4.48563,2.53268,0,1.04395,0.446835,0.098632,-0.00122173,0.182314,0.15388,0.001
207,1.04395,0.446835,0,3.94842,1.68838,-0.00120257,4.49563,2.5369,0,1.04395,0.446835,0.098632,-0.00122173,0.188038,0.160621,0.001
208,1.048,0.454083,0,3.95204,1.6884,-0.00121928,4.49763,2.53775,0,1.048,0.454083,0.115952,-0.00122173,0.164925,0.133671,0.001
209,1.03711,0.440902,0,3.96089,1.69223,-0.00137408,4.50609,2.54132,0,1.03711,0.440902,0.116662,-0.00139626,0.171132,0.141258,0.001
210,1.03711,0.440902,0,3.97074,1.69641,-0.00120343,4.51559,2.54533,0,1.03711,0.440902,0.116662,-0.00122173,0.177185,0.148534,0.001
211,1.03711,0.440902,0,3.98118,1.70085,-0.00137008,4.52567,2.54958,0,1.03711,0.440902,0.116662,-0.00139626,0.183075,0.155513,0.001
212,1.04158,0.474601,0,3.98801,1.7019,-0.00139204,4.52833,2.5507,0,1.04158,0.474601,0.0346855,-0.00139626,0.161904,0.131105,0.001
213,1.03844,0.465604,0,3.99557,1.70534,-0.00139134,4.5356,2.55377,0,1.03844,0.465604,0.0641944,-0.00139626,0.168155,0.138751,0.001
214,1.03844,0.465604,0,4.00596,1.70999,-0.00138388,4.54561,2.558,0,1.03844,0.465604,0.0641944,-0.00139626,0.174346,0.146192,0.001
215,1.03844,0.465604,0,4.01636,1.71465,-0.00138371,4.55564,2.56223,0,1.03844,0.465604,0.0641944,-0.00139626,0.180325,0.153274,0.001
216,1.05257,0.478709,0,4.02672,1.71929,-0.00172615,4.56563,2.56645,0,1.05257,0.478709,0.0745601,-0.00174533,0.18611,0.16004,0.001
217,1.05257,0.478709,0,4.03721,1.72405,-0.00190194,4.5756,2.57066,0,1.05257,0.478709,0.0745601,-0.00191986,0.191719,0.16653,0.001
218,1.05257,0.478709,0,4.04784,1.72888,-0.0019051,4.58571,2.57493,0,1.05257,0.478709,0.0745601,-0.00191986,0.197178,0.172785,0.001
219,1.04419,0.47747,0,4.04665,1.72396,-0.00192072,4.58713,2.57552,0,1.04419,0.47747,0.0696995,-0.00191986,0.170348,0.139495,0.001
220,1.04621,0.477162,0,4.05562,1.72804,-0.0020796,4.59572,2.57915,0,1.04621,0.477162,0.0299243,-0.0020944,0.176371,0.146791,0.001
221,1.04621,0.477162,0,4.06596,1.73274,-0.00243084,4.60561,2.58333,0,1.04621,0.477162,0.0299243,-0.00244346,0.182275,0.153834,0.001
222,1.04621,0.477162,0,4.07651,1.73754,-0.00243744,4.6157,2.58758,0,1.04621,0.477162,0.0299243,-0.00244346,0.188006,0.160584,0.001
223,1.04067,0.479313,0,4.07948,1.73481,-0.00244686,4.61712,2.58818,0,1.04067,0.479313,-0.0698091,-0.00244346,0.164902,0.133649,0.001
224,1.04617,0.469538,0,4.08829,1.73885,-0.00245485,4.62559,2.59176,0,1.04617,0.469538,-0.039431,-0.00244346,0.17111,0.141238,0.001
225,1.04617,0.469538,0,4.09876,1.74353,-0.00245123,4.6356,2.59598,0,1.04617,0.469538,-0.039431,-0.00244346,0.177198,0.148554,0.001
226,1.04617,0.469538,0,4.10932,1.74825,-0.00279362,4.6457,2.60025,0,1.04617,0.469538,-0.039431,-0.00279253,0.183089,0.155534,0.001
227,1.05265,0.498986,0,4.11544,1.75265,-0.00279932,4.64862,2.60148,0,1.05265,0.498986,-0.00784244,-0.00279253,0.161915,0.131118,0.001
228,1.0534,0.48989,0,4.12285,1.75614,-0.0029649,4.65566,2.60445,0,1.0534,0.48989,0.0358818,-0.00296706,0.168154,0.13875,0.001
229,1.0534,0.48989,0,4.1334,1.76102,-0.00313134,4.66567,2.60868,0,1.0534,0.48989,0.0358818,-0.00314159,0.174345,0.146191,0.001
230,1.0534,0.48989,0,4.14393,1.76589,-0.00330573,4.67567,2.6129,0,1.0534,0.48989,0.0358818,-0.00331613,0.180322,0.153271,0.001
231,1.04942,0.491206,0,4.15448,1.77076,-0.00313786,4.68568,2.61712,0,1.04942,0.491206,0.0194917,-0.00314159,0.186109,0.160038,0.001
232,1.04942,0.491206,0,4.16485,1.77558,-0.00330904,4.69556,2.62129,0,1.04942,0.491206,0.0194917,-0.00331613,0.191712,0.166521,0.001
233,1.04942,0.491206,0,4.17543,1.7805,-0.00348343,4.70564,2.62555,0,1.04942,0.491206,0.0194917,-0.00349066,0.197169,0.172775,0.001
234,1.04992,0.494805,0,4.17105,1.77574,-0.00349498,4.70606,2.62573,0,1.04992,0.494805,0.0298671,-0.00349066,0.170339,0.139488,0.001
235,1.02459,0.516937,0,4.18108,1.78043,-0.00348528,4.71561,2.62976,0,1.02459,0.516937,0.0124674,-0.00349066,0.176422,0.146855,0.001
236,1.02459,0.516937,0,4.19134,1.78557,-0.00348817,4.72562,2.63398,0,1.02459,0.516937,0.0124674,-0.00349066,0.182332,0.153904,0.001
237,1.02459,0.516937,0,4.20164,1.79073,-0.0038306,4.73567,2.63822,0,1.02459,0.516937,0.0124674,-0.00383972,0.188059,0.160648,0.001
238,1.02232,0.515606,0,4.20831,1.78796,-0.00384636,4.73733,2.63893,0,1.02232,0.515606,0.0332169,-0.00383972,0.164935,0.133682,0.001
239,1.0289,0.500698,0,4.21678,1.7922,-0.00383458,4.74561,2.64242,0,1.0289,0.500698,0.1015,-0.00383972,0.171131,0.141255,0.001
240,1.0289,0.500698,0,4.22704,1.79715,-0.00364907,4.75558,2.64663,0,1.0289,0.500698,0.1015,-0.00366519,0.177215,0.148568,0.001
241,1.0289,0.500698,0,4.23744,1.80217,-0.00381647,4.76568,2.65089,0,1.0289,0.500698,0.1015,-0.00383972,0.183105,0.155547,0.001
242,1.02233,0.535276,0,4.24551,1.80193,-0.00418075,4.76963,2.65256,0,1.02233,0.535276,0.0504388,-0.00418879,0.161939,0.131139,0.001
243,1.02701,0.531835,0,4.25172,1.80515,-0.00418277,4.77569,2.65512,0,1.02701,0.531835,0.0428731,-0.00418879,0.168132,0.138714,0.001
244,1.02701,0.531835,0,4.26191,1.81038,-0.00400935,4.78561,2.6593,0,1.02701,0.531835,0.0428731,-0.00401426,0.174317,0.146149,0.001
245,1.02701,0.531835,0,4.27254,1.81585,-0.00383448,4.79596,2.66367,0,1.02701,0.531835,0.0428731,-0.00383972,0.180319,0.153259,0.001
246,1.03511,0.507762,0,4.28244,1.82094,-0.00383172,4.80559,2.66774,0,1.03511,0.507762,0.09137,-0.00383972,0.186082,0.159998,0.001
247,1.03511,0.507762,0,4.29282,1.82599,-0.00382204,4.81562,2.67197,0,1.03511,0.507762,0.09137,-0.00383972,0.191695,0.166494,0.001
248,1.03511,0.507762,0,4.3032,1.83105,-0.00365066,4.82557,2.67621,0,1.03511,0.507762,0.09137,-0.00366519,0.197149,0.172746,0.001
249,1.03511,0.507762,0,4.30594,1.82458,-0.00367068,4.82623,2.67648,0,1.03511,0.507762,0.09137,-0.00366519,0.170328,0.139474,0.001
250,1.04376,0.463192,0,4.31552,1.82924,-0.00347793,4.8354,2.68039,0,1.04376,0.463192,0.115978,-0.00349066,0.176393,0.146819,0.001
251,1.04376,0.463192,0,4.32598,1.83386,-0.00312577,4.84535,2.68462,0,1.04376,0.463192,0.115978,-0.00314159,0.182305,0.153872,0.001
252,1.04376,0.463192,0,4.3365,1.8385,-0.00294774,4.85535,2.68929,0,1.04376,0.463192,0.115978,-0.00296706,0.188035,0.160619,0.001
253,1.04592,0.471349,0,4.33787,1.8388,-0.00296775,4.85658,2.68986,0,1.04592,0.471349,0.0948035,-0.00296706,0.164918,0.133665,0.001
254,1.0457,0.446553,0,4.347,1.84289,-0.00295122,4.86523,2.69383,0,1.0457,0.446553,0.0970645,-0.00296706,0.171141,0.141272,0.001
255,1.0457,0.446553,0,4.35746,1.84733,-0.00277698,4.87516,2.69839,0,1.0457,0.446553,0.0970645,-0.00279253,0.177228,0.148587,0.001
256,1.0457,0.446553,0,4.36825,1.85192,-0.00294425,4.88541,2.70309,0,1.0457,0.446553,0.0970645,-0.00296706,0.183133,0.155584,0.001
257,1.04609,0.467147,0,4.37399,1.85088,-0.00296597,4.88835,2.70444,0,1.04609,0.467147,0.13865,-0.00296706,0.161943,0.131144,0.001
258,1.04304,0.461044,0,4.38094,1.85397,-0.00294937,4.89494,2.70746,0,1.04304,0.461044,0.20059,-0.00296706,0.168162,0.138751,0.001
259,1.04304,0.461044,0,4.39142,1.85858,-0.00309932,4.90492,2.71204,0,1.04304,0.461044,0.20059,-0.00314159,0.174356,0.146196,0.001
260,1.04304,0.461044,0,4.40187,1.86317,-0.00310234,4.91485,2.7166,0,1.04304,0.461044,0.20059,-0.00314159,0.180334,0.153277,0.001
261,1.03484,0.494966,0,4.4122,1.86771,-0.00310281,4.92468,2.72111,0,1.03484,0.494966,-0.0132281,-0.00314159,0.186114,0.160036,0.001
262,1.03484,0.494966,0,4.42264,1.87268,-0.0031434,4.9347,2.72571,0,1.03484,0.494966,-0.0132281,-0.00314159,0.191731,0.166536,0.001
263,1.03484,0.494966,0,4.49387,1.90717,-0.00315547,5.00386,2.75803,0,1.03484,0.494966,-0.0132281,-0.00314159,0.211208,0.188637,0.001
264,1.03484,0.494966,0,4.47214,1.88849,-0.00383074,5.00541,2.75875,0,1.03484,0.494966,-0.0132281,-0.00383972,0.178304,0.146481,0.001
265,1.06877,0.483096,0,4.48755,1.89278,-0.00384769,5.00805,2.75998,0,1.06877,0.483096,0.00719896,-0.00383972,0.15894,0.126373,0.001
266,1.06877,0.483096,0,4.49394,1.89564,-0.00401024,5.01398,2.76275,0,1.06877,0.483096,0.00719896,-0.00401426,0.165242,0.134213,0.001
267,1.06877,0.483096,0,4.50465,1.90044,-0.004184,5.02392,2.7674,0,1.06877,0.483096,0.00719896,-0.00418879,0.171538,0.141893,0.001
268,1.06877,0.483096,0,4.51538,1.90526,-0.00435851,5.03389,2.77205,0,1.06877,0.483096,0.00719896,-0.00436332,0.177614,0.149181,0.001
269,1.07312,0.488866,0,4.52672,1.91033,-0.00453297,5.04441,2.77697,0,1.07312,0.488866,0.0878003,-0.00453786,0.183526,0.156173,0.001
270,1.07312,0.488866,0,4.5367,1.91484,-0.00486451,5.05363,2.78128,0,1.07312,0.488866,0.0878003,-0.00488692,0.189171,0.162769,0.001
271,1.07312,0.488866,0,4.54779,1.91984,-0.00486913,5.0638,2.78615,0,1.07312,0.488866,0.0878003,-0.00488692,0.194715,0.169181,0.001
272,1.07312,0.488866,0,4.54851,1.91983,-0.00489058,5.06416,2.78632,0,1.07312,0.488866,0.0878003,-0.00488692,0.1689,0.137808,0.001
273,1.05999,0.50768,0,4.5585,1.92434,-0.00487134,5.07332,2.79072,0,1.05999,0.50768,0.0167477,-0.00488692,0.175018,0.145241,0.001
274,1.05999,0.50768,0,4.56919,1.9294,-0.00488339,5.08323,2.79547,0,1.05999,0.50768,0.0167477,-0.00488692,0.180979,0.152372,0.001
275,1.05999,0.50768,0,4.57982,1.93444,-0.00488364,5.09309,2.80028,0,1.05999,0.50768,0.0167477,-0.00488692,0.186746,0.159179,0.001
276,1.05467,0.490063,0,4.58795,1.93465,-0.00489421,5.0953,2.80136,0,1.05467,0.490063,-0.0103683,-0.00488692,0.164144,0.132954,0.001
277,1.05317,0.491547,0,4.59609,1.93839,-0.00471741,5.10289,2.805,0,1.05317,0.491547,-0.00628746,-0.00471239,0.170337,0.140528,0.001
278,1.05317,0.491547,0,4.60654,1.94322,-0.00437129,5.11265,2.80968,0,1.05317,0.491547,-0.00628746,-0.00436332,0.176445,0.147873,0.001
279,1.05317,0.491547,0,4.61733,1.94821,-0.00419351,5.12273,2.81451,0,1.05317,0.491547,-0.00628746,-0.00418879,0.18237,0.154895,0.001
280,1.05019,0.501503,0,4.62673,1.9514,-0.00402385,5.12576,2.81599,0,1.05019,0.501503,0.0207238,-0.00401426,0.161474,0.130793,0.001
281,1.05297,0.509881,0,4.6338,1.95474,-0.0036694,5.13238,2.81922,0,1.05297,0.509881,-0.0137738,-0.00366519,0.167715,0.138424,0.001
282,1.05297,0.509881,0,4.64434,1.95981,-0.00332553,5.14223,2.82403,0,1.05297,0.509881,-0.0137738,-0.00331613,0.173921,0.145883,0.001
283,1.05297,0.509881,0,4.65515,1.96502,-0.00280543,5.15243,2.82896,0,1.05297,0.509881,-0.0137738,-0.00279253,0.179932,0.152999,0.001
284,1.04134,0.491327,0,4.66529,1.9699,-0.00279532,5.16199,2.83359,0,1.04134,0.491327,-0.028309,-0.00279253,0.185707,0.15975,0.001
285,1.04134,0.491327,0,4.67568,1.97478,-0.00228441,5.17189,2.83838,0,1.04134,0.491327,-0.028309,-0.00226893,0.191329,0.166253,0.001
286,1.04134,0.491327,0,4.68612,1.97969,-0.00210347,5.18185,2.8432,0,1.04134,0.491327,-0.028309,-0.0020944,0.196794,0.172514,0.001
287,1.04078,0.470644,0,4.68452,1.97587,-0.0020972,5.18231,2.84342,0,1.04078,0.470644,0.0109339,-0.0020944,0.17012,0.139367,0.001
288,1.04204,0.4627,0,4.69445,1.98035,-0.00192126,5.19178,2.848,0,1.04204,0.4627,0.0132825,-0.00191986,0.176211,0.14674,0.001
289,1.04204,0.4627,0,4.70483,1.98494,-0.00191735,5.20168,2.85279,0,1.04204,0.4627,0.0132825,-0.00191986,0.182126,0.153793,0.001
290,1.04204,0.4627,0,4.71534,1.9896,-0.00174605,5.2117,2.85764,0,1.04204,0.4627,0.0132825,-0.00174533,0.187863,0.160546,0.001
291,1.04014,0.475808,0,4.72116,1.98833,-0.00157639,5.21378,2.85865,0,1.04014,0.475808,0.015681,-0.0015708,0.16482,0.133634,0.001
292,1.03415,0.469545,0,4.72928,1.99204,-0.00122618,5.22153,2.8624,0,1.03415,0.469545,-0.0179457,-0.00122173,0.170994,0.141179,0.001
293,1.03415,0.469545,0,4.73959,1.99671,-0.00105405,5.23144,2.86719,0,1.03415,0.469545,-0.0179457,-0.0010472,0.177084,0.148497,0.001
294,1.03415,0.469545,0,4.74984,2.00136,-0.00139312,5.24129,2.87196,0,1.03415,0.469545,-0.0179457,-0.00139626,0.182968,0.155466,0.001
295,1.02886,0.499103,0,4.75789,2.00435,-0.00139972,5.24434,2.87345,0,1.02886,0.499103,-0.0516887,-0.00139626,0.161843,0.131086,0.001
296,1.02886,0.499103,0,4.76503,2.00781,-0.00140322,5.25123,2.87678,0,1.02886,0.499103,-0.0516887,-0.00139626,0.16808,0.138714,0.001
297,1.02886,0.499103,0,4.77533,2.0128,-0.00123512,5.2611,2.88159,0,1.02886,0.499103,-0.0516887,-0.00122173,0.174275,0.146158,0.001
298,1.02886,0.499103,0,4.78557,2.01777,-0.00106065,5.27098,2.88638,0,1.02886,0.499103,-0.0516887,-0.0010472,0.180253,0.153237,0.001
299,1.03269,0.519448,0,4.79581,2.02274,-0.00122852,5.28088,2.89117,0,1.03269,0.519448,-0.0156005,-0.00122173,0.186039,0.160004,0.001
300,1.03269,0.519448,0,4.80616,2.02794,-0.00156725,5.29084,2.89599,0,1.03269,0.519448,-0.0156005,-0.0015708,0.191655,0.1665,0.001
301,1.03269,0.519448,0,4.81687,2.03333,-0.00140263,5.30106,2.90089,0,1.03269,0.519448,-0.0156005,-0.00139626,0.197132,0.172777,0.001
302,1.03269,0.519448,0,4.81967,2.02963,-0.00139856,5.30136,2.90104,0,1.03269,0.519448,-0.0156005,-0.00139626,0.170318,0.139488,0.001
303,1.016,0.52602,0,4.82931,2.03448,-0.0015703,5.31064,2.90552,0,1.016,0.52602,-0.0543598,-0.0015708,0.176389,0.14684,0.001
304,1.016,0.52602,0,4.83934,2.03967,-0.00158107,5.32045,2.91027,0,1.016,0.52602,-0.0543598,-0.0015708,0.182292,0.153881,0.001
305,1.016,0.52602,0,4.84958,2.04497,-0.00175269,5.33046,2.91512,0,1.016,0.52602,-0.0543598,-0.00174533,0.188024,0.16063,0.001
306,1.01589,0.538505,0,4.85264,2.04571,-0.00175001,5.3324,2.91604,0,1.01589,0.538505,-0.0105865,-0.00174533,0.164916,0.133675,0.001
307,1.01828,0.543049,0,4.86075,2.05,-0.00174704,5.34032,2.9198,0,1.01828,0.543049,0.0404825,-0.00174533,0.171096,0.141229,0.001
308,1.01828,0.543049,0,4.87089,2.05541,-0.00208004,5.35021,2.92451,0,1.01828,0.543049,0.0404825,-0.0020944,0.177181,0.148543,0.001
309,1.01828,0.543049,0,4.881,2.06079,-0.00208643,5.36007,2.92919,0,1.01828,0.543049,0.0404825,-0.0020944,0.183062,0.155511,0.001
310,1.02568,0.5359,0,4.89122,2.06101,-0.00209615,5.36269,2.93046,0,1.02568,0.5359,0.0562941,-0.0020944,0.161896,0.131103,0.001
311,1.02091,0.528898,0,4.89885,2.065,-0.00225757,5.37008,2.93404,0,1.02091,0.528898,0.098103,-0.00226893,0.168157,0.138761,0.001
312,1.02091,0.528898,0,4.90908,2.07029,-0.00276348,5.38002,2.93885,0,1.02091,0.528898,0.098103,-0.00279253,0.174349,0.146204,0.001
313,1.02091,0.528898,0,4.9193,2.07557,-0.00277317,5.38996,2.94366,0,1.02091,0.528898,0.098103,-0.00279253,0.180328,0.153284,0.001
314,1.01596,0.526175,0,4.9295,2.08085,-0.00311578,5.39988,2.94846,0,1.01596,0.526175,0.0167308,-0.00314159,0.186113,0.16005,0.001
315,1.01596,0.526175,0,4.93961,2.08607,-0.00330911,5.40976,2.95324,0,1.01596,0.526175,0.0167308,-0.00331613,0.191721,0.166539,0.001
316,1.01596,0.526175,0,4.94973,2.09129,-0.00314161,5.41963,2.95802,0,1.01596,0.526175,0.0167308,-0.00314159,0.19717,0.172784,0.001
317,1.00828,0.555758,0,4.94917,2.08794,-0.00314538,5.42079,2.95858,0,1.00828,0.555758,0.0184219,-0.00314159,0.170342,0.139494,0.001
318,1.01414,0.558597,0,4.9581,2.09285,-0.00313854,5.42958,2.96283,0,1.01414,0.558597,0.0238939,-0.00314159,0.176382,0.146808,0.001
319,1.01414,0.558597,0,4.96827,2.09844,-0.00313695,5.43953,2.96764,0,1.01414,0.558597,0.0238939,-0.00314159,0.182295,0.153862,0.001
320,1.01414,0.558597,0,4.97836,2.10398,-0.00279457,5.4494,2.97242,0,1.01414,0.558597,0.0238939,-0.00279253,0.188016,0.1606,0.001
321,1.01251,0.557772,0,4.98536,2.10102,-0.00279727,5.45123,2.97331,0,1.01251,0.557772,0.00946125,-0.00279253,0.164911,0.133659,0.001
322,1.01234,0.544364,0,4.99361,2.10555,-0.00261995,5.45932,2.97722,0,1.01234,0.544364,0.0928198,-0.00261799,0.1711,0.141225,0.001
323,1.01234,0.544364,0,5.00372,2.11098,-0.00260029,5.46922,2.98193,0,1.01234,0.544364,0.0928198,-0.00261799,0.177186,0.148541,0.001
324,1.01234,0.544364,0,5.01373,2.11635,-0.00260009,5.47903,2.98668,0,1.01234,0.544364,0.0928198,-0.00261799,0.183064,0.155505,0.001
325,1.02231,0.546889,0,5.02097,2.11601,-0.00227467,5.48148,2.98784,0,1.02231,0.546889,0.0872634,-0.00226893,0.161895,0.131099,0.001
326,1.01842,0.524788,0,5.02881,2.1202,-0.00225621,5.48909,2.99152,0,1.01842,0.524788,0.106547,-0.00226893,0.168168,0.138771,0.001
327,1.01842,0.524788,0,5.03909,2.12549,-0.00224811,5.49911,2.99637,0,1.01842,0.524788,0.106547,-0.00226893,0.174365,0.146219,0.001
328,1.01842,0.524788,0,5.049,2.13058,-0.00241987,5.50877,3.00104,0,1.01842,0.524788,0.106547,-0.00244346,0.180324,0.153277,0.001
329,1.02073,0.495216,0,5.0593,2.13588,-0.00242239,5.51872,3.00582,0,1.02073,0.495216,0.11387,-0.00244346,0.186118,0.160052,0.001
330,1.02073,0.495216,0,5.06952,2.14082,-0.00259245,5.52865,3.01062,0,1.02073,0.495216,0.11387,-0.00261799,0.191729,0.166544,0.001
331,1.02073,0.495216,0,5.07964,2.14572,-0.00293829,5.53848,3.01538,0,1.02073,0.495216,0.11387,-0.00296706,0.197175,0.172787,0.001
332,1.02685,0.504244,0,5.07947,2.14307,-0.00296999,5.53904,3.01564,0,1.02685,0.504244,0.159477,-0.00296706,0.170343,0.139493,0.001
333,1.03807,0.498178,0,5.08927,2.14786,-0.00293797,5.54851,3.02015,0,1.03807,0.498178,0.223102,-0.00296706,0.176426,0.14686,0.001
334,1.03807,0.498178,0,5.0996,2.15279,-0.00309523,5.55838,3.02484,0,1.03807,0.498178,0.223102,-0.00314159,0.182332,0.153905,0.001
335,1.03807,0.498178,0,5.11016,2.15783,-0.00326852,5.56847,3.02972,0,1.03807,0.498178,0.223102,-0.00331613,0.188067,0.160658,0.001
336,1.03807,0.498178,0,5.11548,2.1571,-0.00331581,5.56965,3.03029,0,1.03807,0.498178,0.223102,-0.00331613,0.164937,0.133684,0.001
337,1.04009,0.502055,0,5.12467,2.16148,-0.0034495,5.57835,3.03447,0,1.04009,0.502055,0.15289,-0.00349066,0.171167,0.141299,0.001
338,1.04009,0.502055,0,5.13492,2.1664,-0.00363222,5.58805,3.03912,0,1.04009,0.502055,0.15289,-0.00366519,0.177243,0.148601,0.001
339,1.04009,0.502055,0,5.14514,2.17129,-0.00329345,5.59779,3.04383,0,1.04009,0.502055,0.15289,-0.00331613,0.183114,0.155557,0.001
340,1.03342,0.517118,0,5.15166,2.17415,-0.00331509,5.59971,3.04476,0,1.03342,0.517118,0.107427,-0.00331613,0.161921,0.131121,0.001
341,1.03342,0.517118,0,5.16018,2.17838,-0.00329915,5.60788,3.04872,0,1.03342,0.517118,0.107427,-0.00331613,0.168226,0.138831,0.001
342,1.03342,0.517118,0,5.17053,2.18353,-0.00295282,5.61782,3.05352,0,1.03342,0.517118,0.107427,-0.00296706,0.174414,0.146269,0.001
343,1.03342,0.517118,0,5.18077,2.18862,-0.00277523,5.62765,3.05828,0,1.03342,0.517118,0.107427,-0.00279253,0.180384,0.153338,0.001
344,1.05071,0.48869,0,5.1912,2.19382,-0.00260025,5.63767,3.06313,0,1.05071,0.48869,0.124537,-0.00261799,0.186174,0.160109,0.001
345,1.05071,0.48869,0,5.20168,2.19867,-0.00242269,5.64756,3.06792,0,1.05071,0.48869,0.124537,-0.00244346,0.191782,0.166597,0.001
346,1.05071,0.48869,0,5.21221,2.20354,-0.00224798,5.65751,3.07273,0,1.05071,0.48869,0.124537,-0.00226893,0.197233,0.172845,0.001
347,1.05071,0.48869,0,5.21185,2.20146,-0.00227097,5.65773,3.07284,0,1.05071,0.48869,0.124537,-0.00226893,0.170376,0.13952,0.001
348,1.04429,0.513951,0,5.22204,2.20618,-0.00190346,5.66735,3.07749,0,1.04429,0.513951,0.0307538,-0.00191986,0.176468,0.146897,0.001
349,1.04429,0.513951,0,5.23251,2.21131,-0.00191364,5.67731,3.08231,0,1.04429,0.513951,0.0307538,-0.00191986,0.182379,0.153947,0.001
350,1.04429,0.513951,0,5.24296,2.21643,-0.00157147,5.68724,3.08711,0,1.04429,0.513951,0.0307538,-0.0015708,0.188102,0.160686,0.001
351,1.05085,0.510133,0,5.24309,2.21586,-0.00157166,5.68935,3.08813,0,1.05085,0.510133,0.0245256,-0.0015708,0.164964,0.133704,0.001
