248,2.79405,1.03337,0.3,2.79405,1.03337,0.3,2.79405,1.03337,0.3,-0.624803,-0.325259,-0.325259
249,2.88958,1.06292,0.3,2.88958,1.06292,0.3,2.88958,1.06292,0.3,-0.622477,-0.325899,-0.325899
250,2.98512,1.09247,0.3,2.98512,1.09247,0.3,2.98512,1.09247,0.3,-0.619925,-0.326582,-0.326582
251,3.08065,1.12202,0.3,3.08065,1.12202,0.3,3.08065,1.12202,0.3,-0.617014,-0.326992,-0.326992
252,3.17618,1.15158,0.3,3.17618,1.15158,0.3,3.17618,1.15158,0.3,-0.613924,-0.327265,-0.327265
253,3.27172,1.18113,0.3,3.27172,1.18113,0.3,3.27172,1.18113,0.3,-0.612163,-0.327524,-0.327524
254,3.36725,1.21068,0.3,3.36725,1.21068,0.3,3.36725,1.21068,0.3,-0.606344,-0.327973,-0.327973
255,3.46278,1.24023,0.3,3.46278,1.24023,0.3,3.46278,1.24023,0.3,-0.602956,-0.328572,-0.328572
256,3.55832,1.26978,0.3,3.55832,1.26978,0.3,3.55832,1.26978,0.3,-0.599546,-0.329104,-0.329104
257,3.65385,1.29934,0.3,3.65385,1.29934,0.3,3.65385,1.29934,0.3,-0.596134,-0.329721,-0.329721
258,3.74938,1.32889,0.3,3.74938,1.32889,0.3,3.74938,1.32889,0.3,-0.592611,-0.330132,-0.330132
259,3.84492,1.35844,0.3,3.84492,1.35844,0.3,3.84492,1.35844,0.3,-0.590625,-0.33024,-0.33024
260,3.94045,1.38799,0.3,3.94045,1.38799,0.3,3.94045,1.38799,0.3,-0.58421,-0.330799,-0.330799
261,4.03599,1.41754,0.3,4.03599,1.41754,0.3,4.03599,1.41754,0.3,-0.579964,-0.331163,-0.331163
262,4.13152,1.4471,0.3,4.13152,1.4471,0.3,4.13152,1.4471,0.3,-0.577881,-0.331569,-0.331569
263,4.22705,1.47665,0.3,4.22705,1.47665,0.3,4.22705,1.47665,0.3,-0.573058,-0.332473,-0.332473
264,4.32259,1.5062,0.3,4.32259,1.5062,0.3,4.32259,1.5062,0.3,-0.565586,-0.333981,-0.333981
265,4.41812,1.53575,0.3,4.41812,1.53575,0.3,4.41812,1.53575,0.3,-0.561009,-0.333959,-0.333959
266,4.51365,1.5653,0.3,4.51365,1.5653,0.3,4.51365,1.5653,0.3,-0.556567,-0.333965,-0.333965
267,4.60583,1.60572,0.3,4.60583,1.60572,0.3,4.60583,1.60572,0.3,-0.552515,-0.334558,-0.334558
268,4.698,1.64614,0.3,4.698,1.64614,0.3,4.698,1.64614,0.3,-0.548267,-0.334904,-0.334904
269,4.79017,1.68655,0.3,4.79017,1.68655,0.3,4.79017,1.68655,0.3,-0.543286,-0.335621,-0.335621
270,4.88235,1.72697,0.3,4.88235,1.72697,0.3,4.88235,1.72697,0.3,-0.53796,-0.336573,-0.336573
271,4.9715,1.77713,0.3,4.9715,1.77713,0.3,4.9715,1.77713,0.3,-0.532062,-0.337067,-0.337067
272,5.06066,1.82728,0.3,5.06066,1.82728,0.3,5.06066,1.82728,0.3,-0.526528,-0.337444,-0.337444
273,5.14959,1.87819,0.3,5.14959,1.87819,0.3,5.14959,1.87819,0.3,-0.521015,-0.337011,-0.337011
274,5.23852,1.9291,0.3,5.23852,1.9291,0.3,5.23852,1.9291,0.3,-0.516025,-0.337257,-0.337257
275,5.32745,1.98,0.3,5.32745,1.98,0.3,5.32745,1.98,0.3,-0.511981,-0.336741,-0.336741
276,5.41568,2.03316,0.3,5.41568,2.03316,0.3,5.41568,2.03316,0.3,-0.507192,-0.337055,-0.337055
277,5.50391,2.08631,0.3,5.50391,2.08631,0.3,5.50391,2.08631,0.3,-0.504592,-0.337279,-0.337279
278,5.59214,2.13947,0.3,5.59214,2.13947,0.3,5.59214,2.13947,0.3,-0.496077,-0.337838,-0.337838
279,5.67991,2.19412,0.3,5.67991,2.19412,0.3,5.67991,2.19412,0.3,-0.490532,-0.337735,-0.337735
280,5.76768,2.24877,0.3,5.76768,2.24877,0.3,5.76768,2.24877,0.3,-0.484469,-0.337645,-0.337645
281,5.85545,2.30343,0.3,5.85545,2.30343,0.3,5.85545,2.30343,0.3,-0.478268,-0.337709,-0.337709
282,5.94322,2.35808,0.3,5.94322,2.35808,0.3,5.94322,2.35808,0.3,-0.472346,-0.337336,-0.337336
283,6.03099,2.41273,0.3,6.03099,2.41273,0.3,6.03099,2.41273,0.3,-0.466439,-0.33735,-0.33735
284,6.11876,2.46738,0.3,6.11876,2.46738,0.3,6.11876,2.46738,0.3,-0.466439,-0.33735,-0.33735
285,6.20653,2.52204,0.3,6.20653,2.52204,0.3,6.20653,2.52204,0.3,-0.454569,-0.336751,-0.336751
286,6.2943,2.57669,0.3,6.2943,2.57669,0.3,6.2943,2.57669,0.3,-0.448688,-0.336532,-0.336532
287,6.38207,2.63134,0.3,6.38207,2.63134,0.3,6.38207,2.63134,0.3,-0.442904,-0.335955,-0.335955
288,6.46984,2.686,0.3,6.46984,2.686,0.3,6.46984,2.686,0.3,-0.437141,-0.335499,-0.335499
289,6.5576,2.74065,0.3,6.5576,2.74065,0.3,6.5576,2.74065,0.3,-0.430725,-0.334961,-0.334961
290,6.64537,2.7953,0.3,6.64537,2.7953,0.3,6.64537,2.7953,0.3,-0.423893,-0.334999,-0.334999
291,6.73337,2.84921,0.3,6.73337,2.84921,0.3,6.73337,2.84921,0.3,-0.417521,-0.334473,-0.334473
292,6.82137,2.90311,0.3,6.82137,2.90311,0.3,6.82137,2.90311,0.3,-0.411539,-0.33349,-0.33349
293,6.90938,2.95701,0.3,6.90938,2.95701,0.3,6.90938,2.95701,0.3,-0.405634,-0.331944,-0.331944
294,6.99714,3.01167,0.3,6.99714,3.01167,0.3,6.99714,3.01167,0.3,-0.399536,-0.331231,-0.331231
295,7.08491,3.06632,0.3,7.08491,3.06632,0.3,7.08491,3.06632,0.3,-0.392839,-0.331367,-0.331367
296,7.17268,3.12097,0.3,7.17268,3.12097,0.3,7.17268,3.12097,0.3,-0.386417,-0.331127,-0.331127
297,7.26045,3.17563,0.3,7.26045,3.17563,0.3,7.26045,3.17563,0.3,-0.380525,-0.329932,-0.329932
298,7.34822,3.23028,0.3,7.34822,3.23028,0.3,7.34822,3.23028,0.3,-0.374025,-0.327519,-0.327519
299,7.43599,3.28493,0.3,7.43599,3.28493,0.3,7.43599,3.28493,0.3,-0.367591,-0.325759,-0.325759
300,7.52376,3.33958,0.3,7.52376,3.33958,0.3,7.52376,3.33958,0.3,-0.361464,-0.324511,-0.324511
301,7.61153,3.39424,0.3,7.61153,3.39424,0.3,7.61153,3.39424,0.3,-0.35454,-0.323543,-0.323543
302,7.6993,3.44889,0.3,7.6993,3.44889,0.3,7.6993,3.44889,0.3,-0.348533,-0.322904,-0.322904
303,7.78707,3.50354,0.3,7.78707,3.50354,0.3,7.78707,3.50354,0.3,-0.342697,-0.321575,-0.321575
304,7.87484,3.5582,0.3,7.87484,3.5582,0.3,7.87484,3.5582,0.3,-0.337108,-0.320322,-0.320322
305,7.9626,3.61285,0.3,7.9626,3.61285,0.3,7.9626,3.61285,0.3,-0.331542,-0.319129,-0.319129
306,8.05037,3.6675,0.3,8.05037,3.6675,0.3,8.05037,3.6675,0.3,-0.325817,-0.317154,-0.317154
307,8.13814,3.72215,0.3,8.13814,3.72215,0.3,8.13814,3.72215,0.3,-0.319523,-0.31632,-0.31632
308,8.22591,3.77681,0.3,8.22591,3.77681,0.3,8.22591,3.77681,0.3,-0.313411,-0.315408,-0.315408
309,8.31368,3.83146,0.3,8.31368,3.83146,0.3,8.31368,3.83146,0.3,-0.307638,-0.314321,-0.314321
310,8.40145,3.88611,0.3,8.40145,3.88611,0.3,8.40145,3.88611,0.3,-0.302119,-0.31291,-0.31291
311,8.48922,3.94077,0.3,8.48922,3.94077,0.3,8.48922,3.94077,0.3,-0.296975,-0.310925,-0.310925
312,8.57698,3.99542,0.3,8.57698,3.99542,0.3,8.57698,3.99542,0.3,-0.291512,-0.309356,-0.309356
313,8.66475,4.05007,0.3,8.66475,4.05007,0.3,8.66475,4.05007,0.3,-0.291512,-0.309356,-0.309356
314,8.75252,4.10473,0.3,8.75252,4.10473,0.3,8.75252,4.10473,0.3,-0.285712,-0.308621,-0.308621
315,8.84029,4.15938,0.3,8.84029,4.15938,0.3,8.84029,4.15938,0.3,-0.276666,-0.306729,-0.306729
316,8.92806,4.21403,0.3,8.92806,4.21403,0.3,8.92806,4.21403,0.3,-0.268485,-0.303533,-0.303533
317,9.01583,4.26868,0.3,9.01583,4.26868,0.3,9.01583,4.26868,0.3,-0.263251,-0.302675,-0.302675
318,9.1036,4.32334,0.3,9.1036,4.32334,0.3,9.1036,4.32334,0.3,-0.25758,-0.301265,-0.301265
319,9.19136,4.37799,0.3,9.19136,4.37799,0.3,9.19136,4.37799,0.3,-0.251957,-0.299792,-0.299792
320,9.27913,4.43264,0.3,9.27913,4.43264,0.3,9.27913,4.43264,0.3,-0.245755,-0.29887,-0.29887
321,9.3669,4.4873,0.3,9.3669,4.4873,0.3,9.3669,4.4873,0.3,-0.23949,-0.297671,-0.297671
322,9.45467,4.54195,0.3,9.45467,4.54195,0.3,9.45467,4.54195,0.3,-0.234061,-0.296336,-0.296336
323,9.54244,4.5966,0.3,9.54244,4.5966,0.3,9.54244,4.5966,0.3,-0.228967,-0.295,-0.295
324,9.63021,4.65126,0.3,9.63021,4.65126,0.3,9.63021,4.65126,0.3,-0.224191,-0.293553,-0.293553
325,9.71798,4.70591,0.3,9.71798,4.70591,0.3,9.71798,4.70591,0.3,-0.219075,-0.291448,-0.291448
326,9.80574,4.76056,0.3,9.80574,4.76056,0.3,9.80574,4.76056,0.3,-0.213762,-0.290083,-0.290083
327,9.89351,4.81522,0.3,9.89351,4.81522,0.3,9.89351,4.81522,0.3,-0.208429,-0.28861,-0.28861
328,9.98128,4.86987,0.3,9.98128,4.86987,0.3,9.98128,4.86987,0.3,-0.202958,-0.287182,-0.287182
329,10.069,4.92452,0.3,10.069,4.92452,0.3,10.069,4.92452,0.3,-0.197411,-0.286134,-0.286134
330,10.1568,4.97918,0.3,10.1568,4.97918,0.3,10.1568,4.97918,0.3,-0.192257,-0.284497,-0.284497
331,10.2446,5.03383,0.3,10.2446,5.03383,0.3,10.2446,5.03383,0.3,-0.187053,-0.283141,-0.283141
332,10.3324,5.08848,0.3,10.3324,5.08848,0.3,10.3324,5.08848,0.3,-0.181945,-0.28068,-0.28068
333,10.4201,5.14314,0.3,10.4201,5.14314,0.3,10.4201,5.14314,0.3,-0.176558,-0.278859,-0.278859
334,10.5079,5.19779,0.3,10.5079,5.19779,0.3,10.5079,5.19779,0.3,-0.171266,-0.276897,-0.276897
335,10.5957,5.25244,0.3,10.5957,5.25244,0.3,10.5957,5.25244,0.3,-0.166256,-0.27541,-0.27541
336,10.6844,5.3041,0.3,10.6844,5.3041,0.3,10.6844,5.3041,0.3,-0.161597,-0.274282,-0.274282
337,10.7731,5.35575,0.3,10.7731,5.35575,0.3,10.7731,5.35575,0.3,-0.15673,-0.27331,-0.27331
338,10.8618,5.40741,0.3,10.8618,5.40741,0.3,10.8618,5.40741,0.3,-0.151755,-0.272059,-0.272059
339,10.9507,5.45832,0.3,10.9507,5.45832,0.3,10.9507,5.45832,0.3,-0.146596,-0.270197,-0.270197
340,11.0396,5.50922,0.3,11.0396,5.50922,0.3,11.0396,5.50922,0.3,-0.143932,-0.26947,-0.26947
341,11.1285,5.56013,0.3,11.1285,5.56013,0.3,11.1285,5.56013,0.3,-0.135668,-0.267373,-0.267373
342,11.2186,5.60729,0.3,11.2186,5.60729,0.3,11.2186,5.60729,0.3,-0.130675,-0.266001,-0.266001
343,11.3087,5.65445,0.3,11.3087,5.65445,0.3,11.3087,5.65445,0.3,-0.126044,-0.264636,-0.264636
344,11.3988,5.70161,0.3,11.3988,5.70161,0.3,11.3988,5.70161,0.3,-0.121446,-0.262802,-0.262802
345,11.4889,5.74877,0.3,11.4889,5.74877,0.3,11.4889,5.74877,0.3,-0.116553,-0.261078,-0.261078
346,11.5792,5.79518,0.3,11.5792,5.79518,0.3,11.5792,5.79518,0.3,-0.111681,-0.259468,-0.259468
347,11.6695,5.84159,0.3,11.6695,5.84159,0.3,11.6695,5.84159,0.3,-0.107013,-0.257267,-0.257267
348,11.7598,5.888,0.3,11.7598,5.888,0.3,11.7598,5.888,0.3,-0.101567,-0.255513,-0.255513
349,11.8502,5.93441,0.3,11.8502,5.93441,0.3,11.8502,5.93441,0.3,-0.101567,-0.255513,-0.255513
350,11.9405,5.98082,0.3,11.9405,5.98082,0.3,11.9405,5.98082,0.3,-0.0921015,-0.256079,-0.256079
351,12.0308,6.02724,0.3,12.0308,6.02724,0.3,12.0308,6.02724,0.3,-0.0878299,-0.255556,-0.255556
352,12.1211,6.07365,0.3,12.1211,6.07365,0.3,12.1211,6.07365,0.3,-0.083562,-0.253584,-0.253584
353,12.2114,6.12006,0.3,12.2114,6.12006,0.3,12.2114,6.12006,0.3,-0.0784914,-0.248696,-0.248696
354,12.3018,6.16647,0.3,12.3018,6.16647,0.3,12.3018,6.16647,0.3,-0.0734548,-0.245934,-0.245934
355,12.3921,6.21288,0.3,12.3921,6.21288,0.3,12.3921,6.21288,0.3,-0.0678393,-0.244907,-0.244907
356,12.4824,6.25929,0.3,12.4824,6.25929,0.3,12.4824,6.25929,0.3,-0.062447,-0.243944,-0.243944
357,12.5727,6.3057,0.3,12.5727,6.3057,0.3,12.5727,6.3057,0.3,-0.0579607,-0.242777,-0.242777
358,12.663,6.35211,0.3,12.663,6.35211,0.3,12.663,6.35211,0.3,-0.0533401,-0.241558,-0.241558
359,12.7533,6.39852,0.3,12.7533,6.39852,0.3,12.7533,6.39852,0.3,-0.0485576,-0.240544,-0.240544
360,12.8437,6.44494,0.3,12.8437,6.44494,0.3,12.8437,6.44494,0.3,-0.0436935,-0.239165,-0.239165
361,12.934,6.49135,0.3,12.934,6.49135,0.3,12.934,6.49135,0.3,-0.0382769,-0.238352,-0.238352
362,13.0243,6.53776,0.3,13.0243,6.53776,0.3,13.0243,6.53776,0.3,-0.0328975,-0.237899,-0.237899
363,13.1146,6.58417,0.3,13.1146,6.58417,0.3,13.1146,6.58417,0.3,-0.0276185,-0.236873,-0.236873
364,13.2049,6.63058,0.3,13.2049,6.63058,0.3,13.2049,6.63058,0.3,-0.0222693,-0.235913,-0.235913
365,13.2953,6.67699,0.3,13.2953,6.67699,0.3,13.2953,6.67699,0.3,-0.0174645,-0.23462,-0.23462
366,13.3856,6.7234,0.3,13.3856,6.7234,0.3,13.3856,6.7234,0.3,-0.0128472,-0.232977,-0.232977
367,13.4759,6.76981,0.3,13.4759,6.76981,0.3,13.4759,6.76981,0.3,-0.00804289,-0.231814,-0.231814
368,13.5662,6.81622,0.3,13.5662,6.81622,0.3,13.5662,6.81622,0.3,-0.00267351,-0.230796,-0.230796
369,13.6565,6.86263,0.3,13.6565,6.86263,0.3,13.6565,6.86263,0.3,0.00292685,-0.23008,-0.23008
370,13.7469,6.90905,0.3,13.7469,6.90905,0.3,13.7469,6.90905,0.3,0.00577701,-0.229374,-0.229374
371,13.8372,6.95546,0.3,13.8372,6.95546,0.3,13.8372,6.95546,0.3,0.0134853,-0.226887,-0.226887
372,13.9275,7.00187,0.3,13.9275,7.00187,0.3,13.9275,7.00187,0.3,0.0188929,-0.225543,-0.225543
373,14.0178,7.04828,0.3,14.0178,7.04828,0.3,14.0178,7.04828,0.3,0.0239874,-0.224344,-0.224344
374,14.1081,7.09469,0.3,14.1081,7.09469,0.3,14.1081,7.09469,0.3,0.0292825,-0.223115,-0.223115
375,14.1984,7.1411,0.3,14.1984,7.1411,0.3,14.1984,7.1411,0.3,0.0345105,-0.222996,-0.222996
376,14.2888,7.18751,0.3,14.2888,7.18751,0.3,14.2888,7.18751,0.3,0.0397264,-0.223404,-0.223404
377,14.3791,7.23392,0.3,14.3791,7.23392,0.3,14.3791,7.23392,0.3,0.0449858,-0.222541,-0.222541
378,14.4694,7.28033,0.3,14.4694,7.28033,0.3,14.4694,7.28033,0.3,0.0500277,-0.220984,-0.220984
379,14.5597,7.32675,0.3,14.5597,7.32675,0.3,14.5597,7.32675,0.3,0.0551998,-0.219279,-0.219279
380,14.65,7.37316,0.3,14.65,7.37316,0.3,14.65,7.37316,0.3,0.0602817,-0.217616,-0.217616
381,14.7404,7.41957,0.3,14.7404,7.41957,0.3,14.7404,7.41957,0.3,0.0657145,-0.216551,-0.216551
382,14.8307,7.46598,0.3,14.8307,7.46598,0.3,14.8307,7.46598,0.3,0.0713801,-0.215836,-0.215836
383,14.921,7.51239,0.3,14.921,7.51239,0.3,14.921,7.51239,0.3,0.0771059,-0.215795,-0.215795
384,15.0136,7.55131,0.3,15.0136,7.55131,0.3,15.0136,7.55131,0.3,0.0828775,-0.214663,-0.214663
385,15.1063,7.59023,0.3,15.1063,7.59023,0.3,15.1063,7.59023,0.3,0.0883984,-0.213426,-0.213426
386,15.1989,7.62914,0.3,15.1989,7.62914,0.3,15.1989,7.62914,0.3,0.0932648,-0.212177,-0.212177
387,15.2944,7.6587,0.3,15.2944,7.6587,0.3,15.2944,7.6587,0.3,0.0983995,-0.210876,-0.210876
388,15.39,7.68825,0.3,15.39,7.68825,0.3,15.39,7.68825,0.3,0.103709,-0.21035,-0.21035
389,15.4855,7.7178,0.3,15.4855,7.7178,0.3,15.4855,7.7178,0.3,0.109024,-0.210094,-0.210094
390,15.5844,7.73649,0.3,15.5844,7.73649,0.3,15.5844,7.73649,0.3,0.114535,-0.209499,-0.209499
391,15.6833,7.75517,0.3,15.6833,7.75517,0.3,15.6833,7.75517,0.3,0.119933,-0.208844,-0.208844
392,15.7822,7.77386,0.3,15.7822,7.77386,0.3,15.7822,7.77386,0.3,0.125443,-0.208085,-0.208085
393,15.8815,7.79105,0.3,15.8815,7.79105,0.3,15.8815,7.79105,0.3,0.130664,-0.207502,-0.207502
394,15.9809,7.80824,0.3,15.9809,7.80824,0.3,15.9809,7.80824,0.3,0.136672,-0.206836,-0.206836
395,16.0803,7.82543,0.3,16.0803,7.82543,0.3,16.0803,7.82543,0.3,0.142929,-0.206274,-0.206274
396,16.1796,7.84262,0.3,16.1796,7.84262,0.3,16.1796,7.84262,0.3,0.148554,-0.20568,-0.20568
397,16.279,7.85981,0.3,16.279,7.85981,0.3,16.279,7.85981,0.3,0.153575,-0.205298,-0.205298
398,16.3783,7.877,0.3,16.3783,7.877,0.3,16.3783,7.877,0.3,0.158926,-0.204522,-0.204522
399,16.4777,7.89418,0.3,16.4777,7.89418,0.3,16.4777,7.89418,0.3,0.163544,-0.204322,-0.204322
400,16.577,7.91137,0.3,16.577,7.91137,0.3,16.577,7.91137,0.3,0.16841,-0.204097,-0.204097
401,16.6764,7.92856,0.3,16.6764,7.92856,0.3,16.6764,7.92856,0.3,0.17392,-0.204717,-0.204717
402,16.7758,7.94575,0.3,16.7758,7.94575,0.3,16.7758,7.94575,0.3,0.18025,-0.204379,-0.204379
403,16.8751,7.96294,0.3,16.8751,7.96294,0.3,16.8751,7.96294,0.3,0.186087,-0.20427,-0.20427
404,16.9745,7.98013,0.3,16.9745,7.98013,0.3,16.9745,7.98013,0.3,0.191943,-0.203952,-0.203952
405,17.0738,7.99732,0.3,17.0738,7.99732,0.3,17.0738,7.99732,0.3,0.197793,-0.203311,-0.203311
406,17.1732,8.01451,0.3,17.1732,8.01451,0.3,17.1732,8.01451,0.3,0.202969,-0.202857,-0.202857
407,17.2725,8.0317,0.3,17.2725,8.0317,0.3,17.2725,8.0317,0.3,0.208251,-0.203151,-0.203151
408,17.3719,8.04889,0.3,17.3719,8.04889,0.3,17.3719,8.04889,0.3,0.213614,-0.204092,-0.204092
409,17.4713,8.06607,0.3,17.4713,8.06607,0.3,17.4713,8.06607,0.3,0.21863,-0.204622,-0.204622
410,17.5706,8.08326,0.3,17.5706,8.08326,0.3,17.5706,8.08326,0.3,0.224197,-0.204539,-0.204539
411,17.67,8.10045,0.3,17.67,8.10045,0.3,17.67,8.10045,0.3,0.229949,-0.204723,-0.204723
412,17.7693,8.11764,0.3,17.7693,8.11764,0.3,17.7693,8.11764,0.3,0.235357,-0.204584,-0.204584
413,17.8687,8.13483,0.3,17.8687,8.13483,0.3,17.8687,8.13483,0.3,0.241059,-0.204457,-0.204457
414,17.9681,8.15202,0.3,17.9681,8.15202,0.3,17.9681,8.15202,0.3,0.246531,-0.2052,-0.2052
415,18.0674,8.16921,0.3,18.0674,8.16921,0.3,18.0674,8.16921,0.3,0.252039,-0.205529,-0.205529
416,18.1668,8.1864,0.3,18.1668,8.1864,0.3,18.1668,8.1864,0.3,0.256984,-0.205895,-0.205895
417,18.2661,8.20359,0.3,18.2661,8.20359,0.3,18.2661,8.20359,0.3,0.262175,-0.206149,-0.206149
418,18.3655,8.22078,0.3,18.3655,8.22078,0.3,18.3655,8.22078,0.3,0.267596,-0.20667,-0.20667
419,18.4648,8.23796,0.3,18.4648,8.23796,0.3,18.4648,8.23796,0.3,0.273025,-0.206452,-0.206452
420,18.5642,8.25515,0.3,18.5642,8.25515,0.3,18.5642,8.25515,0.3,0.278704,-0.206301,-0.206301
421,18.6636,8.27234,0.3,18.6636,8.27234,0.3,18.6636,8.27234,0.3,0.284476,-0.206318,-0.206318
422,18.7629,8.28953,0.3,18.7629,8.28953,0.3,18.7629,8.28953,0.3,0.290255,-0.206635,-0.206635
423,18.8627,8.30522,0.3,18.8627,8.30522,0.3,18.8627,8.30522,0.3,0.295722,-0.207095,-0.207095
424,18.9626,8.32091,0.3,18.9626,8.32091,0.3,18.9626,8.32091,0.3,0.300862,-0.208128,-0.208128
425,19.0624,8.3366,0.3,19.0624,8.3366,0.3,19.0624,8.3366,0.3,0.305868,-0.208161,-0.208161
426,19.1622,8.35229,0.3,19.1622,8.35229,0.3,19.1622,8.35229,0.3,0.311109,-0.208684,-0.208684
427,19.262,8.36798,0.3,19.262,8.36798,0.3,19.262,8.36798,0.3,0.316943,-0.209506,-0.209506
428,19.3618,8.38367,0.3,19.3618,8.38367,0.3,19.3618,8.38367,0.3,0.323163,-0.210526,-0.210526
429,19.4617,8.39936,0.3,19.4617,8.39936,0.3,19.4617,8.39936,0.3,0.328739,-0.210943,-0.210943
430,19.5615,8.41505,0.3,19.5615,8.41505,0.3,19.5615,8.41505,0.3,0.334088,-0.211223,-0.211223
431,19.6613,8.43074,0.3,19.6613,8.43074,0.3,19.6613,8.43074,0.3,0.339432,-0.211282,-0.211282
432,19.7611,8.44643,0.3,19.7611,8.44643,0.3,19.7611,8.44643,0.3,0.344029,-0.211157,-0.211157
433,19.8609,8.46212,0.3,19.8609,8.46212,0.3,19.8609,8.46212,0.3,0.349142,-0.211947,-0.211947
434,19.9608,8.47781,0.3,19.9608,8.47781,0.3,19.9608,8.47781,0.3,0.354394,-0.212958,-0.212958
435,20.0606,8.4935,0.3,20.0606,8.4935,0.3,20.0606,8.4935,0.3,0.360527,-0.214069,-0.214069
436,20.1604,8.50919,0.3,20.1604,8.50919,0.3,20.1604,8.50919,0.3,0.366196,-0.214515,-0.214515
437,20.2602,8.52488,0.3,20.2602,8.52488,0.3,20.2602,8.52488,0.3,0.371629,-0.214517,-0.214517
438,20.3601,8.54057,0.3,20.3601,8.54057,0.3,20.3601,8.54057,0.3,0.376967,-0.214239,-0.214239
439,20.4599,8.55626,0.3,20.4599,8.55626,0.3,20.4599,8.55626,0.3,0.381843,-0.214484,-0.214484
440,20.5597,8.57195,0.3,20.5597,8.57195,0.3,20.5597,8.57195,0.3,0.387121,-0.215451,-0.215451
441,20.6595,8.58764,0.3,20.6595,8.58764,0.3,20.6595,8.58764,0.3,0.392641,-0.216166,-0.216166
442,20.7593,8.60333,0.3,20.7593,8.60333,0.3,20.7593,8.60333,0.3,0.398192,-0.21736,-0.21736
443,20.8592,8.61902,0.3,20.8592,8.61902,0.3,20.8592,8.61902,0.3,0.403804,-0.218274,-0.218274
444,20.959,8.63471,0.3,20.959,8.63471,0.3,20.959,8.63471,0.3,0.40911,-0.218587,-0.218587
445,21.0588,8.6504,0.3,21.0588,8.6504,0.3,21.0588,8.6504,0.3,0.414124,-0.218048,-0.218048
446,21.1586,8.66609,0.3,21.1586,8.66609,0.3,21.1586,8.66609,0.3,0.416781,-0.217892,-0.217892
447,21.2584,8.68178,0.3,21.2584,8.68178,0.3,21.2584,8.68178,0.3,0.424636,-0.219,-0.219
448,21.3583,8.69747,0.3,21.3583,8.69747,0.3,21.3583,8.69747,0.3,0.429813,-0.220386,-0.220386
449,21.4581,8.71316,0.3,21.4581,8.71316,0.3,21.4581,8.71316,0.3,0.434813,-0.222156,-0.222156
450,21.5579,8.72885,0.3,21.5579,8.72885,0.3,21.5579,8.72885,0.3,0.440479,-0.222463,-0.222463
451,21.6577,8.74454,0.3,21.6577,8.74454,0.3,21.6577,8.74454,0.3,0.446097,-0.222634,-0.222634
452,21.7575,8.76023,0.3,21.7575,8.76023,0.3,21.7575,8.76023,0.3,0.451258,-0.222538,-0.222538
453,21.8574,8.77592,0.3,21.8574,8.77592,0.3,21.8574,8.77592,0.3,0.456402,-0.222636,-0.222636
454,21.9572,8.79161,0.3,21.9572,8.79161,0.3,21.9572,8.79161,0.3,0.461787,-0.223305,-0.223305
455,22.057,8.8073,0.3,22.057,8.8073,0.3,22.057,8.8073,0.3,0.467517,-0.224204,-0.224204
456,22.1568,8.82299,0.3,22.1568,8.82299,0.3,22.1568,8.82299,0.3,0.470145,-0.224625,-0.224625
457,22.2567,8.83868,0.3,22.2567,8.83868,0.3,22.2567,8.83868,0.3,0.472754,-0.225205,-0.225205
458,22.3565,8.85437,0.3,22.3565,8.85437,0.3,22.3565,8.85437,0.3,0.483016,-0.227025,-0.227025
459,22.4563,8.87006,0.3,22.4563,8.87006,0.3,22.4563,8.87006,0.3,0.487955,-0.227939,-0.227939
460,22.5561,8.88575,0.3,22.5561,8.88575,0.3,22.5561,8.88575,0.3,0.493945,-0.228483,-0.228483
461,22.6559,8.90144,0.3,22.6559,8.90144,0.3,22.6559,8.90144,0.3,0.50075,-0.229181,-0.229181
462,22.7558,8.91713,0.3,22.7558,8.91713,0.3,22.7558,8.91713,0.3,0.504114,-0.229339,-0.229339
463,22.8556,8.93282,0.3,22.8556,8.93282,0.3,22.8556,8.93282,0.3,0.512671,-0.22978,-0.22978
464,22.9554,8.94851,0.3,22.9554,8.94851,0.3,22.9554,8.94851,0.3,0.517775,-0.231017,-0.231017
465,23.0552,8.9642,0.3,23.0552,8.9642,0.3,23.0552,8.9642,0.3,0.522483,-0.231809,-0.231809
466,23.155,8.97989,0.3,23.155,8.97989,0.3,23.155,8.97989,0.3,0.527026,-0.232223,-0.232223
467,23.2549,8.99557,0.3,23.2549,8.99557,0.3,23.2549,8.99557,0.3,0.532162,-0.233802,-0.233802
468,23.3547,9.01126,0.3,23.3547,9.01126,0.3,23.3547,9.01126,0.3,0.538251,-0.234753,-0.234753
469,23.4545,9.02695,0.3,23.4545,9.02695,0.3,23.4545,9.02695,0.3,0.544289,-0.234565,-0.234565
470,23.5543,9.04264,0.3,23.5543,9.04264,0.3,23.5543,9.04264,0.3,0.549943,-0.234352,-0.234352
471,23.6541,9.05833,0.3,23.6541,9.05833,0.3,23.6541,9.05833,0.3,0.552678,-0.234571,-0.234571
472,23.754,9.07402,0.3,23.754,9.07402,0.3,23.754,9.07402,0.3,0.558034,-0.234985,-0.234985
473,23.8538,9.08971,0.3,23.8538,9.08971,0.3,23.8538,9.08971,0.3,0.565626,-0.236469,-0.236469
474,23.9536,9.1054,0.3,23.9536,9.1054,0.3,23.9536,9.1054,0.3,0.570966,-0.23719,-0.23719
