299,0.799306,0.121643,0.03,-0.367555,-0.325751,-0.00750126,0.799306,0.121643,0.03
300,0.809222,0.124569,0.03,-0.361426,-0.324497,-0.00864814,0.809222,0.124569,0.03
301,0.819139,0.127495,0.03,-0.35451,-0.323527,-0.0108747,0.819139,0.127495,0.03
302,0.829056,0.130422,0.03,-0.348493,-0.322885,-0.0122336,0.829056,0.130422,0.03
303,0.838972,0.133348,0.03,-0.342655,-0.321562,-0.0120306,0.838972,0.133348,0.03
304,0.848889,0.136274,0.03,-0.337064,-0.320309,0.0503801,0.848889,0.136274,0.03
305,0.858806,0.1392,0.03,-0.331499,-0.319109,0.0526342,0.858806,0.1392,0.03
306,0.868722,0.142126,0.03,-0.325776,-0.317141,0.0544033,0.868722,0.142126,0.03
307,0.878639,0.145053,0.03,-0.319488,-0.316296,0.0524486,0.878639,0.145053,0.03
308,0.888556,0.147979,0.03,-0.313374,-0.315385,0.0494488,0.888556,0.147979,0.03
309,0.898472,0.150905,0.03,-0.307598,-0.3143,0.0484154,0.898472,0.150905,0.03
310,0.908389,0.153831,0.03,-0.302076,-0.312892,0.0487769,0.908389,0.153831,0.03
311,0.918306,0.156758,0.03,-0.296928,-0.310913,0.0524826,0.918306,0.156758,0.03
312,0.928222,0.159684,0.03,-0.291469,-0.30934,0.053621,0.928222,0.159684,0.03
313,0.938139,0.16261,0.03,-0.291415,-0.309324,0.0534164,0.938139,0.16261,0.03
314,0.948056,0.165536,0.03,-0.285672,-0.308596,0.0513904,0.948056,0.165536,0.03
315,0.957972,0.168462,0.03,-0.276658,-0.306716,0.0495999,0.957972,0.168462,0.03
316,0.967889,0.171389,0.03,-0.268469,-0.303533,0.0508714,0.967889,0.171389,0.03
317,0.977806,0.174315,0.03,-0.263206,-0.302652,0.0512557,0.977806,0.174315,0.03
318,0.987722,0.177241,0.03,-0.257539,-0.301247,0.0532955,0.987722,0.177241,0.03
319,0.997639,0.180167,0.03,-0.251915,-0.299775,0.052723,0.997639,0.180167,0.03
320,1.00756,0.183093,0.03,-0.245719,-0.298847,0.0500705,1.00756,0.183093,0.03
321,1.01747,0.18602,0.03,-0.239455,-0.297651,0.0487989,1.01747,0.18602,0.03
322,1.02739,0.188946,0.03,-0.234017,-0.296318,0.0467887,1.02739,0.188946,0.03
323,1.03731,0.191872,0.03,-0.22892,-0.294982,0.0454912,1.03731,0.191872,0.03
324,1.04722,0.194798,0.03,-0.224141,-0.293536,0.0487164,1.04722,0.194798,0.03
325,1.05714,0.197725,0.03,-0.219028,-0.291437,0.0513535,1.05714,0.197725,0.03
326,1.06706,0.200651,0.03,-0.213717,-0.290065,0.0503195,1.06706,0.200651,0.03
327,1.07697,0.203577,0.03,-0.208385,-0.288593,0.0499415,1.07697,0.203577,0.03
328,1.08689,0.206503,0.03,-0.202915,-0.287165,0.0496673,1.08689,0.206503,0.03
329,1.09681,0.209429,0.03,-0.197368,-0.286113,0.0481897,1.09681,0.209429,0.03
330,1.10672,0.212356,0.03,-0.19221,-0.284482,0.047175,1.10672,0.212356,0.03
331,1.11664,0.215282,0.03,-0.187007,-0.283123,0.0487422,1.11664,0.215282,0.03
332,1.12656,0.218208,0.03,-0.181898,-0.280673,0.0530857,1.12656,0.218208,0.03
333,1.13647,0.221134,0.03,-0.176514,-0.278845,0.0545171,1.13647,0.221134,0.03
334,1.14639,0.22406,0.03,-0.171221,-0.276884,0.0557072,1.14639,0.22406,0.03
335,1.15631,0.226987,0.03,-0.166208,-0.275393,0.0566486,1.15631,0.226987,0.03
336,1.16623,0.229599,0.03,-0.161546,-0.274264,0.0560343,1.16623,0.229599,0.03
337,1.17616,0.232212,0.03,-0.156681,-0.273291,0.054425,1.17616,0.232212,0.03
338,1.18608,0.234825,0.03,-0.151707,-0.272043,0.0547701,1.18608,0.234825,0.03
339,1.19601,0.237359,0.03,-0.14655,-0.270187,0.0567076,1.19601,0.237359,0.03
340,1.20594,0.239893,0.03,-0.143861,-0.269449,0.056815,1.20594,0.239893,0.03
341,1.21587,0.242427,0.03,-0.135652,-0.267365,0.055698,1.21587,0.242427,0.03
342,1.22581,0.24457,0.03,-0.130627,-0.26599,0.055881,1.22581,0.24457,0.03
343,1.23575,0.246712,0.03,-0.125992,-0.264625,0.0555244,1.23575,0.246712,0.03
344,1.24569,0.248854,0.03,-0.121394,-0.262796,0.055175,1.24569,0.248854,0.03
345,1.25563,0.250996,0.03,-0.116503,-0.261071,0.0560898,1.25563,0.250996,0.03
346,1.26557,0.25306,0.03,-0.111631,-0.25946,0.0583835,1.26557,0.25306,0.03
347,1.27552,0.255124,0.03,-0.106961,-0.257265,0.0615484,1.27552,0.255124,0.03
348,1.28546,0.257188,0.03,-0.101523,-0.255506,0.0619338,1.28546,0.257188,0.03
349,1.2954,0.259252,0.03,-0.10147,-0.255489,0.0619074,1.2954,0.259252,0.03
350,1.30534,0.261316,0.03,-0.0920967,-0.256049,0.0546323,1.30534,0.261316,0.03
351,1.31529,0.26338,0.03,-0.0877748,-0.255537,0.0511827,1.31529,0.26338,0.03
352,1.32523,0.265444,0.03,-0.0835065,-0.25358,0.0476852,1.32523,0.265444,0.03
353,1.33517,0.267507,0.03,-0.0784438,-0.248721,0.0493789,1.33517,0.267507,0.03
354,1.34511,0.269571,0.03,-0.0734066,-0.245939,0.0503627,1.34511,0.269571,0.03
355,1.35506,0.271635,0.03,-0.0677968,-0.244895,0.0485213,1.35506,0.271635,0.03
356,1.365,0.273699,0.03,-0.0624025,-0.243931,0.0479238,1.365,0.273699,0.03
357,1.37494,0.275763,0.03,-0.0579075,-0.242766,0.0485893,1.37494,0.275763,0.03
358,1.38488,0.277827,0.03,-0.0532876,-0.241547,0.0482527,1.38488,0.277827,0.03
359,1.39483,0.279891,0.03,-0.0485066,-0.240531,0.0488036,1.39483,0.279891,0.03
360,1.40477,0.281954,0.03,-0.0436432,-0.239156,0.0501028,1.40477,0.281954,0.03
361,1.41471,0.284018,0.03,-0.0382322,-0.238337,0.0499212,1.41471,0.284018,0.03
362,1.42465,0.286082,0.03,-0.0328528,-0.237881,0.0483566,1.42465,0.286082,0.03
363,1.4346,0.288146,0.03,-0.0275727,-0.23686,0.0477944,1.4346,0.288146,0.03
364,1.44454,0.29021,0.03,-0.0222241,-0.2359,0.0456038,1.44454,0.29021,0.03
365,1.45448,0.292274,0.03,-0.017414,-0.23461,0.0451111,1.45448,0.292274,0.03
366,1.46442,0.294338,0.03,-0.0127948,-0.232971,0.0471691,1.46442,0.294338,0.03
367,1.47437,0.296402,0.03,-0.00799243,-0.231803,0.0477326,1.47437,0.296402,0.03
368,1.48431,0.298465,0.03,-0.00262856,-0.230783,0.0488536,1.48431,0.298465,0.03
369,1.49425,0.300529,0.03,0.0029695,-0.230064,0.0484703,1.49425,0.300529,0.03
370,1.50419,0.302593,0.03,0.00584648,-0.229358,0.0487536,1.50419,0.302593,0.03
371,1.51414,0.304657,0.03,0.0135075,-0.226889,0.0495877,1.51414,0.304657,0.03
372,1.52408,0.306721,0.03,0.0189373,-0.225534,0.0494224,1.52408,0.306721,0.03
373,1.53402,0.308785,0.03,0.024035,-0.224333,0.0501467,1.53402,0.308785,0.03
374,1.54396,0.310849,0.03,0.0293281,-0.223104,0.0519964,1.54396,0.310849,0.03
375,1.55391,0.312913,0.03,0.0345568,-0.222974,0.0505347,1.55391,0.312913,0.03
376,1.56385,0.314976,0.03,0.0397729,-0.223377,0.0487691,1.56385,0.314976,0.03
377,1.57379,0.31704,0.03,0.0450321,-0.222527,0.0491334,1.57379,0.31704,0.03
378,1.58373,0.319104,0.03,0.050076,-0.220976,0.0507974,1.58373,0.319104,0.03
379,1.59368,0.321168,0.03,0.0552466,-0.219273,0.0516551,1.59368,0.321168,0.03
380,1.60362,0.323232,0.03,0.0603294,-0.217609,0.0523942,1.60362,0.323232,0.03
381,1.61356,0.325296,0.03,0.0657587,-0.216538,0.0527748,1.61356,0.325296,0.03
382,1.6235,0.32736,0.03,0.071422,-0.21582,0.0525798,1.6235,0.32736,0.03
383,1.63345,0.329423,0.03,0.0771473,-0.215772,0.0507292,1.63345,0.329423,0.03
384,1.64341,0.330703,0.03,0.082919,-0.214659,0.0503349,1.64341,0.330703,0.03
385,1.65338,0.331983,0.03,0.0884422,-0.213423,0.0509827,1.65338,0.331983,0.03
386,1.66334,0.333263,0.03,0.0933149,-0.212174,0.0514581,1.66334,0.333263,0.03
387,1.67334,0.333563,0.03,0.0984477,-0.210883,0.0528648,1.67334,0.333563,0.03
388,1.68334,0.333863,0.03,0.103755,-0.21035,0.0525738,1.68334,0.333863,0.03
389,1.69333,0.334163,0.03,0.10907,-0.210091,0.0518348,1.69333,0.334163,0.03
390,1.70336,0.333326,0.03,0.11458,-0.20951,0.050645,1.70336,0.333326,0.03
391,1.71339,0.33249,0.03,0.119979,-0.208856,0.0487773,1.71339,0.33249,0.03
392,1.72342,0.331653,0.03,0.125488,-0.208098,0.0472942,1.72342,0.331653,0.03
393,1.73345,0.330659,0.03,0.130712,-0.207515,0.0475577,1.73345,0.330659,0.03
394,1.74349,0.329666,0.03,0.136712,-0.20685,0.0482115,1.74349,0.329666,0.03
395,1.75352,0.328672,0.03,0.142967,-0.206287,0.0480115,1.75352,0.328672,0.03
396,1.76356,0.327678,0.03,0.148598,-0.205694,0.0485423,1.76356,0.327678,0.03
397,1.77359,0.326685,0.03,0.153625,-0.20531,0.0489564,1.77359,0.326685,0.03
398,1.78363,0.325691,0.03,0.158973,-0.204537,-0.0122542,1.78363,0.325691,0.03
399,1.79366,0.324698,0.03,0.163597,-0.204338,-0.0133116,1.79366,0.324698,0.03
400,1.80369,0.323704,0.03,0.168461,-0.204113,-0.0138454,1.80369,0.323704,0.03
401,1.81373,0.322711,0.03,0.173964,-0.204725,-0.0165201,1.81373,0.322711,0.03
402,1.82376,0.321717,0.03,0.180286,-0.204396,-0.0158206,1.82376,0.321717,0.03
403,1.8338,0.320723,0.03,0.186128,-0.204285,-0.0147477,1.8338,0.320723,0.03
404,1.84383,0.31973,0.03,0.191984,-0.203969,-0.0132182,1.84383,0.31973,0.03
405,1.85387,0.318736,0.03,0.197834,-0.203331,-0.0117386,1.85387,0.318736,0.03
406,1.8639,0.317743,0.03,0.203017,-0.202875,-0.00970536,1.8639,0.317743,0.03
407,1.87393,0.316749,0.03,0.208298,-0.203162,-0.00946894,1.87393,0.316749,0.03
408,1.88397,0.315755,0.03,0.21366,-0.204096,-0.0108624,1.88397,0.315755,0.03
409,1.894,0.314762,0.03,0.21868,-0.20463,-0.0119802,1.894,0.314762,0.03
410,1.90404,0.313768,0.03,0.224241,-0.204554,-0.0120632,1.90404,0.313768,0.03
411,1.91407,0.312775,0.03,0.229991,-0.204735,-0.0126362,1.91407,0.312775,0.03
412,1.92411,0.311781,0.03,0.235402,-0.204599,-0.0116303,1.92411,0.311781,0.03
413,1.93414,0.310788,0.03,0.241102,-0.204472,-0.00939055,1.93414,0.310788,0.03
414,1.94418,0.309794,0.03,0.246576,-0.205206,-0.0086523,1.94418,0.309794,0.03
415,1.95421,0.3088,0.03,0.252084,-0.205539,-0.00928245,1.95421,0.3088,0.03
416,1.96424,0.307807,0.03,0.257034,-0.205905,-0.01011,1.96424,0.307807,0.03
417,1.97428,0.306813,0.03,0.262223,-0.20616,-0.0104696,1.97428,0.306813,0.03
418,1.98431,0.30582,0.03,0.267641,-0.206678,-0.0112233,1.98431,0.30582,0.03
419,1.99435,0.304826,0.03,0.27307,-0.206468,-0.0111428,1.99435,0.304826,0.03
420,2.00438,0.303833,0.03,0.278747,-0.206316,-0.00948536,2.00438,0.303833,0.03
421,2.01442,0.302839,0.03,0.284518,-0.206331,-0.00764175,2.01442,0.302839,0.03
422,2.02445,0.301845,0.03,0.290297,-0.206645,-0.00790398,2.02445,0.301845,0.03
423,2.03449,0.300695,0.03,0.295767,-0.207105,-0.0087403,2.03449,0.300695,0.03
424,2.04453,0.299545,0.03,0.30091,-0.208133,-0.0103154,2.04453,0.299545,0.03
425,2.05457,0.298394,0.03,0.305918,-0.208176,-0.0104203,2.05457,0.298394,0.03
426,2.06461,0.297244,0.03,0.311156,-0.208694,-0.0100391,2.06461,0.297244,0.03
427,2.07465,0.296094,0.03,0.316984,-0.209513,-0.0106131,2.07465,0.296094,0.03
428,2.08468,0.294943,0.03,0.323201,-0.210531,-0.0126637,2.08468,0.294943,0.03
429,2.09472,0.293793,0.03,0.328783,-0.210954,-0.0123372,2.09472,0.293793,0.03
430,2.10476,0.292642,0.03,0.334134,-0.211235,-0.0123998,2.10476,0.292642,0.03
431,2.1148,0.291492,0.03,0.339478,-0.211297,-0.0122936,2.1148,0.291492,0.03
432,2.12484,0.290342,0.03,0.344083,-0.211174,-0.00954991,2.12484,0.290342,0.03
433,2.13488,0.289191,0.03,0.349191,-0.211954,-0.00938079,2.13488,0.289191,0.03
434,2.14492,0.288041,0.03,0.354441,-0.212963,-0.0101479,2.14492,0.288041,0.03
435,2.15496,0.286891,0.03,0.360566,-0.214073,-0.0103445,2.15496,0.286891,0.03
436,2.165,0.28574,0.03,0.366239,-0.214526,-0.0101035,2.165,0.28574,0.03
437,2.17504,0.28459,0.03,0.371674,-0.214532,-0.00802757,2.17504,0.28459,0.03
438,2.18508,0.283439,0.03,0.377013,-0.214256,-0.00653102,2.18508,0.283439,0.03
439,2.19511,0.282289,0.03,0.381894,-0.214496,-0.00522193,2.19511,0.282289,0.03
440,2.20515,0.281139,0.03,0.387168,-0.215456,-0.00584159,2.20515,0.281139,0.03
441,2.21519,0.279988,0.03,0.392686,-0.216173,-0.00695843,2.21519,0.279988,0.03
442,2.22523,0.278838,0.03,0.398236,-0.217363,-0.00873902,2.22523,0.278838,0.03
443,2.23527,0.277688,0.03,0.403847,-0.21828,-0.00866397,2.23527,0.277688,0.03
444,2.24531,0.276537,0.03,0.409156,-0.218599,-0.00747363,2.24531,0.276537,0.03
445,2.25535,0.275387,0.03,0.414173,-0.218068,-0.00458858,2.25535,0.275387,0.03
446,2.26539,0.274237,0.03,0.416853,-0.217908,-0.00345944,2.26539,0.274237,0.03
447,2.27543,0.273086,0.03,0.424658,-0.219004,-0.00448983,2.27543,0.273086,0.03
448,2.28547,0.271936,0.03,0.42986,-0.220387,-0.00742941,2.28547,0.271936,0.03
449,2.29551,0.270785,0.03,0.434862,-0.222153,-0.00968452,2.29551,0.270785,0.03
450,2.30554,0.269635,0.03,0.440522,-0.222475,0.0523703,2.30554,0.269635,0.03
451,2.31558,0.268485,0.03,0.446141,-0.222641,0.0542206,2.31558,0.268485,0.03
452,2.32562,0.267334,0.03,0.451307,-0.222547,0.0558971,2.32562,0.267334,0.03
453,2.33566,0.266184,0.03,0.456451,-0.222643,0.0571266,2.33566,0.266184,0.03
454,2.3457,0.265034,0.03,0.461834,-0.223307,0.0582321,2.3457,0.265034,0.03
455,2.35574,0.263883,0.03,0.46756,-0.224203,0.0582277,2.35574,0.263883,0.03
456,2.36578,0.262733,0.03,0.470218,-0.224629,0.0578518,2.36578,0.262733,0.03
457,2.37582,0.261582,0.03,0.472828,-0.225208,0.0574035,2.37582,0.261582,0.03
458,2.38586,0.260432,0.03,0.483015,-0.227016,0.0554654,2.38586,0.260432,0.03
459,2.3959,0.259282,0.03,0.488005,-0.227938,0.0561906,2.3959,0.259282,0.03
460,2.40594,0.258131,0.03,0.493986,-0.228486,0.0564897,2.40594,0.258131,0.03
461,2.41597,0.256981,0.03,0.500783,-0.229182,0.0559848,2.41597,0.256981,0.03
462,2.42601,0.255831,0.03,0.50418,-0.229346,0.0551206,2.42601,0.255831,0.03
463,2.43605,0.25468,0.03,0.512687,-0.229784,0.056024,2.43605,0.25468,0.03
464,2.44609,0.25353,0.03,0.517824,-0.231013,0.0537872,2.44609,0.25353,0.03
465,2.45613,0.252379,0.03,0.522536,-0.23181,0.0541294,2.45613,0.252379,0.03
466,2.46617,0.251229,0.03,0.527081,-0.232227,0.0558151,2.46617,0.251229,0.03
467,2.47621,0.250079,0.03,0.532211,-0.233795,0.0551746,2.47621,0.250079,0.03
468,2.48625,0.248928,0.03,0.538291,-0.234752,0.0540541,2.48625,0.248928,0.03
469,2.49629,0.247778,0.03,0.544329,-0.234575,0.0559319,2.49629,0.247778,0.03
470,2.50633,0.246628,0.03,0.549987,-0.234362,0.0573486,2.50633,0.246628,0.03
471,2.51637,0.245477,0.03,0.55275,-0.234577,0.0574639,2.51637,0.245477,0.03
472,2.5264,0.244327,0.03,0.558081,-0.234989,0.0570134,2.5264,0.244327,0.03
473,2.53644,0.243177,0.03,0.565651,-0.236463,0.0551584,2.53644,0.243177,0.03
474,2.54648,0.242026,0.03,0.571013,-0.237191,0.0552338,2.54648,0.242026,0.03
475,2.55652,0.240876,0.03,0.576584,-0.238218,0.054859,2.55652,0.240876,0.03
476,2.56656,0.239725,0.03,0.582259,-0.238869,0.0549424,2.56656,0.239725,0.03
477,2.5766,0.238575,0.03,0.587998,-0.239359,0.0560395,2.5766,0.238575,0.03
478,2.58664,0.237425,0.03,0.593376,-0.239672,0.0574413,2.58664,0.237425,0.03
479,2.59668,0.236274,0.03,0.598596,-0.240003,0.0583002,2.59668,0.236274,0.03
480,2.60672,0.235124,0.03,0.601269,-0.240312,0.0586792,2.60672,0.235124,0.03
481,2.61675,0.234287,0.03,0.601295,-0.240312,0.0586809,2.61675,0.234287,0.03
482,2.62678,0.23345,0.03,0.613885,-0.243385,0.0564734,2.62678,0.23345,0.03
483,2.6368,0.232927,0.03,0.619358,-0.244834,0.0555622,2.6368,0.232927,0.03
484,2.64682,0.232404,0.03,0.624987,-0.24458,0.0588339,2.64682,0.232404,0.03
485,2.65684,0.231881,0.03,0.629358,-0.244062,0.0627376,2.65684,0.231881,0.03
486,2.66686,0.231358,0.03,0.634557,-0.243311,0.0647673,2.66686,0.231358,0.03
487,2.67688,0.230834,0.03,0.637317,-0.2435,0.065184,2.67688,0.230834,0.03
488,2.6869,0.230311,0.03,0.645835,-0.244855,0.0653677,2.6869,0.230311,0.03
489,2.69692,0.229788,0.03,0.650923,-0.245555,0.0635897,2.69692,0.229788,0.03
490,2.70694,0.229265,0.03,0.655646,-0.246422,0.060185,2.70694,0.229265,0.03
491,2.71696,0.228741,0.03,0.660354,-0.247778,0.0581186,2.71696,0.228741,0.03
492,2.72698,0.228218,0.03,0.665377,-0.248453,0.0581916,2.72698,0.228218,0.03
493,2.737,0.227695,0.03,0.670507,-0.248136,0.0593639,2.737,0.227695,0.03
494,2.74702,0.227172,0.03,0.676379,-0.247935,0.060468,2.74702,0.227172,0.03
495,2.75704,0.226649,0.03,0.682627,-0.248759,0.0589672,2.75704,0.226649,0.03
496,2.76706,0.226125,0.03,0.688465,-0.250039,0.0573463,2.76706,0.226125,0.03
497,2.77708,0.225602,0.03,0.693636,-0.250884,0.0563478,2.77708,0.225602,0.03
498,2.7871,0.225079,0.03,0.698322,-0.252145,0.0557981,2.7871,0.225079,0.03
499,2.79712,0.224556,0.03,0.702925,-0.253038,0.0564474,2.79712,0.224556,0.03
500,2.80714,0.224033,0.03,0.708103,-0.253731,0.0580302,2.80714,0.224033,0.03
501,2.81716,0.223509,0.03,0.713429,-0.253892,0.0582058,2.81716,0.223509,0.03
502,2.82718,0.222986,0.03,0.719135,-0.254061,0.0584999,2.82718,0.222986,0.03
503,2.8372,0.222463,0.03,0.725111,-0.254131,0.059757,2.8372,0.222463,0.03
504,2.84722,0.22194,0.03,0.730795,-0.25478,0.0600476,2.84722,0.22194,0.03
505,2.85724,0.221417,0.03,0.733527,-0.255392,0.0594158,2.85724,0.221417,0.03
506,2.86726,0.220893,0.03,0.736093,-0.255876,0.0592388,2.86726,0.220893,0.03
507,2.87728,0.22037,0.03,0.743515,-0.256766,0.0593464,2.87728,0.22037,0.03
508,2.8873,0.219847,0.03,0.751676,-0.257663,0.0583497,2.8873,0.219847,0.03
509,2.89732,0.219324,0.03,0.757458,-0.25797,0.0580349,2.89732,0.219324,0.03
510,2.90734,0.2188,0.03,0.762949,-0.257506,0.0604281,2.90734,0.2188,0.03
511,2.91736,0.218277,0.03,0.76837,-0.25769,0.0621994,2.91736,0.218277,0.03
512,2.92738,0.217754,0.03,0.77356,-0.258391,0.0624963,2.92738,0.217754,0.03
513,2.9374,0.217231,0.03,0.778228,-0.258868,0.0634412,2.9374,0.217231,0.03
514,2.94742,0.216708,0.03,0.783146,-0.259616,0.0626315,2.94742,0.216708,0.03
515,2.95744,0.216184,0.03,0.788194,-0.26019,0.0627118,2.95744,0.216184,0.03
516,2.96746,0.215661,0.03,0.79369,-0.260142,0.0622473,2.96746,0.215661,0.03
517,2.97748,0.215138,0.03,0.799745,-0.259961,0.0623207,2.97748,0.215138,0.03
518,2.98751,0.214615,0.03,0.805714,-0.259693,0.0632205,2.98751,0.214615,0.03
519,2.99753,0.214092,0.03,0.811088,-0.259684,0.0633353,2.99753,0.214092,0.03
520,3.00755,0.213568,0.03,0.816445,-0.260016,0.0641848,3.00755,0.213568,0.03
521,3.01757,0.213045,0.03,0.821844,-0.260859,0.0651013,3.01757,0.213045,0.03
522,3.02759,0.212522,0.03,0.827198,-0.261054,0.0660363,3.02759,0.212522,0.03
523,3.03761,0.211999,0.03,0.832401,-0.261439,0.0647543,3.03761,0.211999,0.03
524,3.04763,0.211476,0.03,0.837559,-0.261878,0.0623582,3.04763,0.211476,0.03
525,3.05765,0.210952,0.03,0.842608,-0.262405,0.0619719,3.05765,0.210952,0.03
526,3.06767,0.210429,0.03,0.847831,-0.262199,0.0640991,3.06767,0.210429,0.03
527,3.07769,0.209906,0.03,0.85294,-0.261867,0.0665303,3.07769,0.209906,0.03
528,3.08771,0.209383,0.03,0.858713,-0.262008,0.067281,3.08771,0.209383,0.03
529,3.09773,0.20886,0.03,0.864801,-0.2626,0.0660739,3.09773,0.20886,0.03
530,3.10775,0.208336,0.03,0.870472,-0.26338,0.065119,3.10775,0.208336,0.03
531,3.11777,0.207813,0.03,0.875403,-0.263571,0.0662437,3.11777,0.207813,0.03
532,3.12779,0.20729,0.03,0.88024,-0.2638,0.0675609,3.12779,0.20729,0.03
533,3.13781,0.206767,0.03,0.885173,-0.264196,0.0684139,3.13781,0.206767,0.03
534,3.14783,0.206243,0.03,0.887846,-0.264477,0.0685062,3.14783,0.206243,0.03
535,3.15785,0.20572,0.03,0.895613,-0.265402,0.0671239,3.15785,0.20572,0.03
536,3.16787,0.205197,0.03,0.901939,-0.265262,0.0673995,3.16787,0.205197,0.03
537,3.17789,0.204674,0.03,0.908164,-0.26465,0.0692858,3.17789,0.204674,0.03
538,3.18791,0.204151,0.03,0.913627,-0.265115,0.0682986,3.18791,0.204151,0.03
539,3.19793,0.203627,0.03,0.919029,-0.265375,0.0662075,3.19793,0.203627,0.03
540,3.20795,0.203104,0.03,0.924127,-0.265318,0.063878,3.20795,0.203104,0.03
541,3.21797,0.202581,0.03,0.929275,-0.266144,0.0623754,3.21797,0.202581,0.03
542,3.22799,0.202058,0.03,0.934915,-0.267706,0.0618913,3.22799,0.202058,0.03
543,3.23801,0.201535,0.03,0.940514,-0.267894,0.0605811,3.23801,0.201535,0.03
544,3.24803,0.201011,0.03,0.945948,-0.267798,0.0626033,3.24803,0.201011,0.03
545,3.25805,0.200488,0.03,0.951609,-0.267854,0.0635298,3.25805,0.200488,0.03
546,3.26807,0.199965,0.03,0.956715,-0.267951,0.0651929,3.26807,0.199965,0.03
547,3.27809,0.199442,0.03,0.962295,-0.267703,0.0645916,3.27809,0.199442,0.03
548,3.28811,0.198919,0.03,0.96768,-0.268132,0.0636233,3.28811,0.198919,0.03
549,3.29813,0.198395,0.03,0.973072,-0.268799,0.0638139,3.29813,0.198395,0.03
550,3.30815,0.197872,0.03,0.978306,-0.269406,0.0644618,3.30815,0.197872,0.03
551,3.31817,0.197349,0.03,0.983843,-0.269174,0.0663161,3.31817,0.197349,0.03
552,3.32819,0.196826,0.03,0.989309,-0.269371,0.0670566,3.32819,0.196826,0.03
553,3.33821,0.196302,0.03,0.994469,-0.26916,0.0691011,3.33821,0.196302,0.03
554,3.34823,0.195779,0.03,1.00001,-0.268936,0.0700563,3.34823,0.195779,0.03
555,3.35825,0.195256,0.03,1.00576,-0.269167,0.0706908,3.35825,0.195256,0.03
556,3.36827,0.194733,0.03,1.01155,-0.269888,0.0697717,3.36827,0.194733,0.03
557,3.3783,0.19421,0.03,1.01684,-0.270549,0.0689384,3.3783,0.19421,0.03
558,3.38832,0.193686,0.03,1.02177,-0.270937,0.0676626,3.38832,0.193686,0.03
559,3.39834,0.193163,0.03,1.02707,-0.271276,0.068491,3.39834,0.193163,0.03
560,3.40836,0.19264,0.03,1.03197,-0.270868,0.0706131,3.40836,0.19264,0.03
561,3.41838,0.192117,0.03,1.03733,-0.270647,0.0724905,3.41838,0.192117,0.03
562,3.4284,0.191594,0.03,1.04283,-0.270676,0.073594,3.4284,0.191594,0.03
563,3.43842,0.19107,0.03,1.04867,-0.271309,0.0728565,3.43842,0.19107,0.03
564,3.44844,0.190547,0.03,1.05431,-0.271805,0.0716516,3.44844,0.190547,0.03
565,3.45846,0.190024,0.03,1.05972,-0.272384,0.0710885,3.45846,0.190024,0.03
566,3.46848,0.189501,0.03,1.06475,-0.272515,0.0712831,3.46848,0.189501,0.03
567,3.4785,0.188978,0.03,1.0673,-0.27259,0.0714878,3.4785,0.188978,0.03
568,3.48852,0.188454,0.03,1.07495,-0.273113,0.0700084,3.48852,0.188454,0.03
569,3.49854,0.187931,0.03,1.08072,-0.273221,0.0701012,3.49854,0.187931,0.03
570,3.50856,0.187408,0.03,1.08658,-0.273125,0.0726284,3.50856,0.187408,0.03
571,3.51858,0.186885,0.03,1.09208,-0.27298,0.0748745,3.51858,0.186885,0.03
572,3.5286,0.186361,0.03,1.09729,-0.273103,0.0767514,3.5286,0.186361,0.03
573,3.53862,0.185838,0.03,1.10002,-0.273157,0.0773279,3.53862,0.185838,0.03
574,3.54864,0.185315,0.03,1.10788,-0.273445,0.0762253,3.54864,0.185315,0.03
575,3.55866,0.184792,0.03,1.11055,-0.273459,0.0763212,3.55866,0.184792,0.03
576,3.56868,0.184269,0.03,1.11058,-0.273459,0.0763201,3.56868,0.184269,0.03
577,3.5787,0.183745,0.03,1.11883,-0.274004,0.0746599,3.5787,0.183745,0.03
578,3.58872,0.183222,0.03,1.12999,-0.274892,0.0744538,3.58872,0.183222,0.03
579,3.59874,0.182699,0.03,1.13539,-0.274687,0.0754675,3.59874,0.182699,0.03
580,3.60876,0.182176,0.03,1.14015,-0.274715,0.0771389,3.60876,0.182176,0.03
581,3.61878,0.181653,0.03,1.14525,-0.275121,0.0772702,3.61878,0.181653,0.03
582,3.6288,0.181129,0.03,1.14778,-0.275253,0.0777162,3.6288,0.181129,0.03
583,3.63882,0.180606,0.03,1.15547,-0.27573,0.0771736,3.63882,0.180606,0.03
584,3.64884,0.180083,0.03,1.1611,-0.276049,0.0773505,3.64884,0.180083,0.03
585,3.65886,0.17956,0.03,1.16389,-0.276231,0.0769652,3.65886,0.17956,0.03
586,3.66888,0.179037,0.03,1.17185,-0.276616,0.0770671,3.66888,0.179037,0.03
587,3.6789,0.178513,0.03,1.17709,-0.276109,0.0789119,3.6789,0.178513,0.03
588,3.68892,0.17799,0.03,1.1824,-0.276222,0.0784763,3.68892,0.17799,0.03
589,3.69894,0.177467,0.03,1.18831,-0.276379,0.0784709,3.69894,0.177467,0.03
590,3.70896,0.176944,0.03,1.18837,-0.276381,0.0784438,3.70896,0.176944,0.03
591,3.71898,0.176421,0.03,1.19127,-0.276705,0.0775125,3.71898,0.176421,0.03
592,3.729,0.175897,0.03,1.20338,-0.278052,0.0762142,3.729,0.175897,0.03
593,3.73902,0.175374,0.03,1.20815,-0.278203,0.0765315,3.73902,0.175374,0.03
