2858,-1.32655,0.046969,-2.22466
2859,-1.31676,0.0268664,-2.19466
2860,-1.30637,0.0070666,-2.16466
2861,-1.29539,-0.0124126,-2.13466
2862,-1.28383,-0.0315538,-2.10466
2863,-1.2717,-0.0503396,-2.07466
2864,-1.25902,-0.0687531,-2.04466
2865,-1.24578,-0.0867779,-2.01466
2866,-1.23202,-0.104398,-1.98466
2867,-1.21773,-0.121596,-1.95466
2868,-1.20293,-0.138359,-1.92466
2869,-1.18763,-0.15467,-1.89467
2870,-1.17185,-0.170515,-1.86467
2871,-1.15561,-0.185879,-1.83467
2872,-1.13891,-0.200749,-1.80467
2873,-1.12177,-0.215112,-1.77467
2874,-1.10421,-0.228954,-1.74467
2875,-1.08624,-0.242263,-1.71467
2876,-1.06788,-0.255027,-1.68467
2877,-1.04915,-0.267235,-1.65467
2878,-1.03005,-0.278875,-1.62467
2879,-1.01062,-0.289938,-1.59467
2880,-0.990866,-0.300412,-1.56467
2881,-0.970805,-0.310289,-1.53467
2882,-0.950457,-0.31956,-1.50467
2883,-0.92984,-0.328217,-1.47467
2884,-0.908973,-0.336251,-1.44467
2885,-0.887874,-0.343655,-1.41467
2886,-0.866562,-0.350424,-1.38467
2887,-0.845057,-0.35655,-1.35467
2888,-0.823377,-0.362028,-1.32467
2889,-0.801544,-0.366854,-1.29467
2890,-0.779575,-0.371022,-1.26467
2891,-0.757491,-0.37453,-1.23467
2892,-0.735312,-0.377374,-1.20467
2893,-0.713058,-0.379551,-1.17467
2894,-0.690748,-0.381059,-1.14467
2895,-0.668403,-0.381898,-1.11467
2896,-0.646043,-0.382066,-1.08467
2897,-0.623688,-0.381563,-1.05467
2898,-0.601358,-0.38039,-1.02467
2899,-0.579073,-0.378548,-0.994666
2900,-0.556854,-0.376038,-0.964666
2901,-0.53472,-0.372863,-0.934666
2902,-0.512691,-0.369025,-0.904666
2903,-0.490787,-0.364528,-0.874666
2904,-0.469028,-0.359377,-0.844666
2905,-0.447433,-0.353575,-0.814666
2906,-0.426022,-0.347127,-0.784666
2907,-0.404814,-0.340041,-0.754666
2908,-0.383828,-0.332321,-0.724666
2909,-0.363083,-0.323976,-0.694666
2910,-0.342598,-0.315011,-0.664666
2911,-0.322391,-0.305437,-0.634666
2912,-0.30248,-0.295261,-0.604666
2913,-0.282883,-0.284492,-0.574666
2914,-0.263619,-0.27314,-0.544666
2915,-0.244703,-0.261215,-0.514666
2916,-0.226153,-0.248728,-0.484666
2917,-0.207987,-0.235691,-0.454666
2918,-0.19022,-0.222114,-0.424666
2919,-0.172867,-0.208011,-0.394666
2920,-0.155946,-0.193394,-0.364666
2921,-0.139471,-0.178275,-0.334666
2922,-0.123457,-0.162669,-0.304666
2923,-0.107918,-0.14659,-0.274666
2924,-0.0928681,-0.130052,-0.244666
2925,-0.0783213,-0.11307,-0.214666
2926,-0.0642904,-0.0956592,-0.184666
2927,-0.0507881,-0.0778354,-0.154666
2928,-0.0378264,-0.0596147,-0.124666
2929,-0.0254171,-0.0410133,-0.0946663
2930,-0.0135714,-0.0220481,-0.0646663
2931,-0.0022999,-0.00273614,-0.0346663
2932,0.00838728,0.0169053,-0.0046663
2933,0.0184805,0.0368584,0.0253337
2934,0.0279707,0.0571053,0.0553337
2935,0.0368493,0.0776277,0.0853337
2936,0.0451083,0.0984072,0.115334
2937,0.0527403,0.119425,0.145334
2938,0.0597384,0.140663,0.175334
2939,0.0660963,0.1621,0.205334
2940,0.0718084,0.183719,0.235334
2941,0.0768694,0.205499,0.265334
2942,0.0812748,0.227422,0.295334
2943,0.0850207,0.249467,0.325334
2944,0.0881036,0.271614,0.355334
2945,0.0905209,0.293843,0.385334
2946,0.0922702,0.316135,0.415334
2947,0.0933501,0.33847,0.445334
2948,0.0937596,0.360827,0.475334
2949,0.0934983,0.383186,0.505334
2950,0.0925665,0.405527,0.535334
2951,0.0909649,0.427831,0.565334
2952,0.0886951,0.450076,0.595334
2953,0.085759,0.472243,0.625334
2954,0.0821593,0.494312,0.655334
2955,0.0778993,0.516263,0.685333
2956,0.0729827,0.538077,0.715333
2957,0.0674141,0.559733,0.745333
2958,0.0611984,0.581212,0.775333
2959,0.0543412,0.602495,0.805333
2960,0.0468486,0.623563,0.835333
2961,0.0387275,0.644397,0.865333
2962,0.0299852,0.664978,0.895333
2963,0.0206294,0.685287,0.925333
2964,0.0106687,0.705307,0.955333
2965,0.000111914,0.725019,0.985333
2966,-0.0110314,0.744405,1.01533
2967,-0.0227511,0.763448,1.04533
2968,-0.0350368,0.782132,1.07533
2969,-0.0478774,0.800438,1.10533
2970,-0.0612613,0.818351,1.13533
2971,-0.0751765,0.835854,1.16533
2972,-0.0896104,0.852932,1.19533
2973,-0.10455,0.86957,1.22533
2974,-0.119982,0.885751,1.25533
2975,-0.135893,0.901463,1.28533
2976,-0.152267,0.91669,1.31533
2977,-0.169091,0.93142,1.34533
2978,-0.18635,0.945638,1.37533
2979,-0.204026,0.959332,1.40533
2980,-0.222106,0.972489,1.43533
2981,-0.240572,0.985099,1.46533
2982,-0.259409,0.997149,1.49533
2983,-0.278598,1.00863,1.52533
2984,-0.298123,1.01953,1.55533
2985,-0.317966,1.02983,1.58533
2986,-0.338109,1.03954,1.61533
2987,-0.358534,1.04864,1.64533
2988,-0.379223,1.05713,1.67533
2989,-0.400158,1.06498,1.70533
2990,-0.421318,1.07221,1.73533
2991,-0.442686,1.0788,1.76533
2992,-0.464242,1.08475,1.79533
2993,-0.485966,1.09004,1.82533
2994,-0.50784,1.09468,1.85533
2995,-0.529843,1.09867,1.88533
2996,-0.551956,1.10199,1.91533
2997,-0.574158,1.10465,1.94533
2998,-0.59643,1.10664,1.97533
2999,-0.618751,1.10796,2.00533
